pool_address,token_pair,tick_spacing,anchor_token,fee_rate_bps,tvl_usd,vol24h_usd,notional_usd,hold_window,hold_hours,scenario,daily_turnover,gross_fee_usd,il_lvr_cost_usd,total_cost_usd,net_ev_usd,net_ev_pct,quote_ready,real_fee_10u_usd,confidence,heuristic,scope,invalid_reason
C9U2Ksk6KKWvLEeo5yUQ7Xu46X7NzeBJtd9PBfuXaUSM,SOL/Fartco,16,SOL,16,3407153.6208563223,51209591.37803372,500,15m,0.25,zero_il_lvr,0.005,4.2e-05,0.0,0.006,-0.005958,-0.0012,True,0.016,0.3,True,orca_whirlpool_readonly_connector,
C9U2Ksk6KKWvLEeo5yUQ7Xu46X7NzeBJtd9PBfuXaUSM,SOL/Fartco,16,SOL,16,3407153.6208563223,51209591.37803372,500,15m,0.25,optimistic,0.005,4.2e-05,0.005208,0.006,-0.011167,-0.0022,True,0.016,0.3,True,orca_whirlpool_readonly_connector,
C9U2Ksk6KKWvLEeo5yUQ7Xu46X7NzeBJtd9PBfuXaUSM,SOL/Fartco,16,SOL,16,3407153.6208563223,51209591.37803372,500,15m,0.25,realistic,0.005,4.2e-05,0.026042,0.006,-0.032,-0.0064,True,0.016,0.3,True,orca_whirlpool_readonly_connector,
C9U2Ksk6KKWvLEeo5yUQ7Xu46X7NzeBJtd9PBfuXaUSM,SOL/Fartco,16,SOL,16,3407153.6208563223,51209591.37803372,500,15m,0.25,conservative,0.005,4.2e-05,0.104167,0.006,-0.110125,-0.022,True,0.016,0.3,True,orca_whirlpool_readonly_connector,
C9U2Ksk6KKWvLEeo5yUQ7Xu46X7NzeBJtd9PBfuXaUSM,SOL/Fartco,16,SOL,16,3407153.6208563223,51209591.37803372,500,30m,0.5,zero_il_lvr,0.005,8.3e-05,0.0,0.006,-0.005917,-0.0012,True,0.016,0.3,True,orca_whirlpool_readonly_connector,
C9U2Ksk6KKWvLEeo5yUQ7Xu46X7NzeBJtd9PBfuXaUSM,SOL/Fartco,16,SOL,16,3407153.6208563223,51209591.37803372,500,30m,0.5,optimistic,0.005,8.3e-05,0.010417,0.006,-0.016333,-0.0033,True,0.016,0.3,True,orca_whirlpool_readonly_connector,
C9U2Ksk6KKWvLEeo5yUQ7Xu46X7NzeBJtd9PBfuXaUSM,SOL/Fartco,16,SOL,16,3407153.6208563223,51209591.37803372,500,30m,0.5,realistic,0.005,8.3e-05,0.052083,0.006,-0.058,-0.0116,True,0.016,0.3,True,orca_whirlpool_readonly_connector,
C9U2Ksk6KKWvLEeo5yUQ7Xu46X7NzeBJtd9PBfuXaUSM,SOL/Fartco,16,SOL,16,3407153.6208563223,51209591.37803372,500,30m,0.5,conservative,0.005,8.3e-05,0.208333,0.006,-0.21425,-0.0428,True,0.016,0.3,True,orca_whirlpool_readonly_connector,
C9U2Ksk6KKWvLEeo5yUQ7Xu46X7NzeBJtd9PBfuXaUSM,SOL/Fartco,16,SOL,16,3407153.6208563223,51209591.37803372,500,1h,1,zero_il_lvr,0.005,0.000167,0.0,0.006,-0.005833,-0.0012,True,0.016,0.3,True,orca_whirlpool_readonly_connector,
C9U2Ksk6KKWvLEeo5yUQ7Xu46X7NzeBJtd9PBfuXaUSM,SOL/Fartco,16,SOL,16,3407153.6208563223,51209591.37803372,500,1h,1,optimistic,0.005,0.000167,0.020833,0.006,-0.026667,-0.0053,True,0.016,0.3,True,orca_whirlpool_readonly_connector,
C9U2Ksk6KKWvLEeo5yUQ7Xu46X7NzeBJtd9PBfuXaUSM,SOL/Fartco,16,SOL,16,3407153.6208563223,51209591.37803372,500,1h,1,realistic,0.005,0.000167,0.104167,0.006,-0.11,-0.022,True,0.016,0.3,True,orca_whirlpool_readonly_connector,
C9U2Ksk6KKWvLEeo5yUQ7Xu46X7NzeBJtd9PBfuXaUSM,SOL/Fartco,16,SOL,16,3407153.6208563223,51209591.37803372,500,1h,1,conservative,0.005,0.000167,0.416667,0.006,-0.4225,-0.0845,True,0.016,0.3,True,orca_whirlpool_readonly_connector,
C9U2Ksk6KKWvLEeo5yUQ7Xu46X7NzeBJtd9PBfuXaUSM,SOL/Fartco,16,SOL,16,3407153.6208563223,51209591.37803372,500,2h,2,zero_il_lvr,0.005,0.000333,0.0,0.006,-0.005667,-0.0011,True,0.016,0.3,True,orca_whirlpool_readonly_connector,
C9U2Ksk6KKWvLEeo5yUQ7Xu46X7NzeBJtd9PBfuXaUSM,SOL/Fartco,16,SOL,16,3407153.6208563223,51209591.37803372,500,2h,2,optimistic,0.005,0.000333,0.041667,0.006,-0.047333,-0.0095,True,0.016,0.3,True,orca_whirlpool_readonly_connector,
C9U2Ksk6KKWvLEeo5yUQ7Xu46X7NzeBJtd9PBfuXaUSM,SOL/Fartco,16,SOL,16,3407153.6208563223,51209591.37803372,500,2h,2,realistic,0.005,0.000333,0.208333,0.006,-0.214,-0.0428,True,0.016,0.3,True,orca_whirlpool_readonly_connector,
C9U2Ksk6KKWvLEeo5yUQ7Xu46X7NzeBJtd9PBfuXaUSM,SOL/Fartco,16,SOL,16,3407153.6208563223,51209591.37803372,500,2h,2,conservative,0.005,0.000333,0.833333,0.006,-0.839,-0.1678,True,0.016,0.3,True,orca_whirlpool_readonly_connector,
C9U2Ksk6KKWvLEeo5yUQ7Xu46X7NzeBJtd9PBfuXaUSM,SOL/Fartco,16,SOL,16,3407153.6208563223,51209591.37803372,500,6h,6,zero_il_lvr,0.005,0.001,0.0,0.006,-0.005,-0.001,True,0.016,0.3,True,orca_whirlpool_readonly_connector,
C9U2Ksk6KKWvLEeo5yUQ7Xu46X7NzeBJtd9PBfuXaUSM,SOL/Fartco,16,SOL,16,3407153.6208563223,51209591.37803372,500,6h,6,optimistic,0.005,0.001,0.125,0.006,-0.13,-0.026,True,0.016,0.3,True,orca_whirlpool_readonly_connector,
C9U2Ksk6KKWvLEeo5yUQ7Xu46X7NzeBJtd9PBfuXaUSM,SOL/Fartco,16,SOL,16,3407153.6208563223,51209591.37803372,500,6h,6,realistic,0.005,0.001,0.625,0.006,-0.63,-0.126,True,0.016,0.3,True,orca_whirlpool_readonly_connector,
C9U2Ksk6KKWvLEeo5yUQ7Xu46X7NzeBJtd9PBfuXaUSM,SOL/Fartco,16,SOL,16,3407153.6208563223,51209591.37803372,500,6h,6,conservative,0.005,0.001,2.5,0.006,-2.505,-0.501,True,0.016,0.3,True,orca_whirlpool_readonly_connector,
C9U2Ksk6KKWvLEeo5yUQ7Xu46X7NzeBJtd9PBfuXaUSM,SOL/Fartco,16,SOL,16,3407153.6208563223,51209591.37803372,500,24h,24,zero_il_lvr,0.005,0.004,0.0,0.006,-0.002,-0.0004,True,0.016,0.3,True,orca_whirlpool_readonly_connector,
C9U2Ksk6KKWvLEeo5yUQ7Xu46X7NzeBJtd9PBfuXaUSM,SOL/Fartco,16,SOL,16,3407153.6208563223,51209591.37803372,500,24h,24,optimistic,0.005,0.004,0.5,0.006,-0.502,-0.1004,True,0.016,0.3,True,orca_whirlpool_readonly_connector,
C9U2Ksk6KKWvLEeo5yUQ7Xu46X7NzeBJtd9PBfuXaUSM,SOL/Fartco,16,SOL,16,3407153.6208563223,51209591.37803372,500,24h,24,realistic,0.005,0.004,2.5,0.006,-2.502,-0.5004,True,0.016,0.3,True,orca_whirlpool_readonly_connector,
C9U2Ksk6KKWvLEeo5yUQ7Xu46X7NzeBJtd9PBfuXaUSM,SOL/Fartco,16,SOL,16,3407153.6208563223,51209591.37803372,500,24h,24,conservative,0.005,0.004,10.0,0.006,-10.002,-2.0004,True,0.016,0.3,True,orca_whirlpool_readonly_connector,
C9U2Ksk6KKWvLEeo5yUQ7Xu46X7NzeBJtd9PBfuXaUSM,SOL/Fartco,16,SOL,16,3407153.6208563223,51209591.37803372,500,7d,168,zero_il_lvr,0.005,0.028,0.0,0.006,0.022,0.0044,True,0.016,0.3,True,orca_whirlpool_readonly_connector,
C9U2Ksk6KKWvLEeo5yUQ7Xu46X7NzeBJtd9PBfuXaUSM,SOL/Fartco,16,SOL,16,3407153.6208563223,51209591.37803372,500,7d,168,optimistic,0.005,0.028,3.5,0.006,-3.478,-0.6956,True,0.016,0.3,True,orca_whirlpool_readonly_connector,
C9U2Ksk6KKWvLEeo5yUQ7Xu46X7NzeBJtd9PBfuXaUSM,SOL/Fartco,16,SOL,16,3407153.6208563223,51209591.37803372,500,7d,168,realistic,0.005,0.028,17.5,0.006,-17.478,-3.4956,True,0.016,0.3,True,orca_whirlpool_readonly_connector,
C9U2Ksk6KKWvLEeo5yUQ7Xu46X7NzeBJtd9PBfuXaUSM,SOL/Fartco,16,SOL,16,3407153.6208563223,51209591.37803372,500,7d,168,conservative,0.005,0.028,70.0,0.006,-69.978,-13.9956,True,0.016,0.3,True,orca_whirlpool_readonly_connector,
C9U2Ksk6KKWvLEeo5yUQ7Xu46X7NzeBJtd9PBfuXaUSM,SOL/Fartco,16,SOL,16,3407153.6208563223,51209591.37803372,1000,15m,0.25,zero_il_lvr,0.005,8.3e-05,0.0,0.006,-0.005917,-0.0006,True,0.016,0.3,True,orca_whirlpool_readonly_connector,
C9U2Ksk6KKWvLEeo5yUQ7Xu46X7NzeBJtd9PBfuXaUSM,SOL/Fartco,16,SOL,16,3407153.6208563223,51209591.37803372,1000,15m,0.25,optimistic,0.005,8.3e-05,0.010417,0.006,-0.016333,-0.0016,True,0.016,0.3,True,orca_whirlpool_readonly_connector,
C9U2Ksk6KKWvLEeo5yUQ7Xu46X7NzeBJtd9PBfuXaUSM,SOL/Fartco,16,SOL,16,3407153.6208563223,51209591.37803372,1000,15m,0.25,realistic,0.005,8.3e-05,0.052083,0.006,-0.058,-0.0058,True,0.016,0.3,True,orca_whirlpool_readonly_connector,
C9U2Ksk6KKWvLEeo5yUQ7Xu46X7NzeBJtd9PBfuXaUSM,SOL/Fartco,16,SOL,16,3407153.6208563223,51209591.37803372,1000,15m,0.25,conservative,0.005,8.3e-05,0.208333,0.006,-0.21425,-0.0214,True,0.016,0.3,True,orca_whirlpool_readonly_connector,
C9U2Ksk6KKWvLEeo5yUQ7Xu46X7NzeBJtd9PBfuXaUSM,SOL/Fartco,16,SOL,16,3407153.6208563223,51209591.37803372,1000,30m,0.5,zero_il_lvr,0.005,0.000167,0.0,0.006,-0.005833,-0.0006,True,0.016,0.3,True,orca_whirlpool_readonly_connector,
C9U2Ksk6KKWvLEeo5yUQ7Xu46X7NzeBJtd9PBfuXaUSM,SOL/Fartco,16,SOL,16,3407153.6208563223,51209591.37803372,1000,30m,0.5,optimistic,0.005,0.000167,0.020833,0.006,-0.026667,-0.0027,True,0.016,0.3,True,orca_whirlpool_readonly_connector,
C9U2Ksk6KKWvLEeo5yUQ7Xu46X7NzeBJtd9PBfuXaUSM,SOL/Fartco,16,SOL,16,3407153.6208563223,51209591.37803372,1000,30m,0.5,realistic,0.005,0.000167,0.104167,0.006,-0.11,-0.011,True,0.016,0.3,True,orca_whirlpool_readonly_connector,
C9U2Ksk6KKWvLEeo5yUQ7Xu46X7NzeBJtd9PBfuXaUSM,SOL/Fartco,16,SOL,16,3407153.6208563223,51209591.37803372,1000,30m,0.5,conservative,0.005,0.000167,0.416667,0.006,-0.4225,-0.0422,True,0.016,0.3,True,orca_whirlpool_readonly_connector,
C9U2Ksk6KKWvLEeo5yUQ7Xu46X7NzeBJtd9PBfuXaUSM,SOL/Fartco,16,SOL,16,3407153.6208563223,51209591.37803372,1000,1h,1,zero_il_lvr,0.005,0.000333,0.0,0.006,-0.005667,-0.0006,True,0.016,0.3,True,orca_whirlpool_readonly_connector,
C9U2Ksk6KKWvLEeo5yUQ7Xu46X7NzeBJtd9PBfuXaUSM,SOL/Fartco,16,SOL,16,3407153.6208563223,51209591.37803372,1000,1h,1,optimistic,0.005,0.000333,0.041667,0.006,-0.047333,-0.0047,True,0.016,0.3,True,orca_whirlpool_readonly_connector,
C9U2Ksk6KKWvLEeo5yUQ7Xu46X7NzeBJtd9PBfuXaUSM,SOL/Fartco,16,SOL,16,3407153.6208563223,51209591.37803372,1000,1h,1,realistic,0.005,0.000333,0.208333,0.006,-0.214,-0.0214,True,0.016,0.3,True,orca_whirlpool_readonly_connector,
C9U2Ksk6KKWvLEeo5yUQ7Xu46X7NzeBJtd9PBfuXaUSM,SOL/Fartco,16,SOL,16,3407153.6208563223,51209591.37803372,1000,1h,1,conservative,0.005,0.000333,0.833333,0.006,-0.839,-0.0839,True,0.016,0.3,True,orca_whirlpool_readonly_connector,
C9U2Ksk6KKWvLEeo5yUQ7Xu46X7NzeBJtd9PBfuXaUSM,SOL/Fartco,16,SOL,16,3407153.6208563223,51209591.37803372,1000,2h,2,zero_il_lvr,0.005,0.000667,0.0,0.006,-0.005333,-0.0005,True,0.016,0.3,True,orca_whirlpool_readonly_connector,
C9U2Ksk6KKWvLEeo5yUQ7Xu46X7NzeBJtd9PBfuXaUSM,SOL/Fartco,16,SOL,16,3407153.6208563223,51209591.37803372,1000,2h,2,optimistic,0.005,0.000667,0.083333,0.006,-0.088667,-0.0089,True,0.016,0.3,True,orca_whirlpool_readonly_connector,
C9U2Ksk6KKWvLEeo5yUQ7Xu46X7NzeBJtd9PBfuXaUSM,SOL/Fartco,16,SOL,16,3407153.6208563223,51209591.37803372,1000,2h,2,realistic,0.005,0.000667,0.416667,0.006,-0.422,-0.0422,True,0.016,0.3,True,orca_whirlpool_readonly_connector,
C9U2Ksk6KKWvLEeo5yUQ7Xu46X7NzeBJtd9PBfuXaUSM,SOL/Fartco,16,SOL,16,3407153.6208563223,51209591.37803372,1000,2h,2,conservative,0.005,0.000667,1.666667,0.006,-1.672,-0.1672,True,0.016,0.3,True,orca_whirlpool_readonly_connector,
C9U2Ksk6KKWvLEeo5yUQ7Xu46X7NzeBJtd9PBfuXaUSM,SOL/Fartco,16,SOL,16,3407153.6208563223,51209591.37803372,1000,6h,6,zero_il_lvr,0.005,0.002,0.0,0.006,-0.004,-0.0004,True,0.016,0.3,True,orca_whirlpool_readonly_connector,
C9U2Ksk6KKWvLEeo5yUQ7Xu46X7NzeBJtd9PBfuXaUSM,SOL/Fartco,16,SOL,16,3407153.6208563223,51209591.37803372,1000,6h,6,optimistic,0.005,0.002,0.25,0.006,-0.254,-0.0254,True,0.016,0.3,True,orca_whirlpool_readonly_connector,
C9U2Ksk6KKWvLEeo5yUQ7Xu46X7NzeBJtd9PBfuXaUSM,SOL/Fartco,16,SOL,16,3407153.6208563223,51209591.37803372,1000,6h,6,realistic,0.005,0.002,1.25,0.006,-1.254,-0.1254,True,0.016,0.3,True,orca_whirlpool_readonly_connector,
C9U2Ksk6KKWvLEeo5yUQ7Xu46X7NzeBJtd9PBfuXaUSM,SOL/Fartco,16,SOL,16,3407153.6208563223,51209591.37803372,1000,6h,6,conservative,0.005,0.002,5.0,0.006,-5.004,-0.5004,True,0.016,0.3,True,orca_whirlpool_readonly_connector,
C9U2Ksk6KKWvLEeo5yUQ7Xu46X7NzeBJtd9PBfuXaUSM,SOL/Fartco,16,SOL,16,3407153.6208563223,51209591.37803372,1000,24h,24,zero_il_lvr,0.005,0.008,0.0,0.006,0.002,0.0002,True,0.016,0.3,True,orca_whirlpool_readonly_connector,
C9U2Ksk6KKWvLEeo5yUQ7Xu46X7NzeBJtd9PBfuXaUSM,SOL/Fartco,16,SOL,16,3407153.6208563223,51209591.37803372,1000,24h,24,optimistic,0.005,0.008,1.0,0.006,-0.998,-0.0998,True,0.016,0.3,True,orca_whirlpool_readonly_connector,
C9U2Ksk6KKWvLEeo5yUQ7Xu46X7NzeBJtd9PBfuXaUSM,SOL/Fartco,16,SOL,16,3407153.6208563223,51209591.37803372,1000,24h,24,realistic,0.005,0.008,5.0,0.006,-4.998,-0.4998,True,0.016,0.3,True,orca_whirlpool_readonly_connector,
C9U2Ksk6KKWvLEeo5yUQ7Xu46X7NzeBJtd9PBfuXaUSM,SOL/Fartco,16,SOL,16,3407153.6208563223,51209591.37803372,1000,24h,24,conservative,0.005,0.008,20.0,0.006,-19.998,-1.9998,True,0.016,0.3,True,orca_whirlpool_readonly_connector,
C9U2Ksk6KKWvLEeo5yUQ7Xu46X7NzeBJtd9PBfuXaUSM,SOL/Fartco,16,SOL,16,3407153.6208563223,51209591.37803372,1000,7d,168,zero_il_lvr,0.005,0.056,0.0,0.006,0.05,0.005,True,0.016,0.3,True,orca_whirlpool_readonly_connector,
C9U2Ksk6KKWvLEeo5yUQ7Xu46X7NzeBJtd9PBfuXaUSM,SOL/Fartco,16,SOL,16,3407153.6208563223,51209591.37803372,1000,7d,168,optimistic,0.005,0.056,7.0,0.006,-6.95,-0.695,True,0.016,0.3,True,orca_whirlpool_readonly_connector,
C9U2Ksk6KKWvLEeo5yUQ7Xu46X7NzeBJtd9PBfuXaUSM,SOL/Fartco,16,SOL,16,3407153.6208563223,51209591.37803372,1000,7d,168,realistic,0.005,0.056,35.0,0.006,-34.95,-3.495,True,0.016,0.3,True,orca_whirlpool_readonly_connector,
C9U2Ksk6KKWvLEeo5yUQ7Xu46X7NzeBJtd9PBfuXaUSM,SOL/Fartco,16,SOL,16,3407153.6208563223,51209591.37803372,1000,7d,168,conservative,0.005,0.056,140.0,0.006,-139.95,-13.995,True,0.016,0.3,True,orca_whirlpool_readonly_connector,
C9U2Ksk6KKWvLEeo5yUQ7Xu46X7NzeBJtd9PBfuXaUSM,SOL/Fartco,16,SOL,16,3407153.6208563223,51209591.37803372,2000,15m,0.25,zero_il_lvr,0.005,0.000167,0.0,0.006,-0.005833,-0.0003,True,0.016,0.3,True,orca_whirlpool_readonly_connector,
C9U2Ksk6KKWvLEeo5yUQ7Xu46X7NzeBJtd9PBfuXaUSM,SOL/Fartco,16,SOL,16,3407153.6208563223,51209591.37803372,2000,15m,0.25,optimistic,0.005,0.000167,0.020833,0.006,-0.026667,-0.0013,True,0.016,0.3,True,orca_whirlpool_readonly_connector,
C9U2Ksk6KKWvLEeo5yUQ7Xu46X7NzeBJtd9PBfuXaUSM,SOL/Fartco,16,SOL,16,3407153.6208563223,51209591.37803372,2000,15m,0.25,realistic,0.005,0.000167,0.104167,0.006,-0.11,-0.0055,True,0.016,0.3,True,orca_whirlpool_readonly_connector,
C9U2Ksk6KKWvLEeo5yUQ7Xu46X7NzeBJtd9PBfuXaUSM,SOL/Fartco,16,SOL,16,3407153.6208563223,51209591.37803372,2000,15m,0.25,conservative,0.005,0.000167,0.416667,0.006,-0.4225,-0.0211,True,0.016,0.3,True,orca_whirlpool_readonly_connector,
C9U2Ksk6KKWvLEeo5yUQ7Xu46X7NzeBJtd9PBfuXaUSM,SOL/Fartco,16,SOL,16,3407153.6208563223,51209591.37803372,2000,30m,0.5,zero_il_lvr,0.005,0.000333,0.0,0.006,-0.005667,-0.0003,True,0.016,0.3,True,orca_whirlpool_readonly_connector,
C9U2Ksk6KKWvLEeo5yUQ7Xu46X7NzeBJtd9PBfuXaUSM,SOL/Fartco,16,SOL,16,3407153.6208563223,51209591.37803372,2000,30m,0.5,optimistic,0.005,0.000333,0.041667,0.006,-0.047333,-0.0024,True,0.016,0.3,True,orca_whirlpool_readonly_connector,
C9U2Ksk6KKWvLEeo5yUQ7Xu46X7NzeBJtd9PBfuXaUSM,SOL/Fartco,16,SOL,16,3407153.6208563223,51209591.37803372,2000,30m,0.5,realistic,0.005,0.000333,0.208333,0.006,-0.214,-0.0107,True,0.016,0.3,True,orca_whirlpool_readonly_connector,
C9U2Ksk6KKWvLEeo5yUQ7Xu46X7NzeBJtd9PBfuXaUSM,SOL/Fartco,16,SOL,16,3407153.6208563223,51209591.37803372,2000,30m,0.5,conservative,0.005,0.000333,0.833333,0.006,-0.839,-0.042,True,0.016,0.3,True,orca_whirlpool_readonly_connector,
C9U2Ksk6KKWvLEeo5yUQ7Xu46X7NzeBJtd9PBfuXaUSM,SOL/Fartco,16,SOL,16,3407153.6208563223,51209591.37803372,2000,1h,1,zero_il_lvr,0.005,0.000667,0.0,0.006,-0.005333,-0.0003,True,0.016,0.3,True,orca_whirlpool_readonly_connector,
C9U2Ksk6KKWvLEeo5yUQ7Xu46X7NzeBJtd9PBfuXaUSM,SOL/Fartco,16,SOL,16,3407153.6208563223,51209591.37803372,2000,1h,1,optimistic,0.005,0.000667,0.083333,0.006,-0.088667,-0.0044,True,0.016,0.3,True,orca_whirlpool_readonly_connector,
C9U2Ksk6KKWvLEeo5yUQ7Xu46X7NzeBJtd9PBfuXaUSM,SOL/Fartco,16,SOL,16,3407153.6208563223,51209591.37803372,2000,1h,1,realistic,0.005,0.000667,0.416667,0.006,-0.422,-0.0211,True,0.016,0.3,True,orca_whirlpool_readonly_connector,
C9U2Ksk6KKWvLEeo5yUQ7Xu46X7NzeBJtd9PBfuXaUSM,SOL/Fartco,16,SOL,16,3407153.6208563223,51209591.37803372,2000,1h,1,conservative,0.005,0.000667,1.666667,0.006,-1.672,-0.0836,True,0.016,0.3,True,orca_whirlpool_readonly_connector,
C9U2Ksk6KKWvLEeo5yUQ7Xu46X7NzeBJtd9PBfuXaUSM,SOL/Fartco,16,SOL,16,3407153.6208563223,51209591.37803372,2000,2h,2,zero_il_lvr,0.005,0.001333,0.0,0.006,-0.004667,-0.0002,True,0.016,0.3,True,orca_whirlpool_readonly_connector,
C9U2Ksk6KKWvLEeo5yUQ7Xu46X7NzeBJtd9PBfuXaUSM,SOL/Fartco,16,SOL,16,3407153.6208563223,51209591.37803372,2000,2h,2,optimistic,0.005,0.001333,0.166667,0.006,-0.171333,-0.0086,True,0.016,0.3,True,orca_whirlpool_readonly_connector,
C9U2Ksk6KKWvLEeo5yUQ7Xu46X7NzeBJtd9PBfuXaUSM,SOL/Fartco,16,SOL,16,3407153.6208563223,51209591.37803372,2000,2h,2,realistic,0.005,0.001333,0.833333,0.006,-0.838,-0.0419,True,0.016,0.3,True,orca_whirlpool_readonly_connector,
C9U2Ksk6KKWvLEeo5yUQ7Xu46X7NzeBJtd9PBfuXaUSM,SOL/Fartco,16,SOL,16,3407153.6208563223,51209591.37803372,2000,2h,2,conservative,0.005,0.001333,3.333333,0.006,-3.338,-0.1669,True,0.016,0.3,True,orca_whirlpool_readonly_connector,
C9U2Ksk6KKWvLEeo5yUQ7Xu46X7NzeBJtd9PBfuXaUSM,SOL/Fartco,16,SOL,16,3407153.6208563223,51209591.37803372,2000,6h,6,zero_il_lvr,0.005,0.004,0.0,0.006,-0.002,-0.0001,True,0.016,0.3,True,orca_whirlpool_readonly_connector,
C9U2Ksk6KKWvLEeo5yUQ7Xu46X7NzeBJtd9PBfuXaUSM,SOL/Fartco,16,SOL,16,3407153.6208563223,51209591.37803372,2000,6h,6,optimistic,0.005,0.004,0.5,0.006,-0.502,-0.0251,True,0.016,0.3,True,orca_whirlpool_readonly_connector,
C9U2Ksk6KKWvLEeo5yUQ7Xu46X7NzeBJtd9PBfuXaUSM,SOL/Fartco,16,SOL,16,3407153.6208563223,51209591.37803372,2000,6h,6,realistic,0.005,0.004,2.5,0.006,-2.502,-0.1251,True,0.016,0.3,True,orca_whirlpool_readonly_connector,
C9U2Ksk6KKWvLEeo5yUQ7Xu46X7NzeBJtd9PBfuXaUSM,SOL/Fartco,16,SOL,16,3407153.6208563223,51209591.37803372,2000,6h,6,conservative,0.005,0.004,10.0,0.006,-10.002,-0.5001,True,0.016,0.3,True,orca_whirlpool_readonly_connector,
C9U2Ksk6KKWvLEeo5yUQ7Xu46X7NzeBJtd9PBfuXaUSM,SOL/Fartco,16,SOL,16,3407153.6208563223,51209591.37803372,2000,24h,24,zero_il_lvr,0.005,0.016,0.0,0.006,0.01,0.0005,True,0.016,0.3,True,orca_whirlpool_readonly_connector,
C9U2Ksk6KKWvLEeo5yUQ7Xu46X7NzeBJtd9PBfuXaUSM,SOL/Fartco,16,SOL,16,3407153.6208563223,51209591.37803372,2000,24h,24,optimistic,0.005,0.016,2.0,0.006,-1.99,-0.0995,True,0.016,0.3,True,orca_whirlpool_readonly_connector,
C9U2Ksk6KKWvLEeo5yUQ7Xu46X7NzeBJtd9PBfuXaUSM,SOL/Fartco,16,SOL,16,3407153.6208563223,51209591.37803372,2000,24h,24,realistic,0.005,0.016,10.0,0.006,-9.99,-0.4995,True,0.016,0.3,True,orca_whirlpool_readonly_connector,
C9U2Ksk6KKWvLEeo5yUQ7Xu46X7NzeBJtd9PBfuXaUSM,SOL/Fartco,16,SOL,16,3407153.6208563223,51209591.37803372,2000,24h,24,conservative,0.005,0.016,40.0,0.006,-39.99,-1.9995,True,0.016,0.3,True,orca_whirlpool_readonly_connector,
C9U2Ksk6KKWvLEeo5yUQ7Xu46X7NzeBJtd9PBfuXaUSM,SOL/Fartco,16,SOL,16,3407153.6208563223,51209591.37803372,2000,7d,168,zero_il_lvr,0.005,0.112,0.0,0.006,0.106,0.0053,True,0.016,0.3,True,orca_whirlpool_readonly_connector,
C9U2Ksk6KKWvLEeo5yUQ7Xu46X7NzeBJtd9PBfuXaUSM,SOL/Fartco,16,SOL,16,3407153.6208563223,51209591.37803372,2000,7d,168,optimistic,0.005,0.112,14.0,0.006,-13.894,-0.6947,True,0.016,0.3,True,orca_whirlpool_readonly_connector,
C9U2Ksk6KKWvLEeo5yUQ7Xu46X7NzeBJtd9PBfuXaUSM,SOL/Fartco,16,SOL,16,3407153.6208563223,51209591.37803372,2000,7d,168,realistic,0.005,0.112,70.0,0.006,-69.894,-3.4947,True,0.016,0.3,True,orca_whirlpool_readonly_connector,
C9U2Ksk6KKWvLEeo5yUQ7Xu46X7NzeBJtd9PBfuXaUSM,SOL/Fartco,16,SOL,16,3407153.6208563223,51209591.37803372,2000,7d,168,conservative,0.005,0.112,280.0,0.006,-279.894,-13.9947,True,0.016,0.3,True,orca_whirlpool_readonly_connector,
6a3m2EgFFKfsFuQtP4LJJXPcAe3TQYXNyHUjjZpUxYgd,SOL/JLP,4,SOL,4,3709271.4990743455,13440801.545096017,10,15m,0.25,zero_il_lvr,0.005,0.0,0.0,0.006,-0.006,-0.06,True,0.004,0.3,True,orca_whirlpool_readonly_connector,
6a3m2EgFFKfsFuQtP4LJJXPcAe3TQYXNyHUjjZpUxYgd,SOL/JLP,4,SOL,4,3709271.4990743455,13440801.545096017,10,15m,0.25,optimistic,0.005,0.0,0.000104,0.006,-0.006104,-0.061,True,0.004,0.3,True,orca_whirlpool_readonly_connector,
6a3m2EgFFKfsFuQtP4LJJXPcAe3TQYXNyHUjjZpUxYgd,SOL/JLP,4,SOL,4,3709271.4990743455,13440801.545096017,10,15m,0.25,realistic,0.005,0.0,0.000521,0.006,-0.006521,-0.0652,True,0.004,0.3,True,orca_whirlpool_readonly_connector,
6a3m2EgFFKfsFuQtP4LJJXPcAe3TQYXNyHUjjZpUxYgd,SOL/JLP,4,SOL,4,3709271.4990743455,13440801.545096017,10,15m,0.25,conservative,0.005,0.0,0.002083,0.006,-0.008083,-0.0808,True,0.004,0.3,True,orca_whirlpool_readonly_connector,
6a3m2EgFFKfsFuQtP4LJJXPcAe3TQYXNyHUjjZpUxYgd,SOL/JLP,4,SOL,4,3709271.4990743455,13440801.545096017,10,30m,0.5,zero_il_lvr,0.005,0.0,0.0,0.006,-0.006,-0.06,True,0.004,0.3,True,orca_whirlpool_readonly_connector,
6a3m2EgFFKfsFuQtP4LJJXPcAe3TQYXNyHUjjZpUxYgd,SOL/JLP,4,SOL,4,3709271.4990743455,13440801.545096017,10,30m,0.5,optimistic,0.005,0.0,0.000208,0.006,-0.006208,-0.0621,True,0.004,0.3,True,orca_whirlpool_readonly_connector,
6a3m2EgFFKfsFuQtP4LJJXPcAe3TQYXNyHUjjZpUxYgd,SOL/JLP,4,SOL,4,3709271.4990743455,13440801.545096017,10,30m,0.5,realistic,0.005,0.0,0.001042,0.006,-0.007041,-0.0704,True,0.004,0.3,True,orca_whirlpool_readonly_connector,
