pool,pool_name,size_usd,range_pct,hold_hours,rebal_rule,hedge_strategy,hedge_ratio_used,dynamic_hedge_avg,events_total,events_in_range,in_range_pct,rebalance_count,lp_fee_usd,il_usd,hedge_notional_usd,funding_apr_pct,funding_income_usd,perp_trading_fee_usd,rebal_gas_usd,residual_delta_risk_usd,gas_initial_usd,net_pnl_unhedged_usd,net_pnl_hedged_usd,signal_noise_hedged,recommendation
0xb2cc224c1c9fee385f8ad6a55b4d94e92359dc59,Aerodrome Slipstream WETH/USDC 0.05%,500,10,24,gt_1pct,static_0.5,0.500000,,28483,28483,1.000000,7,3.100000,0.399944,250.000000,0.825600,0.005655,0.050000,1.113000,10.000000,0.079500,2.620556,-8.536790,0.519244,NO_GO
0xb2cc224c1c9fee385f8ad6a55b4d94e92359dc59,Aerodrome Slipstream WETH/USDC 0.05%,500,10,24,gt_1pct,static_0.75,0.750000,,28483,28483,1.000000,7,3.100000,0.399944,375.000000,0.825600,0.008482,0.075000,1.113000,5.000000,0.079500,2.620556,-3.558962,1.000031,NO_GO
0xb2cc224c1c9fee385f8ad6a55b4d94e92359dc59,Aerodrome Slipstream WETH/USDC 0.05%,500,10,24,gt_1pct,dynamic,0.574962,0.574962,28483,28483,1.000000,7,3.100000,0.399944,287.481176,0.825600,0.006503,0.057496,1.113000,8.500753,0.079500,2.620556,-7.044191,0.606707,NO_GO
0xb2cc224c1c9fee385f8ad6a55b4d94e92359dc59,Aerodrome Slipstream WETH/USDC 0.05%,500,10,24,gt_2pct,static_0.5,0.500000,,28483,28483,1.000000,1,3.100000,0.399981,250.000000,0.825600,0.005655,0.050000,0.159000,10.000000,0.079500,2.620519,-7.582827,0.519235,NO_GO
0xb2cc224c1c9fee385f8ad6a55b4d94e92359dc59,Aerodrome Slipstream WETH/USDC 0.05%,500,10,24,gt_2pct,static_0.75,0.750000,,28483,28483,1.000000,1,3.100000,0.399981,375.000000,0.825600,0.008482,0.075000,0.159000,5.000000,0.079500,2.620519,-2.604999,1.000010,NO_GO
0xb2cc224c1c9fee385f8ad6a55b4d94e92359dc59,Aerodrome Slipstream WETH/USDC 0.05%,500,10,24,gt_2pct,dynamic,0.574962,0.574962,28483,28483,1.000000,1,3.100000,0.399981,287.481176,0.825600,0.006503,0.057496,0.159000,8.500753,0.079500,2.620519,-6.090228,0.606696,NO_GO
0xb2cc224c1c9fee385f8ad6a55b4d94e92359dc59,Aerodrome Slipstream WETH/USDC 0.05%,1000,2,24,none,static_0.5,0.500000,,28483,26877,0.943615,0,16.985079,0.766741,500.000000,0.825600,0.011310,0.100000,0.000000,20.000000,0.079500,16.138838,-3.949852,1.561953,NO_GO
0xb2cc224c1c9fee385f8ad6a55b4d94e92359dc59,Aerodrome Slipstream WETH/USDC 0.05%,1000,2,24,none,static_0.75,0.750000,,28483,26877,0.943615,0,16.985079,0.766741,750.000000,0.825600,0.016964,0.150000,0.000000,10.000000,0.079500,16.138838,6.005802,3.012674,GO
0xb2cc224c1c9fee385f8ad6a55b4d94e92359dc59,Aerodrome Slipstream WETH/USDC 0.05%,1000,2,24,none,dynamic,0.574962,0.574962,28483,26877,0.943615,0,16.985079,0.766741,574.962352,0.825600,0.013005,0.114992,0.000000,17.001506,0.079500,16.138838,-0.964655,1.825542,NO_GO
0xb2cc224c1c9fee385f8ad6a55b4d94e92359dc59,Aerodrome Slipstream WETH/USDC 0.05%,1000,2,24,hourly,static_0.5,0.500000,,28483,27470,0.964435,23,17.359829,0.782185,500.000000,0.825600,0.011310,0.100000,3.657000,20.000000,0.079500,16.498143,-7.247547,1.595371,NO_GO
0xb2cc224c1c9fee385f8ad6a55b4d94e92359dc59,Aerodrome Slipstream WETH/USDC 0.05%,1000,2,24,hourly,static_0.75,0.750000,,28483,27470,0.964435,23,17.359829,0.782185,750.000000,0.825600,0.016964,0.150000,3.657000,10.000000,0.079500,16.498143,2.708108,3.075006,GO
0xb2cc224c1c9fee385f8ad6a55b4d94e92359dc59,Aerodrome Slipstream WETH/USDC 0.05%,1000,2,24,hourly,dynamic,0.574962,0.574962,28483,27470,0.964435,23,17.359829,0.782185,574.962352,0.825600,0.013005,0.114992,3.657000,17.001506,0.079500,16.498143,-4.262350,1.864365,NO_GO
0xb2cc224c1c9fee385f8ad6a55b4d94e92359dc59,Aerodrome Slipstream WETH/USDC 0.05%,1000,2,24,gt_0.5pct,static_0.5,0.500000,,28483,28483,1.000000,35,18.000000,0.799444,500.000000,0.825600,0.011310,0.100000,5.565000,20.000000,0.079500,17.121056,-8.532635,1.653944,NO_GO
0xb2cc224c1c9fee385f8ad6a55b4d94e92359dc59,Aerodrome Slipstream WETH/USDC 0.05%,1000,2,24,gt_0.5pct,static_0.75,0.750000,,28483,28483,1.000000,35,18.000000,0.799444,750.000000,0.825600,0.016964,0.150000,5.565000,10.000000,0.079500,17.121056,1.423020,3.185452,NEED_MORE_DATA
0xb2cc224c1c9fee385f8ad6a55b4d94e92359dc59,Aerodrome Slipstream WETH/USDC 0.05%,1000,2,24,gt_0.5pct,dynamic,0.574962,0.574962,28483,28483,1.000000,35,18.000000,0.799444,574.962352,0.825600,0.013005,0.114992,5.565000,17.001506,0.079500,17.121056,-5.547438,1.932544,NO_GO
0xb2cc224c1c9fee385f8ad6a55b4d94e92359dc59,Aerodrome Slipstream WETH/USDC 0.05%,1000,2,24,gt_1pct,static_0.5,0.500000,,28483,28483,1.000000,7,18.000000,0.799889,500.000000,0.825600,0.011310,0.100000,1.113000,20.000000,0.079500,17.120611,-4.081079,1.653866,NO_GO
0xb2cc224c1c9fee385f8ad6a55b4d94e92359dc59,Aerodrome Slipstream WETH/USDC 0.05%,1000,2,24,gt_1pct,static_0.75,0.750000,,28483,28483,1.000000,7,18.000000,0.799889,750.000000,0.825600,0.016964,0.150000,1.113000,10.000000,0.079500,17.120611,5.874575,3.185239,GO
0xb2cc224c1c9fee385f8ad6a55b4d94e92359dc59,Aerodrome Slipstream WETH/USDC 0.05%,1000,2,24,gt_1pct,dynamic,0.574962,0.574962,28483,28483,1.000000,7,18.000000,0.799889,574.962352,0.825600,0.013005,0.114992,1.113000,17.001506,0.079500,17.120611,-1.095882,1.932445,NO_GO
0xb2cc224c1c9fee385f8ad6a55b4d94e92359dc59,Aerodrome Slipstream WETH/USDC 0.05%,1000,2,24,gt_2pct,static_0.5,0.500000,,28483,28482,0.999965,1,17.999368,0.799963,500.000000,0.825600,0.011310,0.100000,0.159000,20.000000,0.079500,17.119905,-3.127785,1.653792,NO_GO
0xb2cc224c1c9fee385f8ad6a55b4d94e92359dc59,Aerodrome Slipstream WETH/USDC 0.05%,1000,2,24,gt_2pct,static_0.75,0.750000,,28483,28482,0.999965,1,17.999368,0.799963,750.000000,0.825600,0.016964,0.150000,0.159000,10.000000,0.079500,17.119905,6.827869,3.185086,GO
0xb2cc224c1c9fee385f8ad6a55b4d94e92359dc59,Aerodrome Slipstream WETH/USDC 0.05%,1000,2,24,gt_2pct,dynamic,0.574962,0.574962,28483,28482,0.999965,1,17.999368,0.799963,574.962352,0.825600,0.013005,0.114992,0.159000,17.001506,0.079500,17.119905,-0.142588,1.932358,NO_GO
0xb2cc224c1c9fee385f8ad6a55b4d94e92359dc59,Aerodrome Slipstream WETH/USDC 0.05%,1000,5,24,none,static_0.5,0.500000,,28483,28483,1.000000,0,12.000000,0.799981,500.000000,0.825600,0.011310,0.100000,0.000000,20.000000,0.079500,11.120519,-8.968172,1.076926,NO_GO
0xb2cc224c1c9fee385f8ad6a55b4d94e92359dc59,Aerodrome Slipstream WETH/USDC 0.05%,1000,5,24,none,static_0.75,0.750000,,28483,28483,1.000000,0,12.000000,0.799981,750.000000,0.825600,0.016964,0.150000,0.000000,10.000000,0.079500,11.120519,0.987483,2.074081,GO
0xb2cc224c1c9fee385f8ad6a55b4d94e92359dc59,Aerodrome Slipstream WETH/USDC 0.05%,1000,5,24,none,dynamic,0.574962,0.574962,28483,28483,1.000000,0,12.000000,0.799981,574.962352,0.825600,0.013005,0.114992,0.000000,17.001506,0.079500,11.120519,-5.982975,1.258324,NO_GO
0xb2cc224c1c9fee385f8ad6a55b4d94e92359dc59,Aerodrome Slipstream WETH/USDC 0.05%,1000,5,24,hourly,static_0.5,0.500000,,28483,28483,1.000000,23,12.000000,0.799111,500.000000,0.825600,0.011310,0.100000,3.657000,20.000000,0.079500,11.121389,-12.624302,1.077055,NO_GO
0xb2cc224c1c9fee385f8ad6a55b4d94e92359dc59,Aerodrome Slipstream WETH/USDC 0.05%,1000,5,24,hourly,static_0.75,0.750000,,28483,28483,1.000000,23,12.000000,0.799111,750.000000,0.825600,0.016964,0.150000,3.657000,10.000000,0.079500,11.121389,-2.668647,2.074409,NO_GO
0xb2cc224c1c9fee385f8ad6a55b4d94e92359dc59,Aerodrome Slipstream WETH/USDC 0.05%,1000,5,24,hourly,dynamic,0.574962,0.574962,28483,28483,1.000000,23,12.000000,0.799111,574.962352,0.825600,0.013005,0.114992,3.657000,17.001506,0.079500,11.121389,-9.639104,1.258483,NO_GO
0xb2cc224c1c9fee385f8ad6a55b4d94e92359dc59,Aerodrome Slipstream WETH/USDC 0.05%,1000,5,24,gt_0.5pct,static_0.5,0.500000,,28483,28483,1.000000,35,12.000000,0.799444,500.000000,0.825600,0.011310,0.100000,5.565000,20.000000,0.079500,11.121056,-14.532635,1.077005,NO_GO
0xb2cc224c1c9fee385f8ad6a55b4d94e92359dc59,Aerodrome Slipstream WETH/USDC 0.05%,1000,5,24,gt_0.5pct,static_0.75,0.750000,,28483,28483,1.000000,35,12.000000,0.799444,750.000000,0.825600,0.016964,0.150000,5.565000,10.000000,0.079500,11.121056,-4.576980,2.074284,NO_GO
0xb2cc224c1c9fee385f8ad6a55b4d94e92359dc59,Aerodrome Slipstream WETH/USDC 0.05%,1000,5,24,gt_0.5pct,dynamic,0.574962,0.574962,28483,28483,1.000000,35,12.000000,0.799444,574.962352,0.825600,0.013005,0.114992,5.565000,17.001506,0.079500,11.121056,-11.547438,1.258422,NO_GO
0xb2cc224c1c9fee385f8ad6a55b4d94e92359dc59,Aerodrome Slipstream WETH/USDC 0.05%,1000,5,24,gt_1pct,static_0.5,0.500000,,28483,28483,1.000000,7,12.000000,0.799889,500.000000,0.825600,0.011310,0.100000,1.113000,20.000000,0.079500,11.120611,-10.081079,1.076940,NO_GO
0xb2cc224c1c9fee385f8ad6a55b4d94e92359dc59,Aerodrome Slipstream WETH/USDC 0.05%,1000,5,24,gt_1pct,static_0.75,0.750000,,28483,28483,1.000000,7,12.000000,0.799889,750.000000,0.825600,0.016964,0.150000,1.113000,10.000000,0.079500,11.120611,-0.125425,2.074116,NO_GO
0xb2cc224c1c9fee385f8ad6a55b4d94e92359dc59,Aerodrome Slipstream WETH/USDC 0.05%,1000,5,24,gt_1pct,dynamic,0.574962,0.574962,28483,28483,1.000000,7,12.000000,0.799889,574.962352,0.825600,0.013005,0.114992,1.113000,17.001506,0.079500,11.120611,-7.095882,1.258341,NO_GO
0xb2cc224c1c9fee385f8ad6a55b4d94e92359dc59,Aerodrome Slipstream WETH/USDC 0.05%,1000,5,24,gt_2pct,static_0.5,0.500000,,28483,28483,1.000000,1,12.000000,0.799963,500.000000,0.825600,0.011310,0.100000,0.159000,20.000000,0.079500,11.120537,-9.127153,1.076929,NO_GO
0xb2cc224c1c9fee385f8ad6a55b4d94e92359dc59,Aerodrome Slipstream WETH/USDC 0.05%,1000,5,24,gt_2pct,static_0.75,0.750000,,28483,28483,1.000000,1,12.000000,0.799963,750.000000,0.825600,0.016964,0.150000,0.159000,10.000000,0.079500,11.120537,0.828501,2.074088,GO
0xb2cc224c1c9fee385f8ad6a55b4d94e92359dc59,Aerodrome Slipstream WETH/USDC 0.05%,1000,5,24,gt_2pct,dynamic,0.574962,0.574962,28483,28483,1.000000,1,12.000000,0.799963,574.962352,0.825600,0.013005,0.114992,0.159000,17.001506,0.079500,11.120537,-6.141956,1.258327,NO_GO
0xb2cc224c1c9fee385f8ad6a55b4d94e92359dc59,Aerodrome Slipstream WETH/USDC 0.05%,1000,10,24,none,static_0.5,0.500000,,28483,28483,1.000000,0,6.200000,0.799981,500.000000,0.825600,0.011310,0.100000,0.000000,20.000000,0.079500,5.320519,-14.768172,0.519233,NO_GO
0xb2cc224c1c9fee385f8ad6a55b4d94e92359dc59,Aerodrome Slipstream WETH/USDC 0.05%,1000,10,24,none,static_0.75,0.750000,,28483,28483,1.000000,0,6.200000,0.799981,750.000000,0.825600,0.016964,0.150000,0.000000,10.000000,0.079500,5.320519,-4.812517,1.000005,NO_GO
0xb2cc224c1c9fee385f8ad6a55b4d94e92359dc59,Aerodrome Slipstream WETH/USDC 0.05%,1000,10,24,none,dynamic,0.574962,0.574962,28483,28483,1.000000,0,6.200000,0.799981,574.962352,0.825600,0.013005,0.114992,0.000000,17.001506,0.079500,5.320519,-11.782975,0.606693,NO_GO
0xb2cc224c1c9fee385f8ad6a55b4d94e92359dc59,Aerodrome Slipstream WETH/USDC 0.05%,1000,10,24,hourly,static_0.5,0.500000,,28483,28483,1.000000,23,6.200000,0.799111,500.000000,0.825600,0.011310,0.100000,3.657000,20.000000,0.079500,5.321389,-18.424302,0.519338,NO_GO
0xb2cc224c1c9fee385f8ad6a55b4d94e92359dc59,Aerodrome Slipstream WETH/USDC 0.05%,1000,10,24,hourly,static_0.75,0.750000,,28483,28483,1.000000,23,6.200000,0.799111,750.000000,0.825600,0.016964,0.150000,3.657000,10.000000,0.079500,5.321389,-8.468647,1.000247,NO_GO
0xb2cc224c1c9fee385f8ad6a55b4d94e92359dc59,Aerodrome Slipstream WETH/USDC 0.05%,1000,10,24,hourly,dynamic,0.574962,0.574962,28483,28483,1.000000,23,6.200000,0.799111,574.962352,0.825600,0.013005,0.114992,3.657000,17.001506,0.079500,5.321389,-15.439104,0.606820,NO_GO
0xb2cc224c1c9fee385f8ad6a55b4d94e92359dc59,Aerodrome Slipstream WETH/USDC 0.05%,1000,10,24,gt_0.5pct,static_0.5,0.500000,,28483,28483,1.000000,35,6.200000,0.799444,500.000000,0.825600,0.011310,0.100000,5.565000,20.000000,0.079500,5.321056,-20.332635,0.519298,NO_GO
0xb2cc224c1c9fee385f8ad6a55b4d94e92359dc59,Aerodrome Slipstream WETH/USDC 0.05%,1000,10,24,gt_0.5pct,static_0.75,0.750000,,28483,28483,1.000000,35,6.200000,0.799444,750.000000,0.825600,0.016964,0.150000,5.565000,10.000000,0.079500,5.321056,-10.376980,1.000154,NO_GO
0xb2cc224c1c9fee385f8ad6a55b4d94e92359dc59,Aerodrome Slipstream WETH/USDC 0.05%,1000,10,24,gt_0.5pct,dynamic,0.574962,0.574962,28483,28483,1.000000,35,6.200000,0.799444,574.962352,0.825600,0.013005,0.114992,5.565000,17.001506,0.079500,5.321056,-17.347438,0.606772,NO_GO
0xb2cc224c1c9fee385f8ad6a55b4d94e92359dc59,Aerodrome Slipstream WETH/USDC 0.05%,1000,10,24,gt_1pct,static_0.5,0.500000,,28483,28483,1.000000,7,6.200000,0.799889,500.000000,0.825600,0.011310,0.100000,1.113000,20.000000,0.079500,5.320611,-15.881079,0.519244,NO_GO
0xb2cc224c1c9fee385f8ad6a55b4d94e92359dc59,Aerodrome Slipstream WETH/USDC 0.05%,1000,10,24,gt_1pct,static_0.75,0.750000,,28483,28483,1.000000,7,6.200000,0.799889,750.000000,0.825600,0.016964,0.150000,1.113000,10.000000,0.079500,5.320611,-5.925425,1.000031,NO_GO
0xb2cc224c1c9fee385f8ad6a55b4d94e92359dc59,Aerodrome Slipstream WETH/USDC 0.05%,1000,10,24,gt_1pct,dynamic,0.574962,0.574962,28483,28483,1.000000,7,6.200000,0.799889,574.962352,0.825600,0.013005,0.114992,1.113000,17.001506,0.079500,5.320611,-12.895882,0.606707,NO_GO
0xb2cc224c1c9fee385f8ad6a55b4d94e92359dc59,Aerodrome Slipstream WETH/USDC 0.05%,1000,10,24,gt_2pct,static_0.5,0.500000,,28483,28483,1.000000,1,6.200000,0.799963,500.000000,0.825600,0.011310,0.100000,0.159000,20.000000,0.079500,5.320537,-14.927153,0.519235,NO_GO
0xb2cc224c1c9fee385f8ad6a55b4d94e92359dc59,Aerodrome Slipstream WETH/USDC 0.05%,1000,10,24,gt_2pct,static_0.75,0.750000,,28483,28483,1.000000,1,6.200000,0.799963,750.000000,0.825600,0.016964,0.150000,0.159000,10.000000,0.079500,5.320537,-4.971499,1.000010,NO_GO
0xb2cc224c1c9fee385f8ad6a55b4d94e92359dc59,Aerodrome Slipstream WETH/USDC 0.05%,1000,10,24,gt_2pct,dynamic,0.574962,0.574962,28483,28483,1.000000,1,6.200000,0.799963,574.962352,0.825600,0.013005,0.114992,0.159000,17.001506,0.079500,5.320537,-11.941956,0.606696,NO_GO
0x72ab388e2e2f6facef59e3c3fa2c4e29011c2d38,PancakeSwap V3 WETH/USDC 0.01%,250,2,24,none,static_0.5,0.500000,,80378,74630,0.928488,0,0.835639,0.191681,125.000000,0.825600,0.002827,0.025000,0.000000,5.000000,0.079500,0.564459,-4.457714,0.248073,NO_GO
0x72ab388e2e2f6facef59e3c3fa2c4e29011c2d38,PancakeSwap V3 WETH/USDC 0.01%,250,2,24,none,static_0.75,0.750000,,80378,74630,0.928488,0,0.835639,0.191681,187.500000,0.825600,0.004241,0.037500,0.000000,2.500000,0.079500,0.564459,-1.968800,0.478481,NO_GO
0x72ab388e2e2f6facef59e3c3fa2c4e29011c2d38,PancakeSwap V3 WETH/USDC 0.01%,250,2,24,none,dynamic,0.571973,0.571973,80378,74630,0.928488,0,0.835639,0.191681,142.993238,0.825600,0.003234,0.028599,0.000000,4.280270,0.079500,0.564459,-3.741176,0.287999,NO_GO
0x72ab388e2e2f6facef59e3c3fa2c4e29011c2d38,PancakeSwap V3 WETH/USDC 0.01%,250,2,24,hourly,static_0.5,0.500000,,80378,74963,0.932631,23,0.839368,0.194759,125.000000,0.825600,0.002827,0.025000,3.657000,5.000000,0.079500,0.565108,-8.114064,0.248176,NO_GO
0x72ab388e2e2f6facef59e3c3fa2c4e29011c2d38,PancakeSwap V3 WETH/USDC 0.01%,250,2,24,hourly,static_0.75,0.750000,,80378,74963,0.932631,23,0.839368,0.194759,187.500000,0.825600,0.004241,0.037500,3.657000,2.500000,0.079500,0.565108,-5.625150,0.478416,NO_GO
0x72ab388e2e2f6facef59e3c3fa2c4e29011c2d38,PancakeSwap V3 WETH/USDC 0.01%,250,2,24,hourly,dynamic,0.571973,0.571973,80378,74963,0.932631,23,0.839368,0.194759,142.993238,0.825600,0.003234,0.028599,3.657000,4.280270,0.079500,0.565108,-7.397526,0.288091,NO_GO
0x72ab388e2e2f6facef59e3c3fa2c4e29011c2d38,PancakeSwap V3 WETH/USDC 0.01%,250,2,24,gt_0.5pct,static_0.5,0.500000,,80378,80378,1.000000,35,0.900000,0.199931,125.000000,0.825600,0.002827,0.025000,5.565000,5.000000,0.079500,0.620569,-9.966603,0.269261,NO_GO
0x72ab388e2e2f6facef59e3c3fa2c4e29011c2d38,PancakeSwap V3 WETH/USDC 0.01%,250,2,24,gt_0.5pct,static_0.75,0.750000,,80378,80378,1.000000,35,0.900000,0.199931,187.500000,0.825600,0.004241,0.037500,5.565000,2.500000,0.079500,0.620569,-7.477689,0.518583,NO_GO
0x72ab388e2e2f6facef59e3c3fa2c4e29011c2d38,PancakeSwap V3 WETH/USDC 0.01%,250,2,24,gt_0.5pct,dynamic,0.571973,0.571973,80378,80378,1.000000,35,0.900000,0.199931,142.993238,0.825600,0.003234,0.028599,5.565000,4.280270,0.079500,0.620569,-9.250065,0.312517,NO_GO
0x72ab388e2e2f6facef59e3c3fa2c4e29011c2d38,PancakeSwap V3 WETH/USDC 0.01%,250,2,24,gt_1pct,static_0.5,0.500000,,80378,80378,1.000000,7,0.900000,0.199940,125.000000,0.825600,0.002827,0.025000,1.113000,5.000000,0.079500,0.620560,-5.514612,0.269257,NO_GO
0x72ab388e2e2f6facef59e3c3fa2c4e29011c2d38,PancakeSwap V3 WETH/USDC 0.01%,250,2,24,gt_1pct,static_0.75,0.750000,,80378,80378,1.000000,7,0.900000,0.199940,187.500000,0.825600,0.004241,0.037500,1.113000,2.500000,0.079500,0.620560,-3.025699,0.518575,NO_GO
0x72ab388e2e2f6facef59e3c3fa2c4e29011c2d38,PancakeSwap V3 WETH/USDC 0.01%,250,2,24,gt_1pct,dynamic,0.571973,0.571973,80378,80378,1.000000,7,0.900000,0.199940,142.993238,0.825600,0.003234,0.028599,1.113000,4.280270,0.079500,0.620560,-4.798075,0.312512,NO_GO
0x72ab388e2e2f6facef59e3c3fa2c4e29011c2d38,PancakeSwap V3 WETH/USDC 0.01%,250,2,24,gt_2pct,static_0.5,0.500000,,80378,80376,0.999975,1,0.899978,0.199940,125.000000,0.825600,0.002827,0.025000,0.159000,5.000000,0.079500,0.620538,-4.560635,0.269248,NO_GO
0x72ab388e2e2f6facef59e3c3fa2c4e29011c2d38,PancakeSwap V3 WETH/USDC 0.01%,250,2,24,gt_2pct,static_0.75,0.750000,,80378,80376,0.999975,1,0.899978,0.199940,187.500000,0.825600,0.004241,0.037500,0.159000,2.500000,0.079500,0.620538,-2.071721,0.518558,NO_GO
0x72ab388e2e2f6facef59e3c3fa2c4e29011c2d38,PancakeSwap V3 WETH/USDC 0.01%,250,2,24,gt_2pct,dynamic,0.571973,0.571973,80378,80376,0.999975,1,0.899978,0.199940,142.993238,0.825600,0.003234,0.028599,0.159000,4.280270,0.079500,0.620538,-3.844097,0.312502,NO_GO
0x72ab388e2e2f6facef59e3c3fa2c4e29011c2d38,PancakeSwap V3 WETH/USDC 0.01%,250,5,24,none,static_0.5,0.500000,,80378,80378,1.000000,0,0.600000,0.199940,125.000000,0.825600,0.002827,0.025000,0.000000,5.000000,0.079500,0.320560,-4.701612,0.153871,NO_GO
0x72ab388e2e2f6facef59e3c3fa2c4e29011c2d38,PancakeSwap V3 WETH/USDC 0.01%,250,5,24,none,static_0.75,0.750000,,80378,80378,1.000000,0,0.600000,0.199940,187.500000,0.825600,0.004241,0.037500,0.000000,2.500000,0.079500,0.320560,-2.212699,0.296347,NO_GO
0x72ab388e2e2f6facef59e3c3fa2c4e29011c2d38,PancakeSwap V3 WETH/USDC 0.01%,250,5,24,none,dynamic,0.571973,0.571973,80378,80378,1.000000,0,0.600000,0.199940,142.993238,0.825600,0.003234,0.028599,0.000000,4.280270,0.079500,0.320560,-3.985075,0.178590,NO_GO
0x72ab388e2e2f6facef59e3c3fa2c4e29011c2d38,PancakeSwap V3 WETH/USDC 0.01%,250,5,24,hourly,static_0.5,0.500000,,80378,80378,1.000000,23,0.600000,0.199787,125.000000,0.825600,0.002827,0.025000,3.657000,5.000000,0.079500,0.320713,-8.358460,0.153934,NO_GO
0x72ab388e2e2f6facef59e3c3fa2c4e29011c2d38,PancakeSwap V3 WETH/USDC 0.01%,250,5,24,hourly,static_0.75,0.750000,,80378,80378,1.000000,23,0.600000,0.199787,187.500000,0.825600,0.004241,0.037500,3.657000,2.500000,0.079500,0.320713,-5.869546,0.296477,NO_GO
0x72ab388e2e2f6facef59e3c3fa2c4e29011c2d38,PancakeSwap V3 WETH/USDC 0.01%,250,5,24,hourly,dynamic,0.571973,0.571973,80378,80378,1.000000,23,0.600000,0.199787,142.993238,0.825600,0.003234,0.028599,3.657000,4.280270,0.079500,0.320713,-7.641922,0.178664,NO_GO
0x72ab388e2e2f6facef59e3c3fa2c4e29011c2d38,PancakeSwap V3 WETH/USDC 0.01%,250,5,24,gt_0.5pct,static_0.5,0.500000,,80378,80378,1.000000,35,0.600000,0.199931,125.000000,0.825600,0.002827,0.025000,5.565000,5.000000,0.079500,0.320569,-10.266603,0.153875,NO_GO
0x72ab388e2e2f6facef59e3c3fa2c4e29011c2d38,PancakeSwap V3 WETH/USDC 0.01%,250,5,24,gt_0.5pct,static_0.75,0.750000,,80378,80378,1.000000,35,0.600000,0.199931,187.500000,0.825600,0.004241,0.037500,5.565000,2.500000,0.079500,0.320569,-7.777689,0.296355,NO_GO
0x72ab388e2e2f6facef59e3c3fa2c4e29011c2d38,PancakeSwap V3 WETH/USDC 0.01%,250,5,24,gt_0.5pct,dynamic,0.571973,0.571973,80378,80378,1.000000,35,0.600000,0.199931,142.993238,0.825600,0.003234,0.028599,5.565000,4.280270,0.079500,0.320569,-9.550065,0.178594,NO_GO
0x72ab388e2e2f6facef59e3c3fa2c4e29011c2d38,PancakeSwap V3 WETH/USDC 0.01%,250,5,24,gt_1pct,static_0.5,0.500000,,80378,80378,1.000000,7,0.600000,0.199940,125.000000,0.825600,0.002827,0.025000,1.113000,5.000000,0.079500,0.320560,-5.814612,0.153871,NO_GO
0x72ab388e2e2f6facef59e3c3fa2c4e29011c2d38,PancakeSwap V3 WETH/USDC 0.01%,250,5,24,gt_1pct,static_0.75,0.750000,,80378,80378,1.000000,7,0.600000,0.199940,187.500000,0.825600,0.004241,0.037500,1.113000,2.500000,0.079500,0.320560,-3.325699,0.296347,NO_GO
0x72ab388e2e2f6facef59e3c3fa2c4e29011c2d38,PancakeSwap V3 WETH/USDC 0.01%,250,5,24,gt_1pct,dynamic,0.571973,0.571973,80378,80378,1.000000,7,0.600000,0.199940,142.993238,0.825600,0.003234,0.028599,1.113000,4.280270,0.079500,0.320560,-5.098075,0.178590,NO_GO
0x72ab388e2e2f6facef59e3c3fa2c4e29011c2d38,PancakeSwap V3 WETH/USDC 0.01%,250,5,24,gt_2pct,static_0.5,0.500000,,80378,80378,1.000000,1,0.600000,0.199940,125.000000,0.825600,0.002827,0.025000,0.159000,5.000000,0.079500,0.320560,-4.860612,0.153871,NO_GO
0x72ab388e2e2f6facef59e3c3fa2c4e29011c2d38,PancakeSwap V3 WETH/USDC 0.01%,250,5,24,gt_2pct,static_0.75,0.750000,,80378,80378,1.000000,1,0.600000,0.199940,187.500000,0.825600,0.004241,0.037500,0.159000,2.500000,0.079500,0.320560,-2.371699,0.296347,NO_GO
0x72ab388e2e2f6facef59e3c3fa2c4e29011c2d38,PancakeSwap V3 WETH/USDC 0.01%,250,5,24,gt_2pct,dynamic,0.571973,0.571973,80378,80378,1.000000,1,0.600000,0.199940,142.993238,0.825600,0.003234,0.028599,0.159000,4.280270,0.079500,0.320560,-4.144075,0.178590,NO_GO
0x72ab388e2e2f6facef59e3c3fa2c4e29011c2d38,PancakeSwap V3 WETH/USDC 0.01%,250,10,24,none,static_0.5,0.500000,,80378,80378,1.000000,0,0.310000,0.199940,125.000000,0.825600,0.002827,0.025000,0.000000,5.000000,0.079500,0.030560,-4.991612,0.042331,NO_GO
0x72ab388e2e2f6facef59e3c3fa2c4e29011c2d38,PancakeSwap V3 WETH/USDC 0.01%,250,10,24,none,static_0.75,0.750000,,80378,80378,1.000000,0,0.310000,0.199940,187.500000,0.825600,0.004241,0.037500,0.000000,2.500000,0.079500,0.030560,-2.502699,0.081528,NO_GO
0x72ab388e2e2f6facef59e3c3fa2c4e29011c2d38,PancakeSwap V3 WETH/USDC 0.01%,250,10,24,none,dynamic,0.571973,0.571973,80378,80378,1.000000,0,0.310000,0.199940,142.993238,0.825600,0.003234,0.028599,0.000000,4.280270,0.079500,0.030560,-4.275075,0.049132,NO_GO
0x72ab388e2e2f6facef59e3c3fa2c4e29011c2d38,PancakeSwap V3 WETH/USDC 0.01%,250,10,24,hourly,static_0.5,0.500000,,80378,80378,1.000000,23,0.310000,0.199787,125.000000,0.825600,0.002827,0.025000,3.657000,5.000000,0.079500,0.030713,-8.648460,0.042391,NO_GO
