pool_address,notional_usd,hold_window,scenario,base_fee_bps,gross_fee_usd,il_lvr_cost_usd,total_cost_usd,net_ev_usd,net_ev_pct,quote_ready,confidence,heuristic,scope,invalid_reason
5BKxfWMbmYBAEWvyPZS9esPducUba9GqyMjtLCfbaqyF,10,15m,zero_il_lvr,0.02,0,0,0.15588,-0.15588,-1.5588,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
6eR5rRdexbht8aiiQmYq7yKb7EhdD3af22B4mHDmCp8x,10,7d,realistic,2,1e-05,0.05,0.15588,-0.20587,-2.0587,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
6eR5rRdexbht8aiiQmYq7yKb7EhdD3af22B4mHDmCp8x,10,7d,conservative,2,1e-05,0.2,0.15588,-0.35587,-3.5587,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
6eR5rRdexbht8aiiQmYq7yKb7EhdD3af22B4mHDmCp8x,20,15m,zero_il_lvr,2,2e-05,0,0.15588,-0.15586,-0.7793,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
6eR5rRdexbht8aiiQmYq7yKb7EhdD3af22B4mHDmCp8x,20,15m,optimistic,2,2e-05,0.02,0.15588,-0.17586,-0.8793,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
6eR5rRdexbht8aiiQmYq7yKb7EhdD3af22B4mHDmCp8x,20,15m,realistic,2,2e-05,0.1,0.15588,-0.25586,-1.2793,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
6eR5rRdexbht8aiiQmYq7yKb7EhdD3af22B4mHDmCp8x,20,15m,conservative,2,2e-05,0.4,0.15588,-0.55586,-2.7793,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
6eR5rRdexbht8aiiQmYq7yKb7EhdD3af22B4mHDmCp8x,20,30m,zero_il_lvr,2,2e-05,0,0.15588,-0.15586,-0.7793,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
6eR5rRdexbht8aiiQmYq7yKb7EhdD3af22B4mHDmCp8x,20,30m,optimistic,2,2e-05,0.02,0.15588,-0.17586,-0.8793,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
6eR5rRdexbht8aiiQmYq7yKb7EhdD3af22B4mHDmCp8x,20,30m,realistic,2,2e-05,0.1,0.15588,-0.25586,-1.2793,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
6eR5rRdexbht8aiiQmYq7yKb7EhdD3af22B4mHDmCp8x,20,30m,conservative,2,2e-05,0.4,0.15588,-0.55586,-2.7793,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
6eR5rRdexbht8aiiQmYq7yKb7EhdD3af22B4mHDmCp8x,20,1h,zero_il_lvr,2,2e-05,0,0.15588,-0.15586,-0.7793,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
6eR5rRdexbht8aiiQmYq7yKb7EhdD3af22B4mHDmCp8x,20,1h,optimistic,2,2e-05,0.02,0.15588,-0.17586,-0.8793,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
6eR5rRdexbht8aiiQmYq7yKb7EhdD3af22B4mHDmCp8x,20,1h,realistic,2,2e-05,0.1,0.15588,-0.25586,-1.2793,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
6eR5rRdexbht8aiiQmYq7yKb7EhdD3af22B4mHDmCp8x,20,1h,conservative,2,2e-05,0.4,0.15588,-0.55586,-2.7793,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
6eR5rRdexbht8aiiQmYq7yKb7EhdD3af22B4mHDmCp8x,20,2h,zero_il_lvr,2,2e-05,0,0.15588,-0.15586,-0.7793,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
6eR5rRdexbht8aiiQmYq7yKb7EhdD3af22B4mHDmCp8x,20,2h,optimistic,2,2e-05,0.02,0.15588,-0.17586,-0.8793,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
6eR5rRdexbht8aiiQmYq7yKb7EhdD3af22B4mHDmCp8x,20,2h,realistic,2,2e-05,0.1,0.15588,-0.25586,-1.2793,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
6eR5rRdexbht8aiiQmYq7yKb7EhdD3af22B4mHDmCp8x,20,2h,conservative,2,2e-05,0.4,0.15588,-0.55586,-2.7793,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
6eR5rRdexbht8aiiQmYq7yKb7EhdD3af22B4mHDmCp8x,20,6h,zero_il_lvr,2,2e-05,0,0.15588,-0.15586,-0.7793,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
6eR5rRdexbht8aiiQmYq7yKb7EhdD3af22B4mHDmCp8x,20,6h,optimistic,2,2e-05,0.02,0.15588,-0.17586,-0.8793,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
6eR5rRdexbht8aiiQmYq7yKb7EhdD3af22B4mHDmCp8x,20,6h,realistic,2,2e-05,0.1,0.15588,-0.25586,-1.2793,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
6eR5rRdexbht8aiiQmYq7yKb7EhdD3af22B4mHDmCp8x,20,6h,conservative,2,2e-05,0.4,0.15588,-0.55586,-2.7793,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
6eR5rRdexbht8aiiQmYq7yKb7EhdD3af22B4mHDmCp8x,20,24h,zero_il_lvr,2,2e-05,0,0.15588,-0.15586,-0.7793,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
6eR5rRdexbht8aiiQmYq7yKb7EhdD3af22B4mHDmCp8x,20,24h,optimistic,2,2e-05,0.02,0.15588,-0.17586,-0.8793,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
6eR5rRdexbht8aiiQmYq7yKb7EhdD3af22B4mHDmCp8x,20,24h,realistic,2,2e-05,0.1,0.15588,-0.25586,-1.2793,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
6eR5rRdexbht8aiiQmYq7yKb7EhdD3af22B4mHDmCp8x,20,24h,conservative,2,2e-05,0.4,0.15588,-0.55586,-2.7793,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
6eR5rRdexbht8aiiQmYq7yKb7EhdD3af22B4mHDmCp8x,20,7d,zero_il_lvr,2,2e-05,0,0.15588,-0.15586,-0.7793,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
6eR5rRdexbht8aiiQmYq7yKb7EhdD3af22B4mHDmCp8x,20,7d,optimistic,2,2e-05,0.02,0.15588,-0.17586,-0.8793,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
6eR5rRdexbht8aiiQmYq7yKb7EhdD3af22B4mHDmCp8x,20,7d,realistic,2,2e-05,0.1,0.15588,-0.25586,-1.2793,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
6eR5rRdexbht8aiiQmYq7yKb7EhdD3af22B4mHDmCp8x,20,7d,conservative,2,2e-05,0.4,0.15588,-0.55586,-2.7793,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
6eR5rRdexbht8aiiQmYq7yKb7EhdD3af22B4mHDmCp8x,100,15m,zero_il_lvr,2,0.0001,0,0.15588,-0.15578,-0.1558,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
6eR5rRdexbht8aiiQmYq7yKb7EhdD3af22B4mHDmCp8x,100,15m,optimistic,2,0.0001,0.1,0.15588,-0.25578,-0.2558,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
6eR5rRdexbht8aiiQmYq7yKb7EhdD3af22B4mHDmCp8x,100,15m,realistic,2,0.0001,0.5,0.15588,-0.65578,-0.6558,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
6eR5rRdexbht8aiiQmYq7yKb7EhdD3af22B4mHDmCp8x,100,15m,conservative,2,0.0001,2,0.15588,-2.15578,-2.1558,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
6eR5rRdexbht8aiiQmYq7yKb7EhdD3af22B4mHDmCp8x,100,30m,zero_il_lvr,2,0.0001,0,0.15588,-0.15578,-0.1558,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
6eR5rRdexbht8aiiQmYq7yKb7EhdD3af22B4mHDmCp8x,100,30m,optimistic,2,0.0001,0.1,0.15588,-0.25578,-0.2558,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
6eR5rRdexbht8aiiQmYq7yKb7EhdD3af22B4mHDmCp8x,100,30m,realistic,2,0.0001,0.5,0.15588,-0.65578,-0.6558,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
6eR5rRdexbht8aiiQmYq7yKb7EhdD3af22B4mHDmCp8x,100,30m,conservative,2,0.0001,2,0.15588,-2.15578,-2.1558,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
6eR5rRdexbht8aiiQmYq7yKb7EhdD3af22B4mHDmCp8x,100,1h,zero_il_lvr,2,0.0001,0,0.15588,-0.15578,-0.1558,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
6eR5rRdexbht8aiiQmYq7yKb7EhdD3af22B4mHDmCp8x,100,1h,optimistic,2,0.0001,0.1,0.15588,-0.25578,-0.2558,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
6eR5rRdexbht8aiiQmYq7yKb7EhdD3af22B4mHDmCp8x,100,1h,realistic,2,0.0001,0.5,0.15588,-0.65578,-0.6558,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
6eR5rRdexbht8aiiQmYq7yKb7EhdD3af22B4mHDmCp8x,100,1h,conservative,2,0.0001,2,0.15588,-2.15578,-2.1558,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
6eR5rRdexbht8aiiQmYq7yKb7EhdD3af22B4mHDmCp8x,100,2h,zero_il_lvr,2,0.0001,0,0.15588,-0.15578,-0.1558,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
6eR5rRdexbht8aiiQmYq7yKb7EhdD3af22B4mHDmCp8x,100,2h,optimistic,2,0.0001,0.1,0.15588,-0.25578,-0.2558,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
6eR5rRdexbht8aiiQmYq7yKb7EhdD3af22B4mHDmCp8x,100,2h,realistic,2,0.0001,0.5,0.15588,-0.65578,-0.6558,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
6eR5rRdexbht8aiiQmYq7yKb7EhdD3af22B4mHDmCp8x,100,2h,conservative,2,0.0001,2,0.15588,-2.15578,-2.1558,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
6eR5rRdexbht8aiiQmYq7yKb7EhdD3af22B4mHDmCp8x,100,6h,zero_il_lvr,2,0.0001,0,0.15588,-0.15578,-0.1558,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
6eR5rRdexbht8aiiQmYq7yKb7EhdD3af22B4mHDmCp8x,100,6h,optimistic,2,0.0001,0.1,0.15588,-0.25578,-0.2558,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
6eR5rRdexbht8aiiQmYq7yKb7EhdD3af22B4mHDmCp8x,100,6h,realistic,2,0.0001,0.5,0.15588,-0.65578,-0.6558,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
6eR5rRdexbht8aiiQmYq7yKb7EhdD3af22B4mHDmCp8x,100,6h,conservative,2,0.0001,2,0.15588,-2.15578,-2.1558,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
6eR5rRdexbht8aiiQmYq7yKb7EhdD3af22B4mHDmCp8x,100,24h,zero_il_lvr,2,0.0001,0,0.15588,-0.15578,-0.1558,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
6eR5rRdexbht8aiiQmYq7yKb7EhdD3af22B4mHDmCp8x,100,24h,optimistic,2,0.0001,0.1,0.15588,-0.25578,-0.2558,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
6eR5rRdexbht8aiiQmYq7yKb7EhdD3af22B4mHDmCp8x,100,24h,realistic,2,0.0001,0.5,0.15588,-0.65578,-0.6558,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
6eR5rRdexbht8aiiQmYq7yKb7EhdD3af22B4mHDmCp8x,100,24h,conservative,2,0.0001,2,0.15588,-2.15578,-2.1558,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
6eR5rRdexbht8aiiQmYq7yKb7EhdD3af22B4mHDmCp8x,100,7d,zero_il_lvr,2,0.0001,0,0.15588,-0.15578,-0.1558,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
6eR5rRdexbht8aiiQmYq7yKb7EhdD3af22B4mHDmCp8x,100,7d,optimistic,2,0.0001,0.1,0.15588,-0.25578,-0.2558,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
6eR5rRdexbht8aiiQmYq7yKb7EhdD3af22B4mHDmCp8x,100,7d,realistic,2,0.0001,0.5,0.15588,-0.65578,-0.6558,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
6eR5rRdexbht8aiiQmYq7yKb7EhdD3af22B4mHDmCp8x,100,7d,conservative,2,0.0001,2,0.15588,-2.15578,-2.1558,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
6eR5rRdexbht8aiiQmYq7yKb7EhdD3af22B4mHDmCp8x,500,15m,zero_il_lvr,2,0.0005,0,0.15588,-0.15538,-0.0311,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
6eR5rRdexbht8aiiQmYq7yKb7EhdD3af22B4mHDmCp8x,500,15m,optimistic,2,0.0005,0.5,0.15588,-0.65538,-0.1311,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
6eR5rRdexbht8aiiQmYq7yKb7EhdD3af22B4mHDmCp8x,500,15m,realistic,2,0.0005,2.5,0.15588,-2.65538,-0.5311,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
6eR5rRdexbht8aiiQmYq7yKb7EhdD3af22B4mHDmCp8x,500,15m,conservative,2,0.0005,10,0.15588,-10.15538,-2.0311,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
6eR5rRdexbht8aiiQmYq7yKb7EhdD3af22B4mHDmCp8x,500,30m,zero_il_lvr,2,0.0005,0,0.15588,-0.15538,-0.0311,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
6eR5rRdexbht8aiiQmYq7yKb7EhdD3af22B4mHDmCp8x,500,30m,optimistic,2,0.0005,0.5,0.15588,-0.65538,-0.1311,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
6eR5rRdexbht8aiiQmYq7yKb7EhdD3af22B4mHDmCp8x,500,30m,realistic,2,0.0005,2.5,0.15588,-2.65538,-0.5311,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
6eR5rRdexbht8aiiQmYq7yKb7EhdD3af22B4mHDmCp8x,500,30m,conservative,2,0.0005,10,0.15588,-10.15538,-2.0311,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
6eR5rRdexbht8aiiQmYq7yKb7EhdD3af22B4mHDmCp8x,500,1h,zero_il_lvr,2,0.0005,0,0.15588,-0.15538,-0.0311,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
6eR5rRdexbht8aiiQmYq7yKb7EhdD3af22B4mHDmCp8x,500,1h,optimistic,2,0.0005,0.5,0.15588,-0.65538,-0.1311,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
6eR5rRdexbht8aiiQmYq7yKb7EhdD3af22B4mHDmCp8x,500,1h,realistic,2,0.0005,2.5,0.15588,-2.65538,-0.5311,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
6eR5rRdexbht8aiiQmYq7yKb7EhdD3af22B4mHDmCp8x,500,1h,conservative,2,0.0005,10,0.15588,-10.15538,-2.0311,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
6eR5rRdexbht8aiiQmYq7yKb7EhdD3af22B4mHDmCp8x,500,2h,zero_il_lvr,2,0.0005,0,0.15588,-0.15538,-0.0311,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
6eR5rRdexbht8aiiQmYq7yKb7EhdD3af22B4mHDmCp8x,500,2h,optimistic,2,0.0005,0.5,0.15588,-0.65538,-0.1311,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
6eR5rRdexbht8aiiQmYq7yKb7EhdD3af22B4mHDmCp8x,500,2h,realistic,2,0.0005,2.5,0.15588,-2.65538,-0.5311,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
6eR5rRdexbht8aiiQmYq7yKb7EhdD3af22B4mHDmCp8x,500,2h,conservative,2,0.0005,10,0.15588,-10.15538,-2.0311,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
6eR5rRdexbht8aiiQmYq7yKb7EhdD3af22B4mHDmCp8x,500,6h,zero_il_lvr,2,0.0005,0,0.15588,-0.15538,-0.0311,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
6eR5rRdexbht8aiiQmYq7yKb7EhdD3af22B4mHDmCp8x,500,6h,optimistic,2,0.0005,0.5,0.15588,-0.65538,-0.1311,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
6eR5rRdexbht8aiiQmYq7yKb7EhdD3af22B4mHDmCp8x,500,6h,realistic,2,0.0005,2.5,0.15588,-2.65538,-0.5311,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
6eR5rRdexbht8aiiQmYq7yKb7EhdD3af22B4mHDmCp8x,500,6h,conservative,2,0.0005,10,0.15588,-10.15538,-2.0311,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
6eR5rRdexbht8aiiQmYq7yKb7EhdD3af22B4mHDmCp8x,500,24h,zero_il_lvr,2,0.0005,0,0.15588,-0.15538,-0.0311,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
6eR5rRdexbht8aiiQmYq7yKb7EhdD3af22B4mHDmCp8x,500,24h,optimistic,2,0.0005,0.5,0.15588,-0.65538,-0.1311,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
6eR5rRdexbht8aiiQmYq7yKb7EhdD3af22B4mHDmCp8x,500,24h,realistic,2,0.0005,2.5,0.15588,-2.65538,-0.5311,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
6eR5rRdexbht8aiiQmYq7yKb7EhdD3af22B4mHDmCp8x,500,24h,conservative,2,0.0005,10,0.15588,-10.15538,-2.0311,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
6eR5rRdexbht8aiiQmYq7yKb7EhdD3af22B4mHDmCp8x,500,7d,zero_il_lvr,2,0.0005,0,0.15588,-0.15538,-0.0311,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
6eR5rRdexbht8aiiQmYq7yKb7EhdD3af22B4mHDmCp8x,500,7d,optimistic,2,0.0005,0.5,0.15588,-0.65538,-0.1311,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
6eR5rRdexbht8aiiQmYq7yKb7EhdD3af22B4mHDmCp8x,500,7d,realistic,2,0.0005,2.5,0.15588,-2.65538,-0.5311,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
6eR5rRdexbht8aiiQmYq7yKb7EhdD3af22B4mHDmCp8x,500,7d,conservative,2,0.0005,10,0.15588,-10.15538,-2.0311,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
6eR5rRdexbht8aiiQmYq7yKb7EhdD3af22B4mHDmCp8x,1000,15m,zero_il_lvr,2,0.001,0,0.15588,-0.15488,-0.0155,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
6eR5rRdexbht8aiiQmYq7yKb7EhdD3af22B4mHDmCp8x,1000,15m,optimistic,2,0.001,1,0.15588,-1.15488,-0.1155,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
6eR5rRdexbht8aiiQmYq7yKb7EhdD3af22B4mHDmCp8x,1000,15m,realistic,2,0.001,5,0.15588,-5.15488,-0.5155,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
6eR5rRdexbht8aiiQmYq7yKb7EhdD3af22B4mHDmCp8x,1000,15m,conservative,2,0.001,20,0.15588,-20.15488,-2.0155,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
6eR5rRdexbht8aiiQmYq7yKb7EhdD3af22B4mHDmCp8x,1000,30m,zero_il_lvr,2,0.001,0,0.15588,-0.15488,-0.0155,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
6eR5rRdexbht8aiiQmYq7yKb7EhdD3af22B4mHDmCp8x,1000,30m,optimistic,2,0.001,1,0.15588,-1.15488,-0.1155,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
6eR5rRdexbht8aiiQmYq7yKb7EhdD3af22B4mHDmCp8x,1000,30m,realistic,2,0.001,5,0.15588,-5.15488,-0.5155,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
6eR5rRdexbht8aiiQmYq7yKb7EhdD3af22B4mHDmCp8x,1000,30m,conservative,2,0.001,20,0.15588,-20.15488,-2.0155,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
6eR5rRdexbht8aiiQmYq7yKb7EhdD3af22B4mHDmCp8x,1000,1h,zero_il_lvr,2,0.001,0,0.15588,-0.15488,-0.0155,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
6eR5rRdexbht8aiiQmYq7yKb7EhdD3af22B4mHDmCp8x,1000,1h,optimistic,2,0.001,1,0.15588,-1.15488,-0.1155,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
6eR5rRdexbht8aiiQmYq7yKb7EhdD3af22B4mHDmCp8x,1000,1h,realistic,2,0.001,5,0.15588,-5.15488,-0.5155,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
6eR5rRdexbht8aiiQmYq7yKb7EhdD3af22B4mHDmCp8x,1000,1h,conservative,2,0.001,20,0.15588,-20.15488,-2.0155,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
6eR5rRdexbht8aiiQmYq7yKb7EhdD3af22B4mHDmCp8x,1000,2h,zero_il_lvr,2,0.001,0,0.15588,-0.15488,-0.0155,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
6eR5rRdexbht8aiiQmYq7yKb7EhdD3af22B4mHDmCp8x,1000,2h,optimistic,2,0.001,1,0.15588,-1.15488,-0.1155,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
6eR5rRdexbht8aiiQmYq7yKb7EhdD3af22B4mHDmCp8x,1000,2h,realistic,2,0.001,5,0.15588,-5.15488,-0.5155,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
6eR5rRdexbht8aiiQmYq7yKb7EhdD3af22B4mHDmCp8x,1000,2h,conservative,2,0.001,20,0.15588,-20.15488,-2.0155,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
6eR5rRdexbht8aiiQmYq7yKb7EhdD3af22B4mHDmCp8x,1000,6h,zero_il_lvr,2,0.001,0,0.15588,-0.15488,-0.0155,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
6eR5rRdexbht8aiiQmYq7yKb7EhdD3af22B4mHDmCp8x,1000,6h,optimistic,2,0.001,1,0.15588,-1.15488,-0.1155,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
6eR5rRdexbht8aiiQmYq7yKb7EhdD3af22B4mHDmCp8x,1000,6h,realistic,2,0.001,5,0.15588,-5.15488,-0.5155,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
6eR5rRdexbht8aiiQmYq7yKb7EhdD3af22B4mHDmCp8x,1000,6h,conservative,2,0.001,20,0.15588,-20.15488,-2.0155,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
6eR5rRdexbht8aiiQmYq7yKb7EhdD3af22B4mHDmCp8x,1000,24h,zero_il_lvr,2,0.001,0,0.15588,-0.15488,-0.0155,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
6eR5rRdexbht8aiiQmYq7yKb7EhdD3af22B4mHDmCp8x,1000,24h,optimistic,2,0.001,1,0.15588,-1.15488,-0.1155,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
6eR5rRdexbht8aiiQmYq7yKb7EhdD3af22B4mHDmCp8x,1000,24h,realistic,2,0.001,5,0.15588,-5.15488,-0.5155,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
6eR5rRdexbht8aiiQmYq7yKb7EhdD3af22B4mHDmCp8x,1000,24h,conservative,2,0.001,20,0.15588,-20.15488,-2.0155,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
6eR5rRdexbht8aiiQmYq7yKb7EhdD3af22B4mHDmCp8x,1000,7d,zero_il_lvr,2,0.001,0,0.15588,-0.15488,-0.0155,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
6eR5rRdexbht8aiiQmYq7yKb7EhdD3af22B4mHDmCp8x,1000,7d,optimistic,2,0.001,1,0.15588,-1.15488,-0.1155,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
6eR5rRdexbht8aiiQmYq7yKb7EhdD3af22B4mHDmCp8x,1000,7d,realistic,2,0.001,5,0.15588,-5.15488,-0.5155,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
6eR5rRdexbht8aiiQmYq7yKb7EhdD3af22B4mHDmCp8x,1000,7d,conservative,2,0.001,20,0.15588,-20.15488,-2.0155,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
6eR5rRdexbht8aiiQmYq7yKb7EhdD3af22B4mHDmCp8x,2000,15m,zero_il_lvr,2,0.002,0,0.15588,-0.15388,-0.0077,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
6eR5rRdexbht8aiiQmYq7yKb7EhdD3af22B4mHDmCp8x,2000,15m,optimistic,2,0.002,2,0.15588,-2.15388,-0.1077,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
6eR5rRdexbht8aiiQmYq7yKb7EhdD3af22B4mHDmCp8x,2000,15m,realistic,2,0.002,10,0.15588,-10.15388,-0.5077,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
6eR5rRdexbht8aiiQmYq7yKb7EhdD3af22B4mHDmCp8x,2000,15m,conservative,2,0.002,40,0.15588,-40.15388,-2.0077,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
6eR5rRdexbht8aiiQmYq7yKb7EhdD3af22B4mHDmCp8x,2000,30m,zero_il_lvr,2,0.002,0,0.15588,-0.15388,-0.0077,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
6eR5rRdexbht8aiiQmYq7yKb7EhdD3af22B4mHDmCp8x,2000,30m,optimistic,2,0.002,2,0.15588,-2.15388,-0.1077,False,0.3,True,expanded_partial_feed,no quote success; mark heuristic and quote_failed
