run_id,research_position_id,pool_id,horizon,mark_time,open_price_usd,close_price_usd,volume_usd_proxy,tvl_usd_proxy,price_return_pct,exit_depth_status,data_quality_status,quarantine_trigger,created_at
20260529_162852,tierc-rp-b6f32f531618e50524e0,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,15m,1779970800,0.70037633,0.69851617,4862.071483,263618.9936,-0.002656,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-b6f32f531618e50524e0,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,30m,1779971700,0.70037633,0.69999132,4840.458085,263618.9936,-0.000550,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-b6f32f531618e50524e0,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,1h,1779973500,0.70037633,0.71345558,2177.214681,263618.9936,0.018675,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-b6f32f531618e50524e0,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,2h,1779977100,0.70037633,0.69180771,10145.551219,263618.9936,-0.012234,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-b6f32f531618e50524e0,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,6h,1779991500,0.70037633,0.73000258,4687.936729,263618.9936,0.042300,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-157c8f774af8bcc77379,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,15m,1779974400,0.70076707,0.71552474,4467.782588,263618.9936,0.021059,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-157c8f774af8bcc77379,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,30m,1779975300,0.70076707,0.71406986,4280.003380,263618.9936,0.018983,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-157c8f774af8bcc77379,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,1h,1779977100,0.70076707,0.69180771,10145.551219,263618.9936,-0.012785,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-157c8f774af8bcc77379,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,2h,1779980700,0.70076707,0.71963255,15629.841890,263618.9936,0.026921,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-157c8f774af8bcc77379,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,6h,1779995100,0.70076707,0.71308270,2332.525740,263618.9936,0.017575,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-30709f37755a661cdd09,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,15m,1779974400,0.70076707,0.71552474,4467.782588,263618.9936,0.021059,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-30709f37755a661cdd09,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,30m,1779975300,0.70076707,0.71406986,4280.003380,263618.9936,0.018983,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-30709f37755a661cdd09,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,1h,1779977100,0.70076707,0.69180771,10145.551219,263618.9936,-0.012785,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-30709f37755a661cdd09,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,2h,1779980700,0.70076707,0.71963255,15629.841890,263618.9936,0.026921,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-30709f37755a661cdd09,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,6h,1779995100,0.70076707,0.71308270,2332.525740,263618.9936,0.017575,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-3b5c4b0bfcaf9e479cc4,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,15m,1779974400,0.70076707,0.71552474,4467.782588,263618.9936,0.021059,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-3b5c4b0bfcaf9e479cc4,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,30m,1779975300,0.70076707,0.71406986,4280.003380,263618.9936,0.018983,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-3b5c4b0bfcaf9e479cc4,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,1h,1779977100,0.70076707,0.69180771,10145.551219,263618.9936,-0.012785,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-3b5c4b0bfcaf9e479cc4,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,2h,1779980700,0.70076707,0.71963255,15629.841890,263618.9936,0.026921,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-3b5c4b0bfcaf9e479cc4,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,6h,1779995100,0.70076707,0.71308270,2332.525740,263618.9936,0.017575,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-f18125b2acb1751ff1c8,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,15m,1779978000,0.69260430,0.71268444,9934.989229,263618.9936,0.028992,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-f18125b2acb1751ff1c8,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,30m,1779978900,0.69260430,0.71325089,32794.009500,263618.9936,0.029810,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-f18125b2acb1751ff1c8,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,1h,1779980700,0.69260430,0.71963255,15629.841890,263618.9936,0.039024,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-f18125b2acb1751ff1c8,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,2h,1779984300,0.69260430,0.69159656,6973.199913,263618.9936,-0.001455,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-f18125b2acb1751ff1c8,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,6h,1779998700,0.69260430,0.72125513,2642.879177,263618.9936,0.041367,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-2a5d195978a2b214aba8,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,15m,1779978000,0.69260430,0.71268444,9934.989229,263618.9936,0.028992,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-2a5d195978a2b214aba8,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,30m,1779978900,0.69260430,0.71325089,32794.009500,263618.9936,0.029810,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-2a5d195978a2b214aba8,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,1h,1779980700,0.69260430,0.71963255,15629.841890,263618.9936,0.039024,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-2a5d195978a2b214aba8,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,2h,1779984300,0.69260430,0.69159656,6973.199913,263618.9936,-0.001455,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-2a5d195978a2b214aba8,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,6h,1779998700,0.69260430,0.72125513,2642.879177,263618.9936,0.041367,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-b96ab93537c9f9ea2f54,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,15m,1779978000,0.69260430,0.71268444,9934.989229,263618.9936,0.028992,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-b96ab93537c9f9ea2f54,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,30m,1779978900,0.69260430,0.71325089,32794.009500,263618.9936,0.029810,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-b96ab93537c9f9ea2f54,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,1h,1779980700,0.69260430,0.71963255,15629.841890,263618.9936,0.039024,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-b96ab93537c9f9ea2f54,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,2h,1779984300,0.69260430,0.69159656,6973.199913,263618.9936,-0.001455,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-b96ab93537c9f9ea2f54,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,6h,1779998700,0.69260430,0.72125513,2642.879177,263618.9936,0.041367,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-9cb921d161a0ed78cdf5,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,15m,1779982500,0.70257719,0.70787804,7124.073488,263618.9936,0.007545,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-9cb921d161a0ed78cdf5,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,30m,1779983400,0.70257719,0.70328056,11202.002923,263618.9936,0.001001,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-9cb921d161a0ed78cdf5,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,1h,1779985200,0.70257719,0.70901408,6769.372026,263618.9936,0.009162,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-9cb921d161a0ed78cdf5,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,2h,1779988800,0.70257719,0.72234942,3528.249877,263618.9936,0.028142,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-9cb921d161a0ed78cdf5,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,6h,1780003200,0.70257719,0.71086932,1199.039430,263618.9936,0.011802,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-5d98b52d65235b4fdff6,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,15m,1779982500,0.70257719,0.70787804,7124.073488,263618.9936,0.007545,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-5d98b52d65235b4fdff6,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,30m,1779983400,0.70257719,0.70328056,11202.002923,263618.9936,0.001001,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-5d98b52d65235b4fdff6,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,1h,1779985200,0.70257719,0.70901408,6769.372026,263618.9936,0.009162,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-5d98b52d65235b4fdff6,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,2h,1779988800,0.70257719,0.72234942,3528.249877,263618.9936,0.028142,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-5d98b52d65235b4fdff6,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,6h,1780003200,0.70257719,0.71086932,1199.039430,263618.9936,0.011802,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-c0da90831cfa896fa5be,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,15m,1779982500,0.70257719,0.70787804,7124.073488,263618.9936,0.007545,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-c0da90831cfa896fa5be,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,30m,1779983400,0.70257719,0.70328056,11202.002923,263618.9936,0.001001,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-c0da90831cfa896fa5be,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,1h,1779985200,0.70257719,0.70901408,6769.372026,263618.9936,0.009162,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-c0da90831cfa896fa5be,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,2h,1779988800,0.70257719,0.72234942,3528.249877,263618.9936,0.028142,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-c0da90831cfa896fa5be,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,6h,1780003200,0.70257719,0.71086932,1199.039430,263618.9936,0.011802,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-f13d63c3c3776b07b99c,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,15m,1779987900,0.71749863,0.70720456,6675.788182,263618.9936,-0.014347,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-f13d63c3c3776b07b99c,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,30m,1779988800,0.71749863,0.72234942,3528.249877,263618.9936,0.006761,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-f13d63c3c3776b07b99c,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,1h,1779990600,0.71749863,0.72673726,1829.348167,263618.9936,0.012876,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-f13d63c3c3776b07b99c,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,2h,1779994200,0.71749863,0.71515368,2531.557095,263618.9936,-0.003268,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-f13d63c3c3776b07b99c,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,6h,1780008600,0.71749863,0.70504886,2570.877801,263618.9936,-0.017352,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-8037f483b9324474747e,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,15m,1779987900,0.71749863,0.70720456,6675.788182,263618.9936,-0.014347,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-8037f483b9324474747e,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,30m,1779988800,0.71749863,0.72234942,3528.249877,263618.9936,0.006761,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-8037f483b9324474747e,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,1h,1779990600,0.71749863,0.72673726,1829.348167,263618.9936,0.012876,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-8037f483b9324474747e,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,2h,1779994200,0.71749863,0.71515368,2531.557095,263618.9936,-0.003268,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-8037f483b9324474747e,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,6h,1780008600,0.71749863,0.70504886,2570.877801,263618.9936,-0.017352,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-9d99ac29a61094797dad,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,15m,1779987900,0.71749863,0.70720456,6675.788182,263618.9936,-0.014347,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-9d99ac29a61094797dad,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,30m,1779988800,0.71749863,0.72234942,3528.249877,263618.9936,0.006761,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-9d99ac29a61094797dad,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,1h,1779990600,0.71749863,0.72673726,1829.348167,263618.9936,0.012876,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-9d99ac29a61094797dad,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,2h,1779994200,0.71749863,0.71515368,2531.557095,263618.9936,-0.003268,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-9d99ac29a61094797dad,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,6h,1780008600,0.71749863,0.70504886,2570.877801,263618.9936,-0.017352,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-769779a335174eb4a447,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,15m,1779989400,0.72302628,0.70899015,2966.847660,263618.9936,-0.019413,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-769779a335174eb4a447,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,30m,1779990300,0.72302628,0.72600148,10033.520651,263618.9936,0.004115,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-769779a335174eb4a447,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,1h,1779992100,0.72302628,0.72871968,5118.802655,263618.9936,0.007874,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-769779a335174eb4a447,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,2h,1779995700,0.72302628,0.72574687,711.766906,263618.9936,0.003763,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-769779a335174eb4a447,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,6h,1780010100,0.72302628,0.71962225,1504.011089,263618.9936,-0.004708,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-bf278143578f614eacf8,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,15m,1779989400,0.72302628,0.70899015,2966.847660,263618.9936,-0.019413,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-bf278143578f614eacf8,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,30m,1779990300,0.72302628,0.72600148,10033.520651,263618.9936,0.004115,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-bf278143578f614eacf8,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,1h,1779992100,0.72302628,0.72871968,5118.802655,263618.9936,0.007874,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-bf278143578f614eacf8,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,2h,1779995700,0.72302628,0.72574687,711.766906,263618.9936,0.003763,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-bf278143578f614eacf8,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,6h,1780010100,0.72302628,0.71962225,1504.011089,263618.9936,-0.004708,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-62a9db294dbaa95f8e64,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,15m,1779989400,0.72302628,0.70899015,2966.847660,263618.9936,-0.019413,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-62a9db294dbaa95f8e64,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,30m,1779990300,0.72302628,0.72600148,10033.520651,263618.9936,0.004115,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-62a9db294dbaa95f8e64,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,1h,1779992100,0.72302628,0.72871968,5118.802655,263618.9936,0.007874,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-62a9db294dbaa95f8e64,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,2h,1779995700,0.72302628,0.72574687,711.766906,263618.9936,0.003763,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-62a9db294dbaa95f8e64,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,6h,1780010100,0.72302628,0.71962225,1504.011089,263618.9936,-0.004708,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-6b66f8fd46648ad7f3ce,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,15m,1779992400,0.72614559,0.72814838,7386.419125,263618.9936,0.002758,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-6b66f8fd46648ad7f3ce,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,30m,1779993300,0.72614559,0.71339083,3187.200463,263618.9936,-0.017565,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-6b66f8fd46648ad7f3ce,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,1h,1779995100,0.72614559,0.71308270,2332.525740,263618.9936,-0.017989,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-6b66f8fd46648ad7f3ce,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,2h,1779998700,0.72614559,0.72125513,2642.879177,263618.9936,-0.006735,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-6b66f8fd46648ad7f3ce,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,6h,1780013100,0.72614559,0.70658255,1254.011515,263618.9936,-0.026941,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-c7ba369cede009b672ef,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,15m,1779992400,0.72614559,0.72814838,7386.419125,263618.9936,0.002758,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-c7ba369cede009b672ef,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,30m,1779993300,0.72614559,0.71339083,3187.200463,263618.9936,-0.017565,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-c7ba369cede009b672ef,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,1h,1779995100,0.72614559,0.71308270,2332.525740,263618.9936,-0.017989,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-c7ba369cede009b672ef,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,2h,1779998700,0.72614559,0.72125513,2642.879177,263618.9936,-0.006735,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-c7ba369cede009b672ef,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,6h,1780013100,0.72614559,0.70658255,1254.011515,263618.9936,-0.026941,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-e46ed73359c0d86f24ec,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,15m,1779992400,0.72614559,0.72814838,7386.419125,263618.9936,0.002758,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-e46ed73359c0d86f24ec,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,30m,1779993300,0.72614559,0.71339083,3187.200463,263618.9936,-0.017565,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-e46ed73359c0d86f24ec,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,1h,1779995100,0.72614559,0.71308270,2332.525740,263618.9936,-0.017989,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-e46ed73359c0d86f24ec,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,2h,1779998700,0.72614559,0.72125513,2642.879177,263618.9936,-0.006735,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-e46ed73359c0d86f24ec,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,6h,1780013100,0.72614559,0.70658255,1254.011515,263618.9936,-0.026941,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-15989e6839404ddbfaf1,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,15m,1779999300,0.72348886,0.70968943,2216.952550,263618.9936,-0.019073,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-15989e6839404ddbfaf1,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,30m,1780000200,0.72348886,0.72543749,2103.532391,263618.9936,0.002693,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-15989e6839404ddbfaf1,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,1h,1780002000,0.72348886,0.70756346,3267.931871,263618.9936,-0.022012,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-15989e6839404ddbfaf1,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,2h,1780005600,0.72348886,0.72533752,4838.375330,263618.9936,0.002555,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-15989e6839404ddbfaf1,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,6h,1780020000,0.72348886,0.73322121,8656.695677,263618.9936,0.013452,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-bc3ac66c389d295f7a1f,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,15m,1779999300,0.72348886,0.70968943,2216.952550,263618.9936,-0.019073,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-bc3ac66c389d295f7a1f,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,30m,1780000200,0.72348886,0.72543749,2103.532391,263618.9936,0.002693,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-bc3ac66c389d295f7a1f,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,1h,1780002000,0.72348886,0.70756346,3267.931871,263618.9936,-0.022012,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-bc3ac66c389d295f7a1f,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,2h,1780005600,0.72348886,0.72533752,4838.375330,263618.9936,0.002555,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-bc3ac66c389d295f7a1f,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,6h,1780020000,0.72348886,0.73322121,8656.695677,263618.9936,0.013452,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-3cf974662f5895e9fc22,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,15m,1779999300,0.72348886,0.70968943,2216.952550,263618.9936,-0.019073,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-3cf974662f5895e9fc22,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,30m,1780000200,0.72348886,0.72543749,2103.532391,263618.9936,0.002693,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-3cf974662f5895e9fc22,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,1h,1780002000,0.72348886,0.70756346,3267.931871,263618.9936,-0.022012,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-3cf974662f5895e9fc22,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,2h,1780005600,0.72348886,0.72533752,4838.375330,263618.9936,0.002555,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-3cf974662f5895e9fc22,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,6h,1780020000,0.72348886,0.73322121,8656.695677,263618.9936,0.013452,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-b9cd29557393dfff50df,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,15m,1779999900,0.72125513,0.71115640,2466.510012,263618.9936,-0.014002,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-b9cd29557393dfff50df,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,30m,1780000800,0.72125513,0.72513294,2148.611209,263618.9936,0.005376,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-b9cd29557393dfff50df,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,1h,1780002600,0.72125513,0.71008398,4243.798493,263618.9936,-0.015488,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-b9cd29557393dfff50df,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,2h,1780006200,0.72125513,0.70790050,1627.652966,263618.9936,-0.018516,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-b9cd29557393dfff50df,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,6h,1780020600,0.72125513,0.73351688,3804.230731,263618.9936,0.017001,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-8c7bc67432c93554a4d0,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,15m,1779999900,0.72125513,0.71115640,2466.510012,263618.9936,-0.014002,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-8c7bc67432c93554a4d0,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,30m,1780000800,0.72125513,0.72513294,2148.611209,263618.9936,0.005376,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-8c7bc67432c93554a4d0,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,1h,1780002600,0.72125513,0.71008398,4243.798493,263618.9936,-0.015488,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-8c7bc67432c93554a4d0,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,2h,1780006200,0.72125513,0.70790050,1627.652966,263618.9936,-0.018516,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-8c7bc67432c93554a4d0,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,6h,1780020600,0.72125513,0.73351688,3804.230731,263618.9936,0.017001,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-1d864f4e847f7a20b9c5,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,15m,1779999900,0.72125513,0.71115640,2466.510012,263618.9936,-0.014002,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-1d864f4e847f7a20b9c5,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,30m,1780000800,0.72125513,0.72513294,2148.611209,263618.9936,0.005376,sufficient,ok,no,1780043537
20260529_162852,tierc-rp-1d864f4e847f7a20b9c5,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,1h,1780002600,0.72125513,0.71008398,4243.798493,263618.9936,-0.015488,sufficient,ok,no,1780043537
