run_id,research_position_id,pool_id,token_pair,entry_time,verdict_at_entry,entry_reason,simulated_entry_value_usd,fee_opportunity_score,volatility_risk_score,holder_concentration_risk,liquidity_exit_risk,data_quality_score,risk_flags,source_decision_trace_id,created_at
20260529_162852,tierc-rp-40e623dec08d0edd763d,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,0x0B3E328455C4059EEB9E3F84B5543F74E24E7E1B/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1779944439,MICRO_CANDIDATE,counterfactual_research_universe_v1,50.00,8.40,0.00,0.00,0.00,0.00,[],shadow-trace-5c29001a005f5e4b26fdb10a,1780043537
20260529_162852,tierc-rp-d2352fe5e23657dbef35,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,0x0B3E328455C4059EEB9E3F84B5543F74E24E7E1B/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1779948039,MICRO_CANDIDATE,counterfactual_research_universe_v1,10.00,8.40,0.00,0.00,0.00,0.00,[],shadow-trace-ef61e81f7aad2297907be088,1780043537
20260529_162852,tierc-rp-91dc4e2e35d52ee1f083,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,0x0B3E328455C4059EEB9E3F84B5543F74E24E7E1B/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1779948039,MICRO_CANDIDATE,counterfactual_research_universe_v1,20.00,8.40,0.00,0.00,0.00,0.00,[],shadow-trace-ef61e81f7aad2297907be088,1780043537
20260529_162852,tierc-rp-c86b96cae4406559751c,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,0x0B3E328455C4059EEB9E3F84B5543F74E24E7E1B/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1779948039,MICRO_CANDIDATE,counterfactual_research_universe_v1,50.00,8.40,0.00,0.00,0.00,0.00,[],shadow-trace-ef61e81f7aad2297907be088,1780043537
20260529_162852,tierc-rp-3879f538a7be523d3183,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,0x0B3E328455C4059EEB9E3F84B5543F74E24E7E1B/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1779951640,MICRO_CANDIDATE,counterfactual_research_universe_v1,10.00,8.40,0.00,0.00,0.00,0.00,[],shadow-trace-818e5deaab8a3b8934a12dd2,1780043537
20260529_162852,tierc-rp-727d89d848d5a9369a48,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,0x0B3E328455C4059EEB9E3F84B5543F74E24E7E1B/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1779951640,MICRO_CANDIDATE,counterfactual_research_universe_v1,20.00,8.40,0.00,0.00,0.00,0.00,[],shadow-trace-818e5deaab8a3b8934a12dd2,1780043537
20260529_162852,tierc-rp-7aa5fa02e12811de9ee2,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,0x0B3E328455C4059EEB9E3F84B5543F74E24E7E1B/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1779951640,MICRO_CANDIDATE,counterfactual_research_universe_v1,50.00,8.40,0.00,0.00,0.00,0.00,[],shadow-trace-818e5deaab8a3b8934a12dd2,1780043537
20260529_162852,tierc-rp-ce5864225a6da94b4e1b,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,0x0B3E328455C4059EEB9E3F84B5543F74E24E7E1B/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1779955240,MICRO_CANDIDATE,counterfactual_research_universe_v1,10.00,8.40,0.00,0.00,0.00,0.00,[],shadow-trace-4937ff4c4c5ac48d40e67148,1780043537
20260529_162852,tierc-rp-6cda2026db0bab72f2b8,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,0x0B3E328455C4059EEB9E3F84B5543F74E24E7E1B/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1779955240,MICRO_CANDIDATE,counterfactual_research_universe_v1,20.00,8.40,0.00,0.00,0.00,0.00,[],shadow-trace-4937ff4c4c5ac48d40e67148,1780043537
20260529_162852,tierc-rp-b87136f4e700457d86fd,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,0x0B3E328455C4059EEB9E3F84B5543F74E24E7E1B/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1779955240,MICRO_CANDIDATE,counterfactual_research_universe_v1,50.00,8.40,0.00,0.00,0.00,0.00,[],shadow-trace-4937ff4c4c5ac48d40e67148,1780043537
20260529_162852,tierc-rp-0bef19b3888caf0c4140,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,0x0B3E328455C4059EEB9E3F84B5543F74E24E7E1B/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1779958840,MICRO_CANDIDATE,counterfactual_research_universe_v1,10.00,8.40,0.00,0.00,0.00,0.00,[],shadow-trace-3923535fbc9e1f6b790e0993,1780043537
20260529_162852,tierc-rp-5b30e4bf47e4f188b3ce,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,0x0B3E328455C4059EEB9E3F84B5543F74E24E7E1B/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1779958840,MICRO_CANDIDATE,counterfactual_research_universe_v1,20.00,8.40,0.00,0.00,0.00,0.00,[],shadow-trace-3923535fbc9e1f6b790e0993,1780043537
20260529_162852,tierc-rp-ee656f43741f1b1b0275,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,0x0B3E328455C4059EEB9E3F84B5543F74E24E7E1B/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1779958840,MICRO_CANDIDATE,counterfactual_research_universe_v1,50.00,8.40,0.00,0.00,0.00,0.00,[],shadow-trace-3923535fbc9e1f6b790e0993,1780043537
20260529_162852,tierc-rp-20a0b382ecc4f1274849,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,0x0B3E328455C4059EEB9E3F84B5543F74E24E7E1B/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1779962440,MICRO_CANDIDATE,counterfactual_research_universe_v1,10.00,8.40,0.00,0.00,0.00,0.00,[],shadow-trace-11589c14b7cca95d68f43b59,1780043537
20260529_162852,tierc-rp-da298ac9eb63a9491885,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,0x0B3E328455C4059EEB9E3F84B5543F74E24E7E1B/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1779962440,MICRO_CANDIDATE,counterfactual_research_universe_v1,20.00,8.40,0.00,0.00,0.00,0.00,[],shadow-trace-11589c14b7cca95d68f43b59,1780043537
20260529_162852,tierc-rp-20e0fc31968eff69d243,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,0x0B3E328455C4059EEB9E3F84B5543F74E24E7E1B/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1779962440,MICRO_CANDIDATE,counterfactual_research_universe_v1,50.00,8.40,0.00,0.00,0.00,0.00,[],shadow-trace-11589c14b7cca95d68f43b59,1780043537
20260529_162852,tierc-rp-5e4e032ae957fec753f1,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,0x0B3E328455C4059EEB9E3F84B5543F74E24E7E1B/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1779966041,MICRO_CANDIDATE,counterfactual_research_universe_v1,10.00,8.40,0.00,0.00,0.00,0.00,[],shadow-trace-f425dac6c8eff141facab271,1780043537
20260529_162852,tierc-rp-9f8062b66a9ce2acfca7,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,0x0B3E328455C4059EEB9E3F84B5543F74E24E7E1B/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1779966041,MICRO_CANDIDATE,counterfactual_research_universe_v1,20.00,8.40,0.00,0.00,0.00,0.00,[],shadow-trace-f425dac6c8eff141facab271,1780043537
20260529_162852,tierc-rp-0f82bce01afd67d3992e,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,0x0B3E328455C4059EEB9E3F84B5543F74E24E7E1B/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1779966041,MICRO_CANDIDATE,counterfactual_research_universe_v1,50.00,8.40,0.00,0.00,0.00,0.00,[],shadow-trace-f425dac6c8eff141facab271,1780043537
20260529_162852,tierc-rp-5c55b6e5730545938f48,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,0x0B3E328455C4059EEB9E3F84B5543F74E24E7E1B/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1779969640,MICRO_CANDIDATE,counterfactual_research_universe_v1,10.00,8.40,0.00,0.00,0.00,0.00,[],shadow-trace-a9e1dce3adaa7df078d313d5,1780043537
20260529_162852,tierc-rp-ce7d4cac57979bc68d5a,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,0x0B3E328455C4059EEB9E3F84B5543F74E24E7E1B/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1779969640,MICRO_CANDIDATE,counterfactual_research_universe_v1,20.00,8.40,0.00,0.00,0.00,0.00,[],shadow-trace-a9e1dce3adaa7df078d313d5,1780043537
20260529_162852,tierc-rp-b6f32f531618e50524e0,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,0x0B3E328455C4059EEB9E3F84B5543F74E24E7E1B/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1779969640,MICRO_CANDIDATE,counterfactual_research_universe_v1,50.00,8.40,0.00,0.00,0.00,0.00,[],shadow-trace-a9e1dce3adaa7df078d313d5,1780043537
20260529_162852,tierc-rp-157c8f774af8bcc77379,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,0x0B3E328455C4059EEB9E3F84B5543F74E24E7E1B/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1779973240,MICRO_CANDIDATE,counterfactual_research_universe_v1,10.00,8.40,0.00,0.00,0.00,0.00,[],shadow-trace-fe465f38e766f73aae6c2813,1780043537
20260529_162852,tierc-rp-30709f37755a661cdd09,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,0x0B3E328455C4059EEB9E3F84B5543F74E24E7E1B/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1779973240,MICRO_CANDIDATE,counterfactual_research_universe_v1,20.00,8.40,0.00,0.00,0.00,0.00,[],shadow-trace-fe465f38e766f73aae6c2813,1780043537
20260529_162852,tierc-rp-3b5c4b0bfcaf9e479cc4,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,0x0B3E328455C4059EEB9E3F84B5543F74E24E7E1B/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1779973240,MICRO_CANDIDATE,counterfactual_research_universe_v1,50.00,8.40,0.00,0.00,0.00,0.00,[],shadow-trace-fe465f38e766f73aae6c2813,1780043537
20260529_162852,tierc-rp-f18125b2acb1751ff1c8,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,0x0B3E328455C4059EEB9E3F84B5543F74E24E7E1B/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1779976841,MICRO_CANDIDATE,counterfactual_research_universe_v1,10.00,8.40,0.00,0.00,0.00,0.00,[],shadow-trace-93cc15c96fdb8e4647ed831d,1780043537
20260529_162852,tierc-rp-2a5d195978a2b214aba8,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,0x0B3E328455C4059EEB9E3F84B5543F74E24E7E1B/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1779976841,MICRO_CANDIDATE,counterfactual_research_universe_v1,20.00,8.40,0.00,0.00,0.00,0.00,[],shadow-trace-93cc15c96fdb8e4647ed831d,1780043537
20260529_162852,tierc-rp-b96ab93537c9f9ea2f54,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,0x0B3E328455C4059EEB9E3F84B5543F74E24E7E1B/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1779976841,MICRO_CANDIDATE,counterfactual_research_universe_v1,50.00,8.40,0.00,0.00,0.00,0.00,[],shadow-trace-93cc15c96fdb8e4647ed831d,1780043537
20260529_162852,tierc-rp-9cb921d161a0ed78cdf5,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,0x0B3E328455C4059EEB9E3F84B5543F74E24E7E1B/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1779981341,MICRO_CANDIDATE,counterfactual_research_universe_v1,10.00,8.40,0.00,0.00,0.00,0.00,[],shadow-trace-e3161118e19162ef2f9d28ed,1780043537
20260529_162852,tierc-rp-5d98b52d65235b4fdff6,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,0x0B3E328455C4059EEB9E3F84B5543F74E24E7E1B/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1779981341,MICRO_CANDIDATE,counterfactual_research_universe_v1,20.00,8.40,0.00,0.00,0.00,0.00,[],shadow-trace-e3161118e19162ef2f9d28ed,1780043537
20260529_162852,tierc-rp-c0da90831cfa896fa5be,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,0x0B3E328455C4059EEB9E3F84B5543F74E24E7E1B/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1779981341,MICRO_CANDIDATE,counterfactual_research_universe_v1,50.00,8.40,0.00,0.00,0.00,0.00,[],shadow-trace-e3161118e19162ef2f9d28ed,1780043537
20260529_162852,tierc-rp-f13d63c3c3776b07b99c,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,0x0B3E328455C4059EEB9E3F84B5543F74E24E7E1B/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1779986860,MICRO_CANDIDATE,counterfactual_research_universe_v1,10.00,8.40,0.00,0.00,0.00,0.00,[],shadow-trace-b8d2d0e80d0abe567cabe2a8,1780043537
20260529_162852,tierc-rp-8037f483b9324474747e,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,0x0B3E328455C4059EEB9E3F84B5543F74E24E7E1B/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1779986860,MICRO_CANDIDATE,counterfactual_research_universe_v1,20.00,8.40,0.00,0.00,0.00,0.00,[],shadow-trace-b8d2d0e80d0abe567cabe2a8,1780043537
20260529_162852,tierc-rp-9d99ac29a61094797dad,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,0x0B3E328455C4059EEB9E3F84B5543F74E24E7E1B/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1779986860,MICRO_CANDIDATE,counterfactual_research_universe_v1,50.00,8.40,0.00,0.00,0.00,0.00,[],shadow-trace-b8d2d0e80d0abe567cabe2a8,1780043537
20260529_162852,tierc-rp-769779a335174eb4a447,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,0x0B3E328455C4059EEB9E3F84B5543F74E24E7E1B/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1779988300,MICRO_CANDIDATE,counterfactual_research_universe_v1,10.00,8.40,0.00,0.00,0.00,0.00,[],shadow-trace-31f722da881f007d2706fbf5,1780043537
20260529_162852,tierc-rp-bf278143578f614eacf8,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,0x0B3E328455C4059EEB9E3F84B5543F74E24E7E1B/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1779988300,MICRO_CANDIDATE,counterfactual_research_universe_v1,20.00,8.40,0.00,0.00,0.00,0.00,[],shadow-trace-31f722da881f007d2706fbf5,1780043537
20260529_162852,tierc-rp-62a9db294dbaa95f8e64,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,0x0B3E328455C4059EEB9E3F84B5543F74E24E7E1B/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1779988300,MICRO_CANDIDATE,counterfactual_research_universe_v1,50.00,8.40,0.00,0.00,0.00,0.00,[],shadow-trace-31f722da881f007d2706fbf5,1780043537
20260529_162852,tierc-rp-6b66f8fd46648ad7f3ce,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,0x0B3E328455C4059EEB9E3F84B5543F74E24E7E1B/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1779991241,MICRO_CANDIDATE,counterfactual_research_universe_v1,10.00,8.40,0.00,0.00,0.00,0.00,[],shadow-trace-a24b1cfd254459d25bba07c4,1780043537
20260529_162852,tierc-rp-c7ba369cede009b672ef,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,0x0B3E328455C4059EEB9E3F84B5543F74E24E7E1B/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1779991241,MICRO_CANDIDATE,counterfactual_research_universe_v1,20.00,8.40,0.00,0.00,0.00,0.00,[],shadow-trace-a24b1cfd254459d25bba07c4,1780043537
20260529_162852,tierc-rp-e46ed73359c0d86f24ec,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,0x0B3E328455C4059EEB9E3F84B5543F74E24E7E1B/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1779991241,MICRO_CANDIDATE,counterfactual_research_universe_v1,50.00,8.40,0.00,0.00,0.00,0.00,[],shadow-trace-a24b1cfd254459d25bba07c4,1780043537
20260529_162852,tierc-rp-15989e6839404ddbfaf1,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,0x0B3E328455C4059EEB9E3F84B5543F74E24E7E1B/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1779998320,MICRO_CANDIDATE,counterfactual_research_universe_v1,10.00,8.40,0.00,0.00,0.00,0.00,[],shadow-trace-ec79b2f75b6467fd0334a58c,1780043537
20260529_162852,tierc-rp-bc3ac66c389d295f7a1f,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,0x0B3E328455C4059EEB9E3F84B5543F74E24E7E1B/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1779998320,MICRO_CANDIDATE,counterfactual_research_universe_v1,20.00,8.40,0.00,0.00,0.00,0.00,[],shadow-trace-ec79b2f75b6467fd0334a58c,1780043537
20260529_162852,tierc-rp-3cf974662f5895e9fc22,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,0x0B3E328455C4059EEB9E3F84B5543F74E24E7E1B/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1779998320,MICRO_CANDIDATE,counterfactual_research_universe_v1,50.00,8.40,0.00,0.00,0.00,0.00,[],shadow-trace-ec79b2f75b6467fd0334a58c,1780043537
20260529_162852,tierc-rp-b9cd29557393dfff50df,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,0x0B3E328455C4059EEB9E3F84B5543F74E24E7E1B/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1779998740,MICRO_CANDIDATE,counterfactual_research_universe_v1,10.00,8.40,0.00,0.00,0.00,0.00,[],shadow-trace-a16779dccc489a82c105e578,1780043537
20260529_162852,tierc-rp-8c7bc67432c93554a4d0,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,0x0B3E328455C4059EEB9E3F84B5543F74E24E7E1B/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1779998740,MICRO_CANDIDATE,counterfactual_research_universe_v1,20.00,8.40,0.00,0.00,0.00,0.00,[],shadow-trace-a16779dccc489a82c105e578,1780043537
20260529_162852,tierc-rp-1d864f4e847f7a20b9c5,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,0x0B3E328455C4059EEB9E3F84B5543F74E24E7E1B/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1779998740,MICRO_CANDIDATE,counterfactual_research_universe_v1,50.00,8.40,0.00,0.00,0.00,0.00,[],shadow-trace-a16779dccc489a82c105e578,1780043537
20260529_162852,tierc-rp-c6d92bf169cca5d88efa,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,0x0B3E328455C4059EEB9E3F84B5543F74E24E7E1B/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1780002280,MICRO_CANDIDATE,counterfactual_research_universe_v1,10.00,8.40,0.00,0.00,0.00,0.00,[],shadow-trace-59f2729d890a8815a321ad54,1780043537
20260529_162852,tierc-rp-d6315c28bf0c013f6886,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,0x0B3E328455C4059EEB9E3F84B5543F74E24E7E1B/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1780002280,MICRO_CANDIDATE,counterfactual_research_universe_v1,20.00,8.40,0.00,0.00,0.00,0.00,[],shadow-trace-59f2729d890a8815a321ad54,1780043537
20260529_162852,tierc-rp-85d00bc1614832aaab43,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,0x0B3E328455C4059EEB9E3F84B5543F74E24E7E1B/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1780002280,MICRO_CANDIDATE,counterfactual_research_universe_v1,50.00,8.40,0.00,0.00,0.00,0.00,[],shadow-trace-59f2729d890a8815a321ad54,1780043537
20260529_162852,tierc-rp-1c4df1276b8cd1bc0575,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,0x0B3E328455C4059EEB9E3F84B5543F74E24E7E1B/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1780006480,MICRO_CANDIDATE,counterfactual_research_universe_v1,10.00,8.40,0.00,0.00,0.00,0.00,[],shadow-trace-ba2e6022b8d6a4b0f68231db,1780043537
20260529_162852,tierc-rp-6dd8c7c73573e8d36d10,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,0x0B3E328455C4059EEB9E3F84B5543F74E24E7E1B/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1780006480,MICRO_CANDIDATE,counterfactual_research_universe_v1,20.00,8.40,0.00,0.00,0.00,0.00,[],shadow-trace-ba2e6022b8d6a4b0f68231db,1780043537
20260529_162852,tierc-rp-1411c0b14439f910067f,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,0x0B3E328455C4059EEB9E3F84B5543F74E24E7E1B/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1780006480,MICRO_CANDIDATE,counterfactual_research_universe_v1,50.00,8.40,0.00,0.00,0.00,0.00,[],shadow-trace-ba2e6022b8d6a4b0f68231db,1780043537
20260529_162852,tierc-rp-67860bf4698270022410,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,0x0B3E328455C4059EEB9E3F84B5543F74E24E7E1B/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1780009241,MICRO_CANDIDATE,counterfactual_research_universe_v1,10.00,8.40,0.00,0.00,0.00,0.00,[],shadow-trace-4e2a182a8702f8a8cca08c60,1780043537
20260529_162852,tierc-rp-8b2cc7fa1acfbe2405cb,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,0x0B3E328455C4059EEB9E3F84B5543F74E24E7E1B/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1780009241,MICRO_CANDIDATE,counterfactual_research_universe_v1,20.00,8.40,0.00,0.00,0.00,0.00,[],shadow-trace-4e2a182a8702f8a8cca08c60,1780043537
20260529_162852,tierc-rp-1ca9e1cec43ffe10878b,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,0x0B3E328455C4059EEB9E3F84B5543F74E24E7E1B/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1780009241,MICRO_CANDIDATE,counterfactual_research_universe_v1,50.00,8.40,0.00,0.00,0.00,0.00,[],shadow-trace-4e2a182a8702f8a8cca08c60,1780043537
20260529_162852,tierc-rp-ef790765e5faf581c947,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,0x0B3E328455C4059EEB9E3F84B5543F74E24E7E1B/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1780014340,MICRO_CANDIDATE,counterfactual_research_universe_v1,10.00,8.40,0.00,0.00,0.00,0.00,[],shadow-trace-aaf22e4797aba0bd58ae9032,1780043537
20260529_162852,tierc-rp-9c840dcbddf02aeab480,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,0x0B3E328455C4059EEB9E3F84B5543F74E24E7E1B/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1780014340,MICRO_CANDIDATE,counterfactual_research_universe_v1,20.00,8.40,0.00,0.00,0.00,0.00,[],shadow-trace-aaf22e4797aba0bd58ae9032,1780043537
20260529_162852,tierc-rp-f9fcd0bd83c134127122,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,0x0B3E328455C4059EEB9E3F84B5543F74E24E7E1B/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1780014340,MICRO_CANDIDATE,counterfactual_research_universe_v1,50.00,8.40,0.00,0.00,0.00,0.00,[],shadow-trace-aaf22e4797aba0bd58ae9032,1780043537
20260529_162852,tierc-rp-4aced5de1b4806a0ede9,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,0x0B3E328455C4059EEB9E3F84B5543F74E24E7E1B/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1780016441,MICRO_CANDIDATE,counterfactual_research_universe_v1,10.00,8.40,0.00,0.00,0.00,0.00,[],shadow-trace-a2e7144f41b09f8934db4dd7,1780043537
20260529_162852,tierc-rp-46d3eb543bd2d5e3f986,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,0x0B3E328455C4059EEB9E3F84B5543F74E24E7E1B/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1780016441,MICRO_CANDIDATE,counterfactual_research_universe_v1,20.00,8.40,0.00,0.00,0.00,0.00,[],shadow-trace-a2e7144f41b09f8934db4dd7,1780043537
20260529_162852,tierc-rp-fc1635fdcdbaf564b506,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,0x0B3E328455C4059EEB9E3F84B5543F74E24E7E1B/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1780016441,MICRO_CANDIDATE,counterfactual_research_universe_v1,50.00,8.40,0.00,0.00,0.00,0.00,[],shadow-trace-a2e7144f41b09f8934db4dd7,1780043537
20260529_162852,tierc-rp-58f3cad2b4399cf0daf7,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,0x0B3E328455C4059EEB9E3F84B5543F74E24E7E1B/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1780023340,MICRO_CANDIDATE,counterfactual_research_universe_v1,10.00,8.40,0.00,0.00,0.00,0.00,[],shadow-trace-2673ff3cb884673e0f020ea2,1780043537
20260529_162852,tierc-rp-7321f8ad8f28d767fc8c,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,0x0B3E328455C4059EEB9E3F84B5543F74E24E7E1B/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1780023340,MICRO_CANDIDATE,counterfactual_research_universe_v1,20.00,8.40,0.00,0.00,0.00,0.00,[],shadow-trace-2673ff3cb884673e0f020ea2,1780043537
20260529_162852,tierc-rp-f3865060b1a47cd73ed9,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,0x0B3E328455C4059EEB9E3F84B5543F74E24E7E1B/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1780023340,MICRO_CANDIDATE,counterfactual_research_universe_v1,50.00,8.40,0.00,0.00,0.00,0.00,[],shadow-trace-2673ff3cb884673e0f020ea2,1780043537
20260529_162852,tierc-rp-185404bb9e29725b1511,0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,0x0B3E328455C4059EEB9E3F84B5543F74E24E7E1B/0x833589FCD6EDB6E08F4C7C32D4F71B54BDA02913,1780023640,MICRO_CANDIDATE,counterfactual_research_universe_v1,10.00,8.40,0.00,0.00,0.00,0.00,[],shadow-trace-a3ffc424f33d8483846cde0f,1780043537
