pool_address,token_pair,tick_spacing,anchor_token,fee_rate_bps,vol24h_usd,notional_usd,hold_window,hold_hours,scenario,daily_turnover,gross_fee_usd,il_lvr_cost_usd,total_cost_usd,net_ev_usd,net_ev_pct,quote_ready,confidence,heuristic,scope,invalid_reason
AxqAWNZqozhTn2pkDPgpf5kc5DeBuhLKKNWnt3dLrxdi,USDS/USDC,1,USDC/USDT,1,1732784.2351025164,500,30m,0.5,realistic,0.005,5e-06,0.020833,0.006,-0.026828,-0.0054,True,0.3,True,stable_pool_research,
AxqAWNZqozhTn2pkDPgpf5kc5DeBuhLKKNWnt3dLrxdi,USDS/USDC,1,USDC/USDT,1,1732784.2351025164,500,30m,0.5,conservative,0.005,5e-06,0.083333,0.006,-0.089328,-0.0179,True,0.3,True,stable_pool_research,
AxqAWNZqozhTn2pkDPgpf5kc5DeBuhLKKNWnt3dLrxdi,USDS/USDC,1,USDC/USDT,1,1732784.2351025164,500,1h,1,zero_il_lvr,0.005,1e-05,0.0,0.006,-0.00599,-0.0012,True,0.3,True,stable_pool_research,
AxqAWNZqozhTn2pkDPgpf5kc5DeBuhLKKNWnt3dLrxdi,USDS/USDC,1,USDC/USDT,1,1732784.2351025164,500,1h,1,optimistic,0.005,1e-05,0.010417,0.006,-0.016406,-0.0033,True,0.3,True,stable_pool_research,
AxqAWNZqozhTn2pkDPgpf5kc5DeBuhLKKNWnt3dLrxdi,USDS/USDC,1,USDC/USDT,1,1732784.2351025164,500,1h,1,realistic,0.005,1e-05,0.041667,0.006,-0.047656,-0.0095,True,0.3,True,stable_pool_research,
AxqAWNZqozhTn2pkDPgpf5kc5DeBuhLKKNWnt3dLrxdi,USDS/USDC,1,USDC/USDT,1,1732784.2351025164,500,1h,1,conservative,0.005,1e-05,0.166667,0.006,-0.172656,-0.0345,True,0.3,True,stable_pool_research,
AxqAWNZqozhTn2pkDPgpf5kc5DeBuhLKKNWnt3dLrxdi,USDS/USDC,1,USDC/USDT,1,1732784.2351025164,500,2h,2,zero_il_lvr,0.005,2.1e-05,0.0,0.006,-0.005979,-0.0012,True,0.3,True,stable_pool_research,
AxqAWNZqozhTn2pkDPgpf5kc5DeBuhLKKNWnt3dLrxdi,USDS/USDC,1,USDC/USDT,1,1732784.2351025164,500,2h,2,optimistic,0.005,2.1e-05,0.020833,0.006,-0.026812,-0.0054,True,0.3,True,stable_pool_research,
AxqAWNZqozhTn2pkDPgpf5kc5DeBuhLKKNWnt3dLrxdi,USDS/USDC,1,USDC/USDT,1,1732784.2351025164,500,2h,2,realistic,0.005,2.1e-05,0.083333,0.006,-0.089313,-0.0179,True,0.3,True,stable_pool_research,
AxqAWNZqozhTn2pkDPgpf5kc5DeBuhLKKNWnt3dLrxdi,USDS/USDC,1,USDC/USDT,1,1732784.2351025164,500,2h,2,conservative,0.005,2.1e-05,0.333333,0.006,-0.339312,-0.0679,True,0.3,True,stable_pool_research,
AxqAWNZqozhTn2pkDPgpf5kc5DeBuhLKKNWnt3dLrxdi,USDS/USDC,1,USDC/USDT,1,1732784.2351025164,500,6h,6,zero_il_lvr,0.005,6.3e-05,0.0,0.006,-0.005938,-0.0012,True,0.3,True,stable_pool_research,
AxqAWNZqozhTn2pkDPgpf5kc5DeBuhLKKNWnt3dLrxdi,USDS/USDC,1,USDC/USDT,1,1732784.2351025164,500,6h,6,optimistic,0.005,6.3e-05,0.0625,0.006,-0.068437,-0.0137,True,0.3,True,stable_pool_research,
AxqAWNZqozhTn2pkDPgpf5kc5DeBuhLKKNWnt3dLrxdi,USDS/USDC,1,USDC/USDT,1,1732784.2351025164,500,6h,6,realistic,0.005,6.3e-05,0.25,0.006,-0.255937,-0.0512,True,0.3,True,stable_pool_research,
AxqAWNZqozhTn2pkDPgpf5kc5DeBuhLKKNWnt3dLrxdi,USDS/USDC,1,USDC/USDT,1,1732784.2351025164,500,6h,6,conservative,0.005,6.3e-05,1.0,0.006,-1.005937,-0.2012,True,0.3,True,stable_pool_research,
AxqAWNZqozhTn2pkDPgpf5kc5DeBuhLKKNWnt3dLrxdi,USDS/USDC,1,USDC/USDT,1,1732784.2351025164,500,24h,24,zero_il_lvr,0.005,0.00025,0.0,0.006,-0.00575,-0.0011,True,0.3,True,stable_pool_research,
AxqAWNZqozhTn2pkDPgpf5kc5DeBuhLKKNWnt3dLrxdi,USDS/USDC,1,USDC/USDT,1,1732784.2351025164,500,24h,24,optimistic,0.005,0.00025,0.25,0.006,-0.25575,-0.0511,True,0.3,True,stable_pool_research,
AxqAWNZqozhTn2pkDPgpf5kc5DeBuhLKKNWnt3dLrxdi,USDS/USDC,1,USDC/USDT,1,1732784.2351025164,500,24h,24,realistic,0.005,0.00025,1.0,0.006,-1.00575,-0.2011,True,0.3,True,stable_pool_research,
AxqAWNZqozhTn2pkDPgpf5kc5DeBuhLKKNWnt3dLrxdi,USDS/USDC,1,USDC/USDT,1,1732784.2351025164,500,24h,24,conservative,0.005,0.00025,4.0,0.006,-4.00575,-0.8011,True,0.3,True,stable_pool_research,
AxqAWNZqozhTn2pkDPgpf5kc5DeBuhLKKNWnt3dLrxdi,USDS/USDC,1,USDC/USDT,1,1732784.2351025164,500,7d,168,zero_il_lvr,0.005,0.00175,0.0,0.006,-0.00425,-0.0008,True,0.3,True,stable_pool_research,
AxqAWNZqozhTn2pkDPgpf5kc5DeBuhLKKNWnt3dLrxdi,USDS/USDC,1,USDC/USDT,1,1732784.2351025164,500,7d,168,optimistic,0.005,0.00175,1.75,0.006,-1.75425,-0.3509,True,0.3,True,stable_pool_research,
AxqAWNZqozhTn2pkDPgpf5kc5DeBuhLKKNWnt3dLrxdi,USDS/USDC,1,USDC/USDT,1,1732784.2351025164,500,7d,168,realistic,0.005,0.00175,7.0,0.006,-7.00425,-1.4008,True,0.3,True,stable_pool_research,
AxqAWNZqozhTn2pkDPgpf5kc5DeBuhLKKNWnt3dLrxdi,USDS/USDC,1,USDC/USDT,1,1732784.2351025164,500,7d,168,conservative,0.005,0.00175,28.0,0.006,-28.00425,-5.6008,True,0.3,True,stable_pool_research,
AxqAWNZqozhTn2pkDPgpf5kc5DeBuhLKKNWnt3dLrxdi,USDS/USDC,1,USDC/USDT,1,1732784.2351025164,1000,15m,0.25,zero_il_lvr,0.005,5e-06,0.0,0.006,-0.005995,-0.0006,True,0.3,True,stable_pool_research,
AxqAWNZqozhTn2pkDPgpf5kc5DeBuhLKKNWnt3dLrxdi,USDS/USDC,1,USDC/USDT,1,1732784.2351025164,1000,15m,0.25,optimistic,0.005,5e-06,0.005208,0.006,-0.011203,-0.0011,True,0.3,True,stable_pool_research,
AxqAWNZqozhTn2pkDPgpf5kc5DeBuhLKKNWnt3dLrxdi,USDS/USDC,1,USDC/USDT,1,1732784.2351025164,1000,15m,0.25,realistic,0.005,5e-06,0.020833,0.006,-0.026828,-0.0027,True,0.3,True,stable_pool_research,
AxqAWNZqozhTn2pkDPgpf5kc5DeBuhLKKNWnt3dLrxdi,USDS/USDC,1,USDC/USDT,1,1732784.2351025164,1000,15m,0.25,conservative,0.005,5e-06,0.083333,0.006,-0.089328,-0.0089,True,0.3,True,stable_pool_research,
AxqAWNZqozhTn2pkDPgpf5kc5DeBuhLKKNWnt3dLrxdi,USDS/USDC,1,USDC/USDT,1,1732784.2351025164,1000,30m,0.5,zero_il_lvr,0.005,1e-05,0.0,0.006,-0.00599,-0.0006,True,0.3,True,stable_pool_research,
AxqAWNZqozhTn2pkDPgpf5kc5DeBuhLKKNWnt3dLrxdi,USDS/USDC,1,USDC/USDT,1,1732784.2351025164,1000,30m,0.5,optimistic,0.005,1e-05,0.010417,0.006,-0.016406,-0.0016,True,0.3,True,stable_pool_research,
AxqAWNZqozhTn2pkDPgpf5kc5DeBuhLKKNWnt3dLrxdi,USDS/USDC,1,USDC/USDT,1,1732784.2351025164,1000,30m,0.5,realistic,0.005,1e-05,0.041667,0.006,-0.047656,-0.0048,True,0.3,True,stable_pool_research,
AxqAWNZqozhTn2pkDPgpf5kc5DeBuhLKKNWnt3dLrxdi,USDS/USDC,1,USDC/USDT,1,1732784.2351025164,1000,30m,0.5,conservative,0.005,1e-05,0.166667,0.006,-0.172656,-0.0173,True,0.3,True,stable_pool_research,
AxqAWNZqozhTn2pkDPgpf5kc5DeBuhLKKNWnt3dLrxdi,USDS/USDC,1,USDC/USDT,1,1732784.2351025164,1000,1h,1,zero_il_lvr,0.005,2.1e-05,0.0,0.006,-0.005979,-0.0006,True,0.3,True,stable_pool_research,
AxqAWNZqozhTn2pkDPgpf5kc5DeBuhLKKNWnt3dLrxdi,USDS/USDC,1,USDC/USDT,1,1732784.2351025164,1000,1h,1,optimistic,0.005,2.1e-05,0.020833,0.006,-0.026812,-0.0027,True,0.3,True,stable_pool_research,
AxqAWNZqozhTn2pkDPgpf5kc5DeBuhLKKNWnt3dLrxdi,USDS/USDC,1,USDC/USDT,1,1732784.2351025164,1000,1h,1,realistic,0.005,2.1e-05,0.083333,0.006,-0.089313,-0.0089,True,0.3,True,stable_pool_research,
AxqAWNZqozhTn2pkDPgpf5kc5DeBuhLKKNWnt3dLrxdi,USDS/USDC,1,USDC/USDT,1,1732784.2351025164,1000,1h,1,conservative,0.005,2.1e-05,0.333333,0.006,-0.339312,-0.0339,True,0.3,True,stable_pool_research,
AxqAWNZqozhTn2pkDPgpf5kc5DeBuhLKKNWnt3dLrxdi,USDS/USDC,1,USDC/USDT,1,1732784.2351025164,1000,2h,2,zero_il_lvr,0.005,4.2e-05,0.0,0.006,-0.005958,-0.0006,True,0.3,True,stable_pool_research,
AxqAWNZqozhTn2pkDPgpf5kc5DeBuhLKKNWnt3dLrxdi,USDS/USDC,1,USDC/USDT,1,1732784.2351025164,1000,2h,2,optimistic,0.005,4.2e-05,0.041667,0.006,-0.047625,-0.0048,True,0.3,True,stable_pool_research,
AxqAWNZqozhTn2pkDPgpf5kc5DeBuhLKKNWnt3dLrxdi,USDS/USDC,1,USDC/USDT,1,1732784.2351025164,1000,2h,2,realistic,0.005,4.2e-05,0.166667,0.006,-0.172625,-0.0173,True,0.3,True,stable_pool_research,
AxqAWNZqozhTn2pkDPgpf5kc5DeBuhLKKNWnt3dLrxdi,USDS/USDC,1,USDC/USDT,1,1732784.2351025164,1000,2h,2,conservative,0.005,4.2e-05,0.666667,0.006,-0.672625,-0.0673,True,0.3,True,stable_pool_research,
AxqAWNZqozhTn2pkDPgpf5kc5DeBuhLKKNWnt3dLrxdi,USDS/USDC,1,USDC/USDT,1,1732784.2351025164,1000,6h,6,zero_il_lvr,0.005,0.000125,0.0,0.006,-0.005875,-0.0006,True,0.3,True,stable_pool_research,
AxqAWNZqozhTn2pkDPgpf5kc5DeBuhLKKNWnt3dLrxdi,USDS/USDC,1,USDC/USDT,1,1732784.2351025164,1000,6h,6,optimistic,0.005,0.000125,0.125,0.006,-0.130875,-0.0131,True,0.3,True,stable_pool_research,
AxqAWNZqozhTn2pkDPgpf5kc5DeBuhLKKNWnt3dLrxdi,USDS/USDC,1,USDC/USDT,1,1732784.2351025164,1000,6h,6,realistic,0.005,0.000125,0.5,0.006,-0.505875,-0.0506,True,0.3,True,stable_pool_research,
AxqAWNZqozhTn2pkDPgpf5kc5DeBuhLKKNWnt3dLrxdi,USDS/USDC,1,USDC/USDT,1,1732784.2351025164,1000,6h,6,conservative,0.005,0.000125,2.0,0.006,-2.005875,-0.2006,True,0.3,True,stable_pool_research,
AxqAWNZqozhTn2pkDPgpf5kc5DeBuhLKKNWnt3dLrxdi,USDS/USDC,1,USDC/USDT,1,1732784.2351025164,1000,24h,24,zero_il_lvr,0.005,0.0005,0.0,0.006,-0.0055,-0.0006,True,0.3,True,stable_pool_research,
AxqAWNZqozhTn2pkDPgpf5kc5DeBuhLKKNWnt3dLrxdi,USDS/USDC,1,USDC/USDT,1,1732784.2351025164,1000,24h,24,optimistic,0.005,0.0005,0.5,0.006,-0.5055,-0.0505,True,0.3,True,stable_pool_research,
AxqAWNZqozhTn2pkDPgpf5kc5DeBuhLKKNWnt3dLrxdi,USDS/USDC,1,USDC/USDT,1,1732784.2351025164,1000,24h,24,realistic,0.005,0.0005,2.0,0.006,-2.0055,-0.2005,True,0.3,True,stable_pool_research,
AxqAWNZqozhTn2pkDPgpf5kc5DeBuhLKKNWnt3dLrxdi,USDS/USDC,1,USDC/USDT,1,1732784.2351025164,1000,24h,24,conservative,0.005,0.0005,8.0,0.006,-8.0055,-0.8006,True,0.3,True,stable_pool_research,
AxqAWNZqozhTn2pkDPgpf5kc5DeBuhLKKNWnt3dLrxdi,USDS/USDC,1,USDC/USDT,1,1732784.2351025164,1000,7d,168,zero_il_lvr,0.005,0.0035,0.0,0.006,-0.0025,-0.0003,True,0.3,True,stable_pool_research,
AxqAWNZqozhTn2pkDPgpf5kc5DeBuhLKKNWnt3dLrxdi,USDS/USDC,1,USDC/USDT,1,1732784.2351025164,1000,7d,168,optimistic,0.005,0.0035,3.5,0.006,-3.5025,-0.3503,True,0.3,True,stable_pool_research,
AxqAWNZqozhTn2pkDPgpf5kc5DeBuhLKKNWnt3dLrxdi,USDS/USDC,1,USDC/USDT,1,1732784.2351025164,1000,7d,168,realistic,0.005,0.0035,14.0,0.006,-14.0025,-1.4002,True,0.3,True,stable_pool_research,
AxqAWNZqozhTn2pkDPgpf5kc5DeBuhLKKNWnt3dLrxdi,USDS/USDC,1,USDC/USDT,1,1732784.2351025164,1000,7d,168,conservative,0.005,0.0035,56.0,0.006,-56.0025,-5.6002,True,0.3,True,stable_pool_research,
AxqAWNZqozhTn2pkDPgpf5kc5DeBuhLKKNWnt3dLrxdi,USDS/USDC,1,USDC/USDT,1,1732784.2351025164,2000,15m,0.25,zero_il_lvr,0.005,1e-05,0.0,0.006,-0.00599,-0.0003,True,0.3,True,stable_pool_research,
AxqAWNZqozhTn2pkDPgpf5kc5DeBuhLKKNWnt3dLrxdi,USDS/USDC,1,USDC/USDT,1,1732784.2351025164,2000,15m,0.25,optimistic,0.005,1e-05,0.010417,0.006,-0.016406,-0.0008,True,0.3,True,stable_pool_research,
AxqAWNZqozhTn2pkDPgpf5kc5DeBuhLKKNWnt3dLrxdi,USDS/USDC,1,USDC/USDT,1,1732784.2351025164,2000,15m,0.25,realistic,0.005,1e-05,0.041667,0.006,-0.047656,-0.0024,True,0.3,True,stable_pool_research,
AxqAWNZqozhTn2pkDPgpf5kc5DeBuhLKKNWnt3dLrxdi,USDS/USDC,1,USDC/USDT,1,1732784.2351025164,2000,15m,0.25,conservative,0.005,1e-05,0.166667,0.006,-0.172656,-0.0086,True,0.3,True,stable_pool_research,
AxqAWNZqozhTn2pkDPgpf5kc5DeBuhLKKNWnt3dLrxdi,USDS/USDC,1,USDC/USDT,1,1732784.2351025164,2000,30m,0.5,zero_il_lvr,0.005,2.1e-05,0.0,0.006,-0.005979,-0.0003,True,0.3,True,stable_pool_research,
AxqAWNZqozhTn2pkDPgpf5kc5DeBuhLKKNWnt3dLrxdi,USDS/USDC,1,USDC/USDT,1,1732784.2351025164,2000,30m,0.5,optimistic,0.005,2.1e-05,0.020833,0.006,-0.026812,-0.0013,True,0.3,True,stable_pool_research,
AxqAWNZqozhTn2pkDPgpf5kc5DeBuhLKKNWnt3dLrxdi,USDS/USDC,1,USDC/USDT,1,1732784.2351025164,2000,30m,0.5,realistic,0.005,2.1e-05,0.083333,0.006,-0.089313,-0.0045,True,0.3,True,stable_pool_research,
AxqAWNZqozhTn2pkDPgpf5kc5DeBuhLKKNWnt3dLrxdi,USDS/USDC,1,USDC/USDT,1,1732784.2351025164,2000,30m,0.5,conservative,0.005,2.1e-05,0.333333,0.006,-0.339312,-0.017,True,0.3,True,stable_pool_research,
AxqAWNZqozhTn2pkDPgpf5kc5DeBuhLKKNWnt3dLrxdi,USDS/USDC,1,USDC/USDT,1,1732784.2351025164,2000,1h,1,zero_il_lvr,0.005,4.2e-05,0.0,0.006,-0.005958,-0.0003,True,0.3,True,stable_pool_research,
AxqAWNZqozhTn2pkDPgpf5kc5DeBuhLKKNWnt3dLrxdi,USDS/USDC,1,USDC/USDT,1,1732784.2351025164,2000,1h,1,optimistic,0.005,4.2e-05,0.041667,0.006,-0.047625,-0.0024,True,0.3,True,stable_pool_research,
AxqAWNZqozhTn2pkDPgpf5kc5DeBuhLKKNWnt3dLrxdi,USDS/USDC,1,USDC/USDT,1,1732784.2351025164,2000,1h,1,realistic,0.005,4.2e-05,0.166667,0.006,-0.172625,-0.0086,True,0.3,True,stable_pool_research,
AxqAWNZqozhTn2pkDPgpf5kc5DeBuhLKKNWnt3dLrxdi,USDS/USDC,1,USDC/USDT,1,1732784.2351025164,2000,1h,1,conservative,0.005,4.2e-05,0.666667,0.006,-0.672625,-0.0336,True,0.3,True,stable_pool_research,
AxqAWNZqozhTn2pkDPgpf5kc5DeBuhLKKNWnt3dLrxdi,USDS/USDC,1,USDC/USDT,1,1732784.2351025164,2000,2h,2,zero_il_lvr,0.005,8.3e-05,0.0,0.006,-0.005917,-0.0003,True,0.3,True,stable_pool_research,
AxqAWNZqozhTn2pkDPgpf5kc5DeBuhLKKNWnt3dLrxdi,USDS/USDC,1,USDC/USDT,1,1732784.2351025164,2000,2h,2,optimistic,0.005,8.3e-05,0.083333,0.006,-0.08925,-0.0045,True,0.3,True,stable_pool_research,
AxqAWNZqozhTn2pkDPgpf5kc5DeBuhLKKNWnt3dLrxdi,USDS/USDC,1,USDC/USDT,1,1732784.2351025164,2000,2h,2,realistic,0.005,8.3e-05,0.333333,0.006,-0.33925,-0.017,True,0.3,True,stable_pool_research,
AxqAWNZqozhTn2pkDPgpf5kc5DeBuhLKKNWnt3dLrxdi,USDS/USDC,1,USDC/USDT,1,1732784.2351025164,2000,2h,2,conservative,0.005,8.3e-05,1.333333,0.006,-1.33925,-0.067,True,0.3,True,stable_pool_research,
AxqAWNZqozhTn2pkDPgpf5kc5DeBuhLKKNWnt3dLrxdi,USDS/USDC,1,USDC/USDT,1,1732784.2351025164,2000,6h,6,zero_il_lvr,0.005,0.00025,0.0,0.006,-0.00575,-0.0003,True,0.3,True,stable_pool_research,
AxqAWNZqozhTn2pkDPgpf5kc5DeBuhLKKNWnt3dLrxdi,USDS/USDC,1,USDC/USDT,1,1732784.2351025164,2000,6h,6,optimistic,0.005,0.00025,0.25,0.006,-0.25575,-0.0128,True,0.3,True,stable_pool_research,
AxqAWNZqozhTn2pkDPgpf5kc5DeBuhLKKNWnt3dLrxdi,USDS/USDC,1,USDC/USDT,1,1732784.2351025164,2000,6h,6,realistic,0.005,0.00025,1.0,0.006,-1.00575,-0.0503,True,0.3,True,stable_pool_research,
AxqAWNZqozhTn2pkDPgpf5kc5DeBuhLKKNWnt3dLrxdi,USDS/USDC,1,USDC/USDT,1,1732784.2351025164,2000,6h,6,conservative,0.005,0.00025,4.0,0.006,-4.00575,-0.2003,True,0.3,True,stable_pool_research,
AxqAWNZqozhTn2pkDPgpf5kc5DeBuhLKKNWnt3dLrxdi,USDS/USDC,1,USDC/USDT,1,1732784.2351025164,2000,24h,24,zero_il_lvr,0.005,0.001,0.0,0.006,-0.005,-0.0003,True,0.3,True,stable_pool_research,
AxqAWNZqozhTn2pkDPgpf5kc5DeBuhLKKNWnt3dLrxdi,USDS/USDC,1,USDC/USDT,1,1732784.2351025164,2000,24h,24,optimistic,0.005,0.001,1.0,0.006,-1.005,-0.0502,True,0.3,True,stable_pool_research,
AxqAWNZqozhTn2pkDPgpf5kc5DeBuhLKKNWnt3dLrxdi,USDS/USDC,1,USDC/USDT,1,1732784.2351025164,2000,24h,24,realistic,0.005,0.001,4.0,0.006,-4.005,-0.2002,True,0.3,True,stable_pool_research,
AxqAWNZqozhTn2pkDPgpf5kc5DeBuhLKKNWnt3dLrxdi,USDS/USDC,1,USDC/USDT,1,1732784.2351025164,2000,24h,24,conservative,0.005,0.001,16.0,0.006,-16.005,-0.8002,True,0.3,True,stable_pool_research,
AxqAWNZqozhTn2pkDPgpf5kc5DeBuhLKKNWnt3dLrxdi,USDS/USDC,1,USDC/USDT,1,1732784.2351025164,2000,7d,168,zero_il_lvr,0.005,0.007,0.0,0.006,0.001,0.0,True,0.3,True,stable_pool_research,
AxqAWNZqozhTn2pkDPgpf5kc5DeBuhLKKNWnt3dLrxdi,USDS/USDC,1,USDC/USDT,1,1732784.2351025164,2000,7d,168,optimistic,0.005,0.007,7.0,0.006,-6.999,-0.35,True,0.3,True,stable_pool_research,
AxqAWNZqozhTn2pkDPgpf5kc5DeBuhLKKNWnt3dLrxdi,USDS/USDC,1,USDC/USDT,1,1732784.2351025164,2000,7d,168,realistic,0.005,0.007,28.0,0.006,-27.999,-1.4,True,0.3,True,stable_pool_research,
AxqAWNZqozhTn2pkDPgpf5kc5DeBuhLKKNWnt3dLrxdi,USDS/USDC,1,USDC/USDT,1,1732784.2351025164,2000,7d,168,conservative,0.005,0.007,112.0,0.006,-111.999,-5.5999,True,0.3,True,stable_pool_research,
21gTfxAnhUDjJGZJDkTXctGFKT8TeiXx6pN1CEg9K1uW,SOL/USDC,16,USDC/USDT,16,67804.54558523885,10,15m,0.25,zero_il_lvr,0.005,1e-06,0.0,0.006,-0.005999,-0.06,True,0.3,True,stable_pool_research,
21gTfxAnhUDjJGZJDkTXctGFKT8TeiXx6pN1CEg9K1uW,SOL/USDC,16,USDC/USDT,16,67804.54558523885,10,15m,0.25,optimistic,0.005,1e-06,5.2e-05,0.006,-0.006051,-0.0605,True,0.3,True,stable_pool_research,
21gTfxAnhUDjJGZJDkTXctGFKT8TeiXx6pN1CEg9K1uW,SOL/USDC,16,USDC/USDT,16,67804.54558523885,10,15m,0.25,realistic,0.005,1e-06,0.000208,0.006,-0.006208,-0.0621,True,0.3,True,stable_pool_research,
21gTfxAnhUDjJGZJDkTXctGFKT8TeiXx6pN1CEg9K1uW,SOL/USDC,16,USDC/USDT,16,67804.54558523885,10,15m,0.25,conservative,0.005,1e-06,0.000833,0.006,-0.006833,-0.0683,True,0.3,True,stable_pool_research,
21gTfxAnhUDjJGZJDkTXctGFKT8TeiXx6pN1CEg9K1uW,SOL/USDC,16,USDC/USDT,16,67804.54558523885,10,30m,0.5,zero_il_lvr,0.005,2e-06,0.0,0.006,-0.005998,-0.06,True,0.3,True,stable_pool_research,
21gTfxAnhUDjJGZJDkTXctGFKT8TeiXx6pN1CEg9K1uW,SOL/USDC,16,USDC/USDT,16,67804.54558523885,10,30m,0.5,optimistic,0.005,2e-06,0.000104,0.006,-0.006103,-0.061,True,0.3,True,stable_pool_research,
21gTfxAnhUDjJGZJDkTXctGFKT8TeiXx6pN1CEg9K1uW,SOL/USDC,16,USDC/USDT,16,67804.54558523885,10,30m,0.5,realistic,0.005,2e-06,0.000417,0.006,-0.006415,-0.0641,True,0.3,True,stable_pool_research,
21gTfxAnhUDjJGZJDkTXctGFKT8TeiXx6pN1CEg9K1uW,SOL/USDC,16,USDC/USDT,16,67804.54558523885,10,30m,0.5,conservative,0.005,2e-06,0.001667,0.006,-0.007665,-0.0767,True,0.3,True,stable_pool_research,
21gTfxAnhUDjJGZJDkTXctGFKT8TeiXx6pN1CEg9K1uW,SOL/USDC,16,USDC/USDT,16,67804.54558523885,10,1h,1,zero_il_lvr,0.005,3e-06,0.0,0.006,-0.005997,-0.06,True,0.3,True,stable_pool_research,
21gTfxAnhUDjJGZJDkTXctGFKT8TeiXx6pN1CEg9K1uW,SOL/USDC,16,USDC/USDT,16,67804.54558523885,10,1h,1,optimistic,0.005,3e-06,0.000208,0.006,-0.006205,-0.0621,True,0.3,True,stable_pool_research,
21gTfxAnhUDjJGZJDkTXctGFKT8TeiXx6pN1CEg9K1uW,SOL/USDC,16,USDC/USDT,16,67804.54558523885,10,1h,1,realistic,0.005,3e-06,0.000833,0.006,-0.00683,-0.0683,True,0.3,True,stable_pool_research,
21gTfxAnhUDjJGZJDkTXctGFKT8TeiXx6pN1CEg9K1uW,SOL/USDC,16,USDC/USDT,16,67804.54558523885,10,1h,1,conservative,0.005,3e-06,0.003333,0.006,-0.00933,-0.0933,True,0.3,True,stable_pool_research,
21gTfxAnhUDjJGZJDkTXctGFKT8TeiXx6pN1CEg9K1uW,SOL/USDC,16,USDC/USDT,16,67804.54558523885,10,2h,2,zero_il_lvr,0.005,7e-06,0.0,0.006,-0.005993,-0.0599,True,0.3,True,stable_pool_research,
21gTfxAnhUDjJGZJDkTXctGFKT8TeiXx6pN1CEg9K1uW,SOL/USDC,16,USDC/USDT,16,67804.54558523885,10,2h,2,optimistic,0.005,7e-06,0.000417,0.006,-0.00641,-0.0641,True,0.3,True,stable_pool_research,
21gTfxAnhUDjJGZJDkTXctGFKT8TeiXx6pN1CEg9K1uW,SOL/USDC,16,USDC/USDT,16,67804.54558523885,10,2h,2,realistic,0.005,7e-06,0.001667,0.006,-0.00766,-0.0766,True,0.3,True,stable_pool_research,
21gTfxAnhUDjJGZJDkTXctGFKT8TeiXx6pN1CEg9K1uW,SOL/USDC,16,USDC/USDT,16,67804.54558523885,10,2h,2,conservative,0.005,7e-06,0.006667,0.006,-0.01266,-0.1266,True,0.3,True,stable_pool_research,
21gTfxAnhUDjJGZJDkTXctGFKT8TeiXx6pN1CEg9K1uW,SOL/USDC,16,USDC/USDT,16,67804.54558523885,10,6h,6,zero_il_lvr,0.005,2e-05,0.0,0.006,-0.00598,-0.0598,True,0.3,True,stable_pool_research,
21gTfxAnhUDjJGZJDkTXctGFKT8TeiXx6pN1CEg9K1uW,SOL/USDC,16,USDC/USDT,16,67804.54558523885,10,6h,6,optimistic,0.005,2e-05,0.00125,0.006,-0.00723,-0.0723,True,0.3,True,stable_pool_research,
21gTfxAnhUDjJGZJDkTXctGFKT8TeiXx6pN1CEg9K1uW,SOL/USDC,16,USDC/USDT,16,67804.54558523885,10,6h,6,realistic,0.005,2e-05,0.005,0.006,-0.01098,-0.1098,True,0.3,True,stable_pool_research,
21gTfxAnhUDjJGZJDkTXctGFKT8TeiXx6pN1CEg9K1uW,SOL/USDC,16,USDC/USDT,16,67804.54558523885,10,6h,6,conservative,0.005,2e-05,0.02,0.006,-0.02598,-0.2598,True,0.3,True,stable_pool_research,
21gTfxAnhUDjJGZJDkTXctGFKT8TeiXx6pN1CEg9K1uW,SOL/USDC,16,USDC/USDT,16,67804.54558523885,10,24h,24,zero_il_lvr,0.005,8e-05,0.0,0.006,-0.00592,-0.0592,True,0.3,True,stable_pool_research,
21gTfxAnhUDjJGZJDkTXctGFKT8TeiXx6pN1CEg9K1uW,SOL/USDC,16,USDC/USDT,16,67804.54558523885,10,24h,24,optimistic,0.005,8e-05,0.005,0.006,-0.01092,-0.1092,True,0.3,True,stable_pool_research,
21gTfxAnhUDjJGZJDkTXctGFKT8TeiXx6pN1CEg9K1uW,SOL/USDC,16,USDC/USDT,16,67804.54558523885,10,24h,24,realistic,0.005,8e-05,0.02,0.006,-0.02592,-0.2592,True,0.3,True,stable_pool_research,
21gTfxAnhUDjJGZJDkTXctGFKT8TeiXx6pN1CEg9K1uW,SOL/USDC,16,USDC/USDT,16,67804.54558523885,10,24h,24,conservative,0.005,8e-05,0.08,0.006,-0.08592,-0.8592,True,0.3,True,stable_pool_research,
21gTfxAnhUDjJGZJDkTXctGFKT8TeiXx6pN1CEg9K1uW,SOL/USDC,16,USDC/USDT,16,67804.54558523885,10,7d,168,zero_il_lvr,0.005,0.00056,0.0,0.006,-0.00544,-0.0544,True,0.3,True,stable_pool_research,
21gTfxAnhUDjJGZJDkTXctGFKT8TeiXx6pN1CEg9K1uW,SOL/USDC,16,USDC/USDT,16,67804.54558523885,10,7d,168,optimistic,0.005,0.00056,0.035,0.006,-0.04044,-0.4044,True,0.3,True,stable_pool_research,
