pool_address,protocol,name,token0_symbol,token1_symbol,fee_tier_bps,tvl_usd,volume_usd_h24,price_change_pct_h24,risk_level,size_usdc,range_label,range_pct,hold_hours,expected_fee_usd,expected_il_usd,gas_cycle_usd,expected_net_pnl_usd,fee_per_dollar_per_day,il_pct_per_day,recommendation
0x12d76c5c8ec8edffd3c143995b0aa43fe44a6d71eb9113796272909e54b8e078,uniswap-v4-base,cbBTC / USDC 0.05%,cbBTC,USDC,5,4019538.021,16785394.7889585,1.84,MEDIUM,1.0,medium_15pct,0.15,1,8.7e-05,0.00023,0.3,-0.300143,0.00208798,0.00552,NO_GO
0x12d76c5c8ec8edffd3c143995b0aa43fe44a6d71eb9113796272909e54b8e078,uniswap-v4-base,cbBTC / USDC 0.05%,cbBTC,USDC,5,4019538.021,16785394.7889585,1.84,MEDIUM,1.0,medium_15pct,0.15,6,0.000522,0.00138,0.3,-0.300858,0.00208798,0.00552,NO_GO
0x12d76c5c8ec8edffd3c143995b0aa43fe44a6d71eb9113796272909e54b8e078,uniswap-v4-base,cbBTC / USDC 0.05%,cbBTC,USDC,5,4019538.021,16785394.7889585,1.84,MEDIUM,1.0,medium_15pct,0.15,24,0.002088,0.00552,0.3,-0.303432,0.00208798,0.00552,NO_GO
0x12d76c5c8ec8edffd3c143995b0aa43fe44a6d71eb9113796272909e54b8e078,uniswap-v4-base,cbBTC / USDC 0.05%,cbBTC,USDC,5,4019538.021,16785394.7889585,1.84,MEDIUM,1.0,medium_15pct,0.15,72,0.006264,0.01656,0.3,-0.310296,0.00208798,0.00552,NO_GO
0x12d76c5c8ec8edffd3c143995b0aa43fe44a6d71eb9113796272909e54b8e078,uniswap-v4-base,cbBTC / USDC 0.05%,cbBTC,USDC,5,4019538.021,16785394.7889585,1.84,MEDIUM,1.0,medium_15pct,0.15,168,0.014616,0.03864,0.3,-0.324024,0.00208798,0.00552,NO_GO
0x12d76c5c8ec8edffd3c143995b0aa43fe44a6d71eb9113796272909e54b8e078,uniswap-v4-base,cbBTC / USDC 0.05%,cbBTC,USDC,5,4019538.021,16785394.7889585,1.84,MEDIUM,3.0,medium_15pct,0.15,1,0.000261,0.00069,0.3,-0.300429,0.00208798,0.00552,NO_GO
0x12d76c5c8ec8edffd3c143995b0aa43fe44a6d71eb9113796272909e54b8e078,uniswap-v4-base,cbBTC / USDC 0.05%,cbBTC,USDC,5,4019538.021,16785394.7889585,1.84,MEDIUM,3.0,medium_15pct,0.15,6,0.001566,0.00414,0.3,-0.302574,0.00208798,0.00552,NO_GO
0x12d76c5c8ec8edffd3c143995b0aa43fe44a6d71eb9113796272909e54b8e078,uniswap-v4-base,cbBTC / USDC 0.05%,cbBTC,USDC,5,4019538.021,16785394.7889585,1.84,MEDIUM,3.0,medium_15pct,0.15,24,0.006264,0.01656,0.3,-0.310296,0.00208798,0.00552,NO_GO
0x12d76c5c8ec8edffd3c143995b0aa43fe44a6d71eb9113796272909e54b8e078,uniswap-v4-base,cbBTC / USDC 0.05%,cbBTC,USDC,5,4019538.021,16785394.7889585,1.84,MEDIUM,3.0,medium_15pct,0.15,72,0.018792,0.04968,0.3,-0.330888,0.00208798,0.00552,NO_GO
0x12d76c5c8ec8edffd3c143995b0aa43fe44a6d71eb9113796272909e54b8e078,uniswap-v4-base,cbBTC / USDC 0.05%,cbBTC,USDC,5,4019538.021,16785394.7889585,1.84,MEDIUM,3.0,medium_15pct,0.15,168,0.043847,0.11592,0.3,-0.372073,0.00208798,0.00552,NO_GO
0x12d76c5c8ec8edffd3c143995b0aa43fe44a6d71eb9113796272909e54b8e078,uniswap-v4-base,cbBTC / USDC 0.05%,cbBTC,USDC,5,4019538.021,16785394.7889585,1.84,MEDIUM,5.0,medium_15pct,0.15,1,0.000435,0.00115,0.3,-0.300715,0.00208798,0.00552,NO_GO
0x12d76c5c8ec8edffd3c143995b0aa43fe44a6d71eb9113796272909e54b8e078,uniswap-v4-base,cbBTC / USDC 0.05%,cbBTC,USDC,5,4019538.021,16785394.7889585,1.84,MEDIUM,5.0,medium_15pct,0.15,6,0.00261,0.0069,0.3,-0.30429,0.00208798,0.00552,NO_GO
0x12d76c5c8ec8edffd3c143995b0aa43fe44a6d71eb9113796272909e54b8e078,uniswap-v4-base,cbBTC / USDC 0.05%,cbBTC,USDC,5,4019538.021,16785394.7889585,1.84,MEDIUM,5.0,medium_15pct,0.15,24,0.01044,0.0276,0.3,-0.31716,0.00208798,0.00552,NO_GO
0x12d76c5c8ec8edffd3c143995b0aa43fe44a6d71eb9113796272909e54b8e078,uniswap-v4-base,cbBTC / USDC 0.05%,cbBTC,USDC,5,4019538.021,16785394.7889585,1.84,MEDIUM,5.0,medium_15pct,0.15,72,0.03132,0.0828,0.3,-0.35148,0.00208798,0.00552,NO_GO
0x12d76c5c8ec8edffd3c143995b0aa43fe44a6d71eb9113796272909e54b8e078,uniswap-v4-base,cbBTC / USDC 0.05%,cbBTC,USDC,5,4019538.021,16785394.7889585,1.84,MEDIUM,5.0,medium_15pct,0.15,168,0.073079,0.1932,0.3,-0.420121,0.00208798,0.00552,NO_GO
0x12d76c5c8ec8edffd3c143995b0aa43fe44a6d71eb9113796272909e54b8e078,uniswap-v4-base,cbBTC / USDC 0.05%,cbBTC,USDC,5,4019538.021,16785394.7889585,1.84,MEDIUM,10.0,medium_15pct,0.15,1,0.00087,0.0023,0.3,-0.30143,0.00208798,0.00552,NO_GO
0x12d76c5c8ec8edffd3c143995b0aa43fe44a6d71eb9113796272909e54b8e078,uniswap-v4-base,cbBTC / USDC 0.05%,cbBTC,USDC,5,4019538.021,16785394.7889585,1.84,MEDIUM,10.0,medium_15pct,0.15,6,0.00522,0.0138,0.3,-0.30858,0.00208798,0.00552,NO_GO
0x12d76c5c8ec8edffd3c143995b0aa43fe44a6d71eb9113796272909e54b8e078,uniswap-v4-base,cbBTC / USDC 0.05%,cbBTC,USDC,5,4019538.021,16785394.7889585,1.84,MEDIUM,10.0,medium_15pct,0.15,24,0.02088,0.0552,0.3,-0.33432,0.00208798,0.00552,NO_GO
0x12d76c5c8ec8edffd3c143995b0aa43fe44a6d71eb9113796272909e54b8e078,uniswap-v4-base,cbBTC / USDC 0.05%,cbBTC,USDC,5,4019538.021,16785394.7889585,1.84,MEDIUM,10.0,medium_15pct,0.15,72,0.062639,0.1656,0.3,-0.402961,0.00208798,0.00552,NO_GO
0x12d76c5c8ec8edffd3c143995b0aa43fe44a6d71eb9113796272909e54b8e078,uniswap-v4-base,cbBTC / USDC 0.05%,cbBTC,USDC,5,4019538.021,16785394.7889585,1.84,MEDIUM,10.0,medium_15pct,0.15,168,0.146158,0.3864,0.3,-0.540242,0.00208798,0.00552,NO_GO
0x12d76c5c8ec8edffd3c143995b0aa43fe44a6d71eb9113796272909e54b8e078,uniswap-v4-base,cbBTC / USDC 0.05%,cbBTC,USDC,5,4019538.021,16785394.7889585,1.84,MEDIUM,25.0,medium_15pct,0.15,1,0.002175,0.00575,0.3,-0.303575,0.00208798,0.00552,NO_GO
0x12d76c5c8ec8edffd3c143995b0aa43fe44a6d71eb9113796272909e54b8e078,uniswap-v4-base,cbBTC / USDC 0.05%,cbBTC,USDC,5,4019538.021,16785394.7889585,1.84,MEDIUM,25.0,medium_15pct,0.15,6,0.01305,0.0345,0.3,-0.32145,0.00208798,0.00552,NO_GO
0x12d76c5c8ec8edffd3c143995b0aa43fe44a6d71eb9113796272909e54b8e078,uniswap-v4-base,cbBTC / USDC 0.05%,cbBTC,USDC,5,4019538.021,16785394.7889585,1.84,MEDIUM,25.0,medium_15pct,0.15,24,0.052199,0.138,0.3,-0.385801,0.00208798,0.00552,NO_GO
0x12d76c5c8ec8edffd3c143995b0aa43fe44a6d71eb9113796272909e54b8e078,uniswap-v4-base,cbBTC / USDC 0.05%,cbBTC,USDC,5,4019538.021,16785394.7889585,1.84,MEDIUM,25.0,medium_15pct,0.15,72,0.156598,0.414,0.3,-0.557402,0.00208798,0.00552,NO_GO
0x12d76c5c8ec8edffd3c143995b0aa43fe44a6d71eb9113796272909e54b8e078,uniswap-v4-base,cbBTC / USDC 0.05%,cbBTC,USDC,5,4019538.021,16785394.7889585,1.84,MEDIUM,25.0,medium_15pct,0.15,168,0.365396,0.966,0.3,-0.900604,0.00208798,0.00552,NO_GO
0x12d76c5c8ec8edffd3c143995b0aa43fe44a6d71eb9113796272909e54b8e078,uniswap-v4-base,cbBTC / USDC 0.05%,cbBTC,USDC,5,4019538.021,16785394.7889585,1.84,MEDIUM,50.0,medium_15pct,0.15,1,0.00435,0.0115,0.3,-0.30715,0.00208798,0.00552,NO_GO
0x12d76c5c8ec8edffd3c143995b0aa43fe44a6d71eb9113796272909e54b8e078,uniswap-v4-base,cbBTC / USDC 0.05%,cbBTC,USDC,5,4019538.021,16785394.7889585,1.84,MEDIUM,50.0,medium_15pct,0.15,6,0.0261,0.069,0.3,-0.3429,0.00208798,0.00552,NO_GO
0x12d76c5c8ec8edffd3c143995b0aa43fe44a6d71eb9113796272909e54b8e078,uniswap-v4-base,cbBTC / USDC 0.05%,cbBTC,USDC,5,4019538.021,16785394.7889585,1.84,MEDIUM,50.0,medium_15pct,0.15,24,0.104399,0.276,0.3,-0.471601,0.00208798,0.00552,NO_GO
0x12d76c5c8ec8edffd3c143995b0aa43fe44a6d71eb9113796272909e54b8e078,uniswap-v4-base,cbBTC / USDC 0.05%,cbBTC,USDC,5,4019538.021,16785394.7889585,1.84,MEDIUM,50.0,medium_15pct,0.15,72,0.313196,0.828,0.3,-0.814804,0.00208798,0.00552,NO_GO
0x12d76c5c8ec8edffd3c143995b0aa43fe44a6d71eb9113796272909e54b8e078,uniswap-v4-base,cbBTC / USDC 0.05%,cbBTC,USDC,5,4019538.021,16785394.7889585,1.84,MEDIUM,50.0,medium_15pct,0.15,168,0.730791,1.932,0.3,-1.501209,0.00208798,0.00552,NO_GO
0xfbb6eed8e7aa03b138556eedaf5d271a5e1e43ef,uniswap-v3-base,cbBTC / USDC 0.05%,cbBTC,USDC,5,7326622.6852,16095649.7296072,1.847,MEDIUM,1.0,medium_15pct,0.15,1,4.6e-05,0.000231,0.3,-0.300185,0.00109844,0.005541,NO_GO
0xfbb6eed8e7aa03b138556eedaf5d271a5e1e43ef,uniswap-v3-base,cbBTC / USDC 0.05%,cbBTC,USDC,5,7326622.6852,16095649.7296072,1.847,MEDIUM,1.0,medium_15pct,0.15,6,0.000275,0.001385,0.3,-0.301111,0.00109844,0.005541,NO_GO
0xfbb6eed8e7aa03b138556eedaf5d271a5e1e43ef,uniswap-v3-base,cbBTC / USDC 0.05%,cbBTC,USDC,5,7326622.6852,16095649.7296072,1.847,MEDIUM,1.0,medium_15pct,0.15,24,0.001098,0.005541,0.3,-0.304443,0.00109844,0.005541,NO_GO
0xfbb6eed8e7aa03b138556eedaf5d271a5e1e43ef,uniswap-v3-base,cbBTC / USDC 0.05%,cbBTC,USDC,5,7326622.6852,16095649.7296072,1.847,MEDIUM,1.0,medium_15pct,0.15,72,0.003295,0.016623,0.3,-0.313328,0.00109844,0.005541,NO_GO
0xfbb6eed8e7aa03b138556eedaf5d271a5e1e43ef,uniswap-v3-base,cbBTC / USDC 0.05%,cbBTC,USDC,5,7326622.6852,16095649.7296072,1.847,MEDIUM,1.0,medium_15pct,0.15,168,0.007689,0.038787,0.3,-0.331098,0.00109844,0.005541,NO_GO
0xfbb6eed8e7aa03b138556eedaf5d271a5e1e43ef,uniswap-v3-base,cbBTC / USDC 0.05%,cbBTC,USDC,5,7326622.6852,16095649.7296072,1.847,MEDIUM,3.0,medium_15pct,0.15,1,0.000137,0.000693,0.3,-0.300555,0.00109844,0.005541,NO_GO
0xfbb6eed8e7aa03b138556eedaf5d271a5e1e43ef,uniswap-v3-base,cbBTC / USDC 0.05%,cbBTC,USDC,5,7326622.6852,16095649.7296072,1.847,MEDIUM,3.0,medium_15pct,0.15,6,0.000824,0.004156,0.3,-0.303332,0.00109844,0.005541,NO_GO
0xfbb6eed8e7aa03b138556eedaf5d271a5e1e43ef,uniswap-v3-base,cbBTC / USDC 0.05%,cbBTC,USDC,5,7326622.6852,16095649.7296072,1.847,MEDIUM,3.0,medium_15pct,0.15,24,0.003295,0.016623,0.3,-0.313328,0.00109844,0.005541,NO_GO
0xfbb6eed8e7aa03b138556eedaf5d271a5e1e43ef,uniswap-v3-base,cbBTC / USDC 0.05%,cbBTC,USDC,5,7326622.6852,16095649.7296072,1.847,MEDIUM,3.0,medium_15pct,0.15,72,0.009886,0.049869,0.3,-0.339983,0.00109844,0.005541,NO_GO
0xfbb6eed8e7aa03b138556eedaf5d271a5e1e43ef,uniswap-v3-base,cbBTC / USDC 0.05%,cbBTC,USDC,5,7326622.6852,16095649.7296072,1.847,MEDIUM,3.0,medium_15pct,0.15,168,0.023067,0.116361,0.3,-0.393294,0.00109844,0.005541,NO_GO
0xfbb6eed8e7aa03b138556eedaf5d271a5e1e43ef,uniswap-v3-base,cbBTC / USDC 0.05%,cbBTC,USDC,5,7326622.6852,16095649.7296072,1.847,MEDIUM,5.0,medium_15pct,0.15,1,0.000229,0.001154,0.3,-0.300926,0.00109844,0.005541,NO_GO
0xfbb6eed8e7aa03b138556eedaf5d271a5e1e43ef,uniswap-v3-base,cbBTC / USDC 0.05%,cbBTC,USDC,5,7326622.6852,16095649.7296072,1.847,MEDIUM,5.0,medium_15pct,0.15,6,0.001373,0.006926,0.3,-0.305553,0.00109844,0.005541,NO_GO
0xfbb6eed8e7aa03b138556eedaf5d271a5e1e43ef,uniswap-v3-base,cbBTC / USDC 0.05%,cbBTC,USDC,5,7326622.6852,16095649.7296072,1.847,MEDIUM,5.0,medium_15pct,0.15,24,0.005492,0.027705,0.3,-0.322213,0.00109844,0.005541,NO_GO
0xfbb6eed8e7aa03b138556eedaf5d271a5e1e43ef,uniswap-v3-base,cbBTC / USDC 0.05%,cbBTC,USDC,5,7326622.6852,16095649.7296072,1.847,MEDIUM,5.0,medium_15pct,0.15,72,0.016477,0.083115,0.3,-0.366638,0.00109844,0.005541,NO_GO
0xfbb6eed8e7aa03b138556eedaf5d271a5e1e43ef,uniswap-v3-base,cbBTC / USDC 0.05%,cbBTC,USDC,5,7326622.6852,16095649.7296072,1.847,MEDIUM,5.0,medium_15pct,0.15,168,0.038445,0.193935,0.3,-0.45549,0.00109844,0.005541,NO_GO
0xfbb6eed8e7aa03b138556eedaf5d271a5e1e43ef,uniswap-v3-base,cbBTC / USDC 0.05%,cbBTC,USDC,5,7326622.6852,16095649.7296072,1.847,MEDIUM,10.0,medium_15pct,0.15,1,0.000458,0.002309,0.3,-0.301851,0.00109844,0.005541,NO_GO
0xfbb6eed8e7aa03b138556eedaf5d271a5e1e43ef,uniswap-v3-base,cbBTC / USDC 0.05%,cbBTC,USDC,5,7326622.6852,16095649.7296072,1.847,MEDIUM,10.0,medium_15pct,0.15,6,0.002746,0.013853,0.3,-0.311106,0.00109844,0.005541,NO_GO
0xfbb6eed8e7aa03b138556eedaf5d271a5e1e43ef,uniswap-v3-base,cbBTC / USDC 0.05%,cbBTC,USDC,5,7326622.6852,16095649.7296072,1.847,MEDIUM,10.0,medium_15pct,0.15,24,0.010984,0.05541,0.3,-0.344426,0.00109844,0.005541,NO_GO
0xfbb6eed8e7aa03b138556eedaf5d271a5e1e43ef,uniswap-v3-base,cbBTC / USDC 0.05%,cbBTC,USDC,5,7326622.6852,16095649.7296072,1.847,MEDIUM,10.0,medium_15pct,0.15,72,0.032953,0.16623,0.3,-0.433277,0.00109844,0.005541,NO_GO
0xfbb6eed8e7aa03b138556eedaf5d271a5e1e43ef,uniswap-v3-base,cbBTC / USDC 0.05%,cbBTC,USDC,5,7326622.6852,16095649.7296072,1.847,MEDIUM,10.0,medium_15pct,0.15,168,0.076891,0.38787,0.3,-0.610979,0.00109844,0.005541,NO_GO
0xfbb6eed8e7aa03b138556eedaf5d271a5e1e43ef,uniswap-v3-base,cbBTC / USDC 0.05%,cbBTC,USDC,5,7326622.6852,16095649.7296072,1.847,MEDIUM,25.0,medium_15pct,0.15,1,0.001144,0.005772,0.3,-0.304628,0.00109844,0.005541,NO_GO
0xfbb6eed8e7aa03b138556eedaf5d271a5e1e43ef,uniswap-v3-base,cbBTC / USDC 0.05%,cbBTC,USDC,5,7326622.6852,16095649.7296072,1.847,MEDIUM,25.0,medium_15pct,0.15,6,0.006865,0.034631,0.3,-0.327766,0.00109844,0.005541,NO_GO
0xfbb6eed8e7aa03b138556eedaf5d271a5e1e43ef,uniswap-v3-base,cbBTC / USDC 0.05%,cbBTC,USDC,5,7326622.6852,16095649.7296072,1.847,MEDIUM,25.0,medium_15pct,0.15,24,0.027461,0.138525,0.3,-0.411064,0.00109844,0.005541,NO_GO
0xfbb6eed8e7aa03b138556eedaf5d271a5e1e43ef,uniswap-v3-base,cbBTC / USDC 0.05%,cbBTC,USDC,5,7326622.6852,16095649.7296072,1.847,MEDIUM,25.0,medium_15pct,0.15,72,0.082383,0.415575,0.3,-0.633192,0.00109844,0.005541,NO_GO
0xfbb6eed8e7aa03b138556eedaf5d271a5e1e43ef,uniswap-v3-base,cbBTC / USDC 0.05%,cbBTC,USDC,5,7326622.6852,16095649.7296072,1.847,MEDIUM,25.0,medium_15pct,0.15,168,0.192226,0.969675,0.3,-1.077449,0.00109844,0.005541,NO_GO
0xfbb6eed8e7aa03b138556eedaf5d271a5e1e43ef,uniswap-v3-base,cbBTC / USDC 0.05%,cbBTC,USDC,5,7326622.6852,16095649.7296072,1.847,MEDIUM,50.0,medium_15pct,0.15,1,0.002288,0.011544,0.3,-0.309255,0.00109844,0.005541,NO_GO
0xfbb6eed8e7aa03b138556eedaf5d271a5e1e43ef,uniswap-v3-base,cbBTC / USDC 0.05%,cbBTC,USDC,5,7326622.6852,16095649.7296072,1.847,MEDIUM,50.0,medium_15pct,0.15,6,0.01373,0.069263,0.3,-0.355532,0.00109844,0.005541,NO_GO
0xfbb6eed8e7aa03b138556eedaf5d271a5e1e43ef,uniswap-v3-base,cbBTC / USDC 0.05%,cbBTC,USDC,5,7326622.6852,16095649.7296072,1.847,MEDIUM,50.0,medium_15pct,0.15,24,0.054922,0.27705,0.3,-0.522128,0.00109844,0.005541,NO_GO
0xfbb6eed8e7aa03b138556eedaf5d271a5e1e43ef,uniswap-v3-base,cbBTC / USDC 0.05%,cbBTC,USDC,5,7326622.6852,16095649.7296072,1.847,MEDIUM,50.0,medium_15pct,0.15,72,0.164765,0.83115,0.3,-0.966385,0.00109844,0.005541,NO_GO
0xfbb6eed8e7aa03b138556eedaf5d271a5e1e43ef,uniswap-v3-base,cbBTC / USDC 0.05%,cbBTC,USDC,5,7326622.6852,16095649.7296072,1.847,MEDIUM,50.0,medium_15pct,0.15,168,0.384453,1.93935,0.3,-1.854897,0.00109844,0.005541,NO_GO
0xa41bc0affba7fd420d186b84899d7ab2ac57fcd1,aerodrome-slipstream,USDT / USDC 0.01%,USDT,USDC,1,1118884.1321,15366636.3958243,-0.236,MEDIUM,1.0,medium_15pct,0.15,1,5.7e-05,2.9e-05,0.3,-0.299972,0.00137339,0.000708,NO_GO
0xa41bc0affba7fd420d186b84899d7ab2ac57fcd1,aerodrome-slipstream,USDT / USDC 0.01%,USDT,USDC,1,1118884.1321,15366636.3958243,-0.236,MEDIUM,1.0,medium_15pct,0.15,6,0.000343,0.000177,0.3,-0.299834,0.00137339,0.000708,NO_GO
0xa41bc0affba7fd420d186b84899d7ab2ac57fcd1,aerodrome-slipstream,USDT / USDC 0.01%,USDT,USDC,1,1118884.1321,15366636.3958243,-0.236,MEDIUM,1.0,medium_15pct,0.15,24,0.001373,0.000708,0.3,-0.299335,0.00137339,0.000708,NO_GO
0xa41bc0affba7fd420d186b84899d7ab2ac57fcd1,aerodrome-slipstream,USDT / USDC 0.01%,USDT,USDC,1,1118884.1321,15366636.3958243,-0.236,MEDIUM,1.0,medium_15pct,0.15,72,0.00412,0.002124,0.3,-0.298004,0.00137339,0.000708,NO_GO
0xa41bc0affba7fd420d186b84899d7ab2ac57fcd1,aerodrome-slipstream,USDT / USDC 0.01%,USDT,USDC,1,1118884.1321,15366636.3958243,-0.236,MEDIUM,1.0,medium_15pct,0.15,168,0.009614,0.004956,0.3,-0.295342,0.00137339,0.000708,NO_GO
0xa41bc0affba7fd420d186b84899d7ab2ac57fcd1,aerodrome-slipstream,USDT / USDC 0.01%,USDT,USDC,1,1118884.1321,15366636.3958243,-0.236,MEDIUM,3.0,medium_15pct,0.15,1,0.000172,8.8e-05,0.3,-0.299917,0.00137339,0.000708,NO_GO
0xa41bc0affba7fd420d186b84899d7ab2ac57fcd1,aerodrome-slipstream,USDT / USDC 0.01%,USDT,USDC,1,1118884.1321,15366636.3958243,-0.236,MEDIUM,3.0,medium_15pct,0.15,6,0.00103,0.000531,0.3,-0.299501,0.00137339,0.000708,NO_GO
0xa41bc0affba7fd420d186b84899d7ab2ac57fcd1,aerodrome-slipstream,USDT / USDC 0.01%,USDT,USDC,1,1118884.1321,15366636.3958243,-0.236,MEDIUM,3.0,medium_15pct,0.15,24,0.00412,0.002124,0.3,-0.298004,0.00137339,0.000708,NO_GO
0xa41bc0affba7fd420d186b84899d7ab2ac57fcd1,aerodrome-slipstream,USDT / USDC 0.01%,USDT,USDC,1,1118884.1321,15366636.3958243,-0.236,MEDIUM,3.0,medium_15pct,0.15,72,0.012361,0.006372,0.3,-0.294011,0.00137339,0.000708,NO_GO
0xa41bc0affba7fd420d186b84899d7ab2ac57fcd1,aerodrome-slipstream,USDT / USDC 0.01%,USDT,USDC,1,1118884.1321,15366636.3958243,-0.236,MEDIUM,3.0,medium_15pct,0.15,168,0.028841,0.014868,0.3,-0.286027,0.00137339,0.000708,NO_GO
0xa41bc0affba7fd420d186b84899d7ab2ac57fcd1,aerodrome-slipstream,USDT / USDC 0.01%,USDT,USDC,1,1118884.1321,15366636.3958243,-0.236,MEDIUM,5.0,medium_15pct,0.15,1,0.000286,0.000147,0.3,-0.299861,0.00137339,0.000708,NO_GO
0xa41bc0affba7fd420d186b84899d7ab2ac57fcd1,aerodrome-slipstream,USDT / USDC 0.01%,USDT,USDC,1,1118884.1321,15366636.3958243,-0.236,MEDIUM,5.0,medium_15pct,0.15,6,0.001717,0.000885,0.3,-0.299168,0.00137339,0.000708,NO_GO
0xa41bc0affba7fd420d186b84899d7ab2ac57fcd1,aerodrome-slipstream,USDT / USDC 0.01%,USDT,USDC,1,1118884.1321,15366636.3958243,-0.236,MEDIUM,5.0,medium_15pct,0.15,24,0.006867,0.00354,0.3,-0.296673,0.00137339,0.000708,NO_GO
0xa41bc0affba7fd420d186b84899d7ab2ac57fcd1,aerodrome-slipstream,USDT / USDC 0.01%,USDT,USDC,1,1118884.1321,15366636.3958243,-0.236,MEDIUM,5.0,medium_15pct,0.15,72,0.020601,0.01062,0.3,-0.290019,0.00137339,0.000708,NO_GO
0xa41bc0affba7fd420d186b84899d7ab2ac57fcd1,aerodrome-slipstream,USDT / USDC 0.01%,USDT,USDC,1,1118884.1321,15366636.3958243,-0.236,MEDIUM,5.0,medium_15pct,0.15,168,0.048069,0.02478,0.3,-0.276711,0.00137339,0.000708,NO_GO
0xa41bc0affba7fd420d186b84899d7ab2ac57fcd1,aerodrome-slipstream,USDT / USDC 0.01%,USDT,USDC,1,1118884.1321,15366636.3958243,-0.236,MEDIUM,10.0,medium_15pct,0.15,1,0.000572,0.000295,0.3,-0.299723,0.00137339,0.000708,NO_GO
0xa41bc0affba7fd420d186b84899d7ab2ac57fcd1,aerodrome-slipstream,USDT / USDC 0.01%,USDT,USDC,1,1118884.1321,15366636.3958243,-0.236,MEDIUM,10.0,medium_15pct,0.15,6,0.003433,0.00177,0.3,-0.298337,0.00137339,0.000708,NO_GO
0xa41bc0affba7fd420d186b84899d7ab2ac57fcd1,aerodrome-slipstream,USDT / USDC 0.01%,USDT,USDC,1,1118884.1321,15366636.3958243,-0.236,MEDIUM,10.0,medium_15pct,0.15,24,0.013734,0.00708,0.3,-0.293346,0.00137339,0.000708,NO_GO
0xa41bc0affba7fd420d186b84899d7ab2ac57fcd1,aerodrome-slipstream,USDT / USDC 0.01%,USDT,USDC,1,1118884.1321,15366636.3958243,-0.236,MEDIUM,10.0,medium_15pct,0.15,72,0.041202,0.02124,0.3,-0.280038,0.00137339,0.000708,NO_GO
0xa41bc0affba7fd420d186b84899d7ab2ac57fcd1,aerodrome-slipstream,USDT / USDC 0.01%,USDT,USDC,1,1118884.1321,15366636.3958243,-0.236,MEDIUM,10.0,medium_15pct,0.15,168,0.096137,0.04956,0.3,-0.253423,0.00137339,0.000708,NO_GO
0xa41bc0affba7fd420d186b84899d7ab2ac57fcd1,aerodrome-slipstream,USDT / USDC 0.01%,USDT,USDC,1,1118884.1321,15366636.3958243,-0.236,MEDIUM,25.0,medium_15pct,0.15,1,0.001431,0.000737,0.3,-0.299307,0.00137339,0.000708,NO_GO
0xa41bc0affba7fd420d186b84899d7ab2ac57fcd1,aerodrome-slipstream,USDT / USDC 0.01%,USDT,USDC,1,1118884.1321,15366636.3958243,-0.236,MEDIUM,25.0,medium_15pct,0.15,6,0.008584,0.004425,0.3,-0.295841,0.00137339,0.000708,NO_GO
0xa41bc0affba7fd420d186b84899d7ab2ac57fcd1,aerodrome-slipstream,USDT / USDC 0.01%,USDT,USDC,1,1118884.1321,15366636.3958243,-0.236,MEDIUM,25.0,medium_15pct,0.15,24,0.034335,0.0177,0.3,-0.283365,0.00137339,0.000708,NO_GO
0xa41bc0affba7fd420d186b84899d7ab2ac57fcd1,aerodrome-slipstream,USDT / USDC 0.01%,USDT,USDC,1,1118884.1321,15366636.3958243,-0.236,MEDIUM,25.0,medium_15pct,0.15,72,0.103004,0.0531,0.3,-0.250096,0.00137339,0.000708,NO_GO
0xa41bc0affba7fd420d186b84899d7ab2ac57fcd1,aerodrome-slipstream,USDT / USDC 0.01%,USDT,USDC,1,1118884.1321,15366636.3958243,-0.236,MEDIUM,25.0,medium_15pct,0.15,168,0.240343,0.1239,0.3,-0.183557,0.00137339,0.000708,NO_GO
0xa41bc0affba7fd420d186b84899d7ab2ac57fcd1,aerodrome-slipstream,USDT / USDC 0.01%,USDT,USDC,1,1118884.1321,15366636.3958243,-0.236,MEDIUM,50.0,medium_15pct,0.15,1,0.002861,0.001475,0.3,-0.298614,0.00137339,0.000708,NO_GO
0xa41bc0affba7fd420d186b84899d7ab2ac57fcd1,aerodrome-slipstream,USDT / USDC 0.01%,USDT,USDC,1,1118884.1321,15366636.3958243,-0.236,MEDIUM,50.0,medium_15pct,0.15,6,0.017167,0.00885,0.3,-0.291683,0.00137339,0.000708,NO_GO
0xa41bc0affba7fd420d186b84899d7ab2ac57fcd1,aerodrome-slipstream,USDT / USDC 0.01%,USDT,USDC,1,1118884.1321,15366636.3958243,-0.236,MEDIUM,50.0,medium_15pct,0.15,24,0.068669,0.0354,0.3,-0.266731,0.00137339,0.000708,NO_GO
0xa41bc0affba7fd420d186b84899d7ab2ac57fcd1,aerodrome-slipstream,USDT / USDC 0.01%,USDT,USDC,1,1118884.1321,15366636.3958243,-0.236,MEDIUM,50.0,medium_15pct,0.15,72,0.206008,0.1062,0.3,-0.200192,0.00137339,0.000708,NO_GO
0xa41bc0affba7fd420d186b84899d7ab2ac57fcd1,aerodrome-slipstream,USDT / USDC 0.01%,USDT,USDC,1,1118884.1321,15366636.3958243,-0.236,MEDIUM,50.0,medium_15pct,0.15,168,0.480686,0.2478,0.3,-0.067114,0.00137339,0.000708,NO_GO
