pool_address,notional_usd,token_in,token_out,amount_in_raw,quote_success,amount_out_raw,price_impact,fee,fee_rate,quote_method,confidence,invalid_reason
FKzoAV4wZYteNV1xDDr5nQaSLrYEUWwerxvBkKVXNCB,20,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,So11111111111111111111111111111111111111112,20000000,true,,0.0011184936523436987,,,approximate_quote_liquidity_ratio,0.5,
AqfwQ6tvFZqN4AQZAWgYQXVJ7JNVF9T2vGMt5VWHAPQS,10,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,BPxxfRCXkUVhig4HS1Lh7kZqV6SPJhzfEk4x6fVBjPCy,10000000,true,,0.00012847412832987624,,,approximate_quote_liquidity_ratio,0.5,
AqfwQ6tvFZqN4AQZAWgYQXVJ7JNVF9T2vGMt5VWHAPQS,20,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,BPxxfRCXkUVhig4HS1Lh7kZqV6SPJhzfEk4x6fVBjPCy,20000000,true,,0.0002569482566597525,,,approximate_quote_liquidity_ratio,0.5,
61R1ndXxvsWXXkWSyNkCxnzwd3zUNB8Q2ibmkiLPC8ht,10,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,4k3Dyjzvzp8eMZWUXbBCjEvwSkkk59S5iCNLY3QrkX6R,10000000,true,,0.0000779456239390185,,,approximate_quote_liquidity_ratio,0.5,
61R1ndXxvsWXXkWSyNkCxnzwd3zUNB8Q2ibmkiLPC8ht,20,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,4k3Dyjzvzp8eMZWUXbBCjEvwSkkk59S5iCNLY3QrkX6R,20000000,true,,0.000155891247878037,,,approximate_quote_liquidity_ratio,0.5,
DfptScHTyb9YwDV27HsDaBAwPr38ij9Qu3HgEwD8hs4h,10,So11111111111111111111111111111111111111112,4k3Dyjzvzp8eMZWUXbBCjEvwSkkk59S5iCNLY3QrkX6R,76923076,true,,0.000004160540907120508,,,approximate_quote_liquidity_ratio,0.5,
DfptScHTyb9YwDV27HsDaBAwPr38ij9Qu3HgEwD8hs4h,20,So11111111111111111111111111111111111111112,4k3Dyjzvzp8eMZWUXbBCjEvwSkkk59S5iCNLY3QrkX6R,153846153,true,,0.000008321081868328049,,,approximate_quote_liquidity_ratio,0.5,
Enfoa5Xdtirwa46xxa5LUVcQWe7EUb2pGzTjfvU7EBS1,10,So11111111111111111111111111111111111111112,4k3Dyjzvzp8eMZWUXbBCjEvwSkkk59S5iCNLY3QrkX6R,76923076,true,,0.00011532790651268161,,,approximate_quote_liquidity_ratio,0.5,
Enfoa5Xdtirwa46xxa5LUVcQWe7EUb2pGzTjfvU7EBS1,20,So11111111111111111111111111111111111111112,4k3Dyjzvzp8eMZWUXbBCjEvwSkkk59S5iCNLY3QrkX6R,153846153,true,,0.00023065581452462602,,,approximate_quote_liquidity_ratio,0.5,
HS245zT4sjkzrhzqiNDr1WWpqbd9FDisiU61sUsf8MnV,10,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,4k3Dyjzvzp8eMZWUXbBCjEvwSkkk59S5iCNLY3QrkX6R,10000000,true,,0.00036946231253525905,,,approximate_quote_liquidity_ratio,0.5,
HS245zT4sjkzrhzqiNDr1WWpqbd9FDisiU61sUsf8MnV,20,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,4k3Dyjzvzp8eMZWUXbBCjEvwSkkk59S5iCNLY3QrkX6R,20000000,true,,0.0007389246250705181,,,approximate_quote_liquidity_ratio,0.5,
