pool_address,tick_array_pubkey,neighbor_offset,start_tick,read_success,data_len,initialized_tick_count,decode_success,invalid_reason
GUWFT7bbLphGrcpAPnnEnBbe1uErv9e6LLC2qPx2wZy1,6gpXtYBhevkMW6dZyDpW4H8Yu9sU4a2j927Sb8Xfq8YS,0,24419,false,,0,false,tick_array_null_no_swap_history
GUWFT7bbLphGrcpAPnnEnBbe1uErv9e6LLC2qPx2wZy1,DVm2eemEvTNqoR6xTJAWJgQ1Ky8SPdsqkyCXtbmNWiqq,1,24420,false,,0,false,tick_array_null_no_swap_history
FC3a5AfSqZyyMGWjiNubetgnAqGh4b6HQGBX8iZhkyQE,H2r2486vvo5JpQ8RNpKupPPH7AAC6VLrZTU5yFzt7gM9,-1,-38826,false,,0,false,tick_array_null_no_swap_history
FC3a5AfSqZyyMGWjiNubetgnAqGh4b6HQGBX8iZhkyQE,5mdbCD5t2xu37BKtjMx6Jt2AXRcd4GApDT22Xao8qMRQ,0,-38825,false,,0,false,tick_array_null_no_swap_history
FC3a5AfSqZyyMGWjiNubetgnAqGh4b6HQGBX8iZhkyQE,2Wx4nTJptaPNkx5kXwYZjWtWeVQjRubsjtHuUmwJfEfa,1,-38824,false,,0,false,tick_array_null_no_swap_history
6bb6zgM8q4Jx7po4EKDgz3s7gGSsKEqNkk73X3mfJtCZ,5f2bLJaj2FaCjpeyqWwJuvkdPzjs34S2dJeD23YgdQCL,-1,74557,false,,0,false,tick_array_null_no_swap_history
6bb6zgM8q4Jx7po4EKDgz3s7gGSsKEqNkk73X3mfJtCZ,B5h491tY1g8Ej5AyZHBzYRHAp9ZNtnkPNi29qXF89eio,0,74558,false,,0,false,tick_array_null_no_swap_history
6bb6zgM8q4Jx7po4EKDgz3s7gGSsKEqNkk73X3mfJtCZ,2tMHgx8x6FKm9ZnZ2caWHJNF5w7BpSN5Nuk3NWTbs8jm,1,74559,false,,0,false,tick_array_null_no_swap_history
BZtgQEyS6eXUXicYPHecYQ7PybqodXQMvkjUbP4R8mUU,G5WU7wPYsVNtbCPoFg18i565wdbF8cLevBfLGapwQcTm,-1,7,false,,0,false,tick_array_null_no_swap_history
BZtgQEyS6eXUXicYPHecYQ7PybqodXQMvkjUbP4R8mUU,2fGBzqp7mtJkHu3SgnMTCMxhAYoePwbwYxbSumfEXzE7,0,8,false,,0,false,tick_array_null_no_swap_history
BZtgQEyS6eXUXicYPHecYQ7PybqodXQMvkjUbP4R8mUU,6o4oKa1YLufRcRtYwfN4Qb1eoFMkWCSxcMGrsG1sf3fi,1,9,false,,0,false,tick_array_null_no_swap_history
3zozghHn3cCmbAVPF3Bm5AiyT7VorSdHwTt2qJjLfDo2,2FUVawaBKPkWA2aJtxHVaTew4NhzVSZ8G9dKPqoVbE7w,-1,-25740,false,,0,false,tick_array_null_no_swap_history
3zozghHn3cCmbAVPF3Bm5AiyT7VorSdHwTt2qJjLfDo2,B6fPN9BmpUjizhNGa2yieJRK3AaedWBrmxVpgTBw4yJh,0,-25680,false,,0,false,tick_array_null_no_swap_history
3zozghHn3cCmbAVPF3Bm5AiyT7VorSdHwTt2qJjLfDo2,7Z59G5675ZMGTGfKeLApvzdLwnio7JqFYrnXMMmYe77m,1,-25620,false,,0,false,tick_array_null_no_swap_history
9DSTQ3PdPNNrE1gQhjjGnuMMZqctPW8qKtoeYfekMEAJ,BzgG5AvK5bYRQcYZ34StXa8E38Cpu7yLBQRYLLL9fRbD,-1,57948,false,,0,false,tick_array_null_no_swap_history
9DSTQ3PdPNNrE1gQhjjGnuMMZqctPW8qKtoeYfekMEAJ,DURGp8bVcQcfpPamATus3F6ZwAKLHqRxKPzz8NggMV2b,0,57949,false,,0,false,tick_array_null_no_swap_history
9DSTQ3PdPNNrE1gQhjjGnuMMZqctPW8qKtoeYfekMEAJ,8PUXbYEZG5jv2vN9BtaK7yRWULrfX7zsCF9murTSgR8t,1,57950,false,,0,false,tick_array_null_no_swap_history
CRoTdDUM3NJGbuvB7Vr9rhmRxnSswMjnTLC1ANjhwsdq,Av62vAQVhuyPATEy4GTE9NNpWtHPjW3QeTnrhZkbSn6f,-1,6410,false,,0,false,tick_array_null_no_swap_history
CRoTdDUM3NJGbuvB7Vr9rhmRxnSswMjnTLC1ANjhwsdq,28v6ybuN3ZLw6Lgi5pzQLq33vZwdYxsFeD91juezJeVg,0,6420,false,,0,false,tick_array_null_no_swap_history
CRoTdDUM3NJGbuvB7Vr9rhmRxnSswMjnTLC1ANjhwsdq,6j8ZFFN4eRnoTGa3ohry5Jf9C1B1H872eRCbc8mnmA3N,1,6430,false,,0,false,tick_array_null_no_swap_history
CZkNKEwyeVJS2vHriYE3pG8CxRPL34PccTG88T6s5oAk,AKNjCr4NHty5MJQGjm7GqPnSAqNpyeBYU8FcrCxHc32o,-1,-338,false,,0,false,tick_array_null_no_swap_history
CZkNKEwyeVJS2vHriYE3pG8CxRPL34PccTG88T6s5oAk,98TRV1pBg8dyZdby4QjayUJhU83f1SmivSV4vEKDYK8d,0,-337,false,,0,false,tick_array_null_no_swap_history
CZkNKEwyeVJS2vHriYE3pG8CxRPL34PccTG88T6s5oAk,4ajLDXkQQ3xF3JhoQz6nA9ZvetSDd9fEZvD4R7pihw2z,1,-336,false,,0,false,tick_array_null_no_swap_history
7Zg2KhVvcszsVqbfHUKeT9KEVdRJdCSX3VG7aWKFGGmF,8p7myDDcLx2rBo5yUDdQWXUAu3HA1Hk6WVtSbqLyiZsz,-1,52350,false,,0,false,tick_array_null_no_swap_history
7Zg2KhVvcszsVqbfHUKeT9KEVdRJdCSX3VG7aWKFGGmF,6ztyf2nUxEfuPHrbqKCAZynwoV65itbWyrDQbXndq78C,0,52351,false,,0,false,tick_array_null_no_swap_history
7Zg2KhVvcszsVqbfHUKeT9KEVdRJdCSX3VG7aWKFGGmF,8f6Upc49adqsWVXVbZHcgdYwtmhLxtG7dnpbsj91PCMW,1,52352,false,,0,false,tick_array_null_no_swap_history
DP9Q72RFXVmX9UtGim71tckoGXN1dCb6QWoKFDfS8fMd,5A69PYUWPtJEa7g3H4Bvcwgj9e41r9fDnM3gZ8jWTRPR,-1,21458,false,,0,false,tick_array_null_no_swap_history
DP9Q72RFXVmX9UtGim71tckoGXN1dCb6QWoKFDfS8fMd,6EAB3Vocvb2WMfe3ztJpbKe3xvL3zNMFFnihnTgFZCCN,0,21459,false,,0,false,tick_array_null_no_swap_history
DP9Q72RFXVmX9UtGim71tckoGXN1dCb6QWoKFDfS8fMd,51V8Ei98bqoF1dFzovK8efKS72SbJeUBKVnu7wavyJpj,1,21460,false,,0,false,tick_array_null_no_swap_history
45ssPkUQs1ssbeDqxD2mZrMdJYAXF7GyQyhS5xDXuWC5,bx5TCWabEWVLyUPqePAWP5V4J1ZZeDPioS84yUtPsFH,-1,36930,false,,0,false,tick_array_null_no_swap_history
45ssPkUQs1ssbeDqxD2mZrMdJYAXF7GyQyhS5xDXuWC5,GQsWXBqBLcFT7NY959dK3XgtjAhcSK3BkVzMTJ4FBrQE,0,36940,false,,0,false,tick_array_null_no_swap_history
45ssPkUQs1ssbeDqxD2mZrMdJYAXF7GyQyhS5xDXuWC5,ATCjzA9VSAY8z3etapXNebHxjgXzZLqHXEfshjwqstec,1,36950,false,,0,false,tick_array_null_no_swap_history
B7FMajPsN3BdiB3gRH9goJP5nHqkHgBDpDv1VVoirMXD,AunWwVUpdRvsScXPcdnLQsg4sxEaoUo2FJ2kQoi6mtzx,-1,48907,false,,0,false,tick_array_null_no_swap_history
B7FMajPsN3BdiB3gRH9goJP5nHqkHgBDpDv1VVoirMXD,5dj3vesGHb5xCBwhsm3ZzT1EXStEBVb12bhWfqLAPLrp,0,48908,false,,0,false,tick_array_null_no_swap_history
B7FMajPsN3BdiB3gRH9goJP5nHqkHgBDpDv1VVoirMXD,2VB69Tg6F8daTyX1mbb996YhBQzxoUe8AJ3fC1uixYHV,1,48909,false,,0,false,tick_array_null_no_swap_history
3RA4PDZAZ49nm6hdDCnCTrnECqQD93ny8oHP4T1CSTcR,Ch6JTzQf25NpY6nZt1j7qViQx5Jap6xG5akRR3yYUpVZ,-1,60775,false,,0,false,tick_array_null_no_swap_history
3RA4PDZAZ49nm6hdDCnCTrnECqQD93ny8oHP4T1CSTcR,2Xn1bwJVWHs14SVDxyPVGTpJ1WfkLyW8m5qEZr2vwwUe,0,60776,false,,0,false,tick_array_null_no_swap_history
3RA4PDZAZ49nm6hdDCnCTrnECqQD93ny8oHP4T1CSTcR,GQ25qHtde7yXNCYLt7GUJek9rpia5ZbuXr7esKorH43t,1,60777,false,,0,false,tick_array_null_no_swap_history
AQAGYQsdU853WAKhXM79CgNdoyhrRwXvYHX6qrDyC1FS,4shvbZb7qWuRcEkt2CyHHC1AcakdT7xxfYJJSoaRqQ3c,-1,-26460,false,,0,false,tick_array_null_no_swap_history
AQAGYQsdU853WAKhXM79CgNdoyhrRwXvYHX6qrDyC1FS,5EgvNzN9fBZuR1CxkAJwy4RnTM2mu46xMDf1KWxCJWah,0,-26400,false,,0,false,tick_array_null_no_swap_history
AQAGYQsdU853WAKhXM79CgNdoyhrRwXvYHX6qrDyC1FS,G2AevtE31QZGodeAkjeyFZB1jLYZdNcmrswU9XexwHsX,1,-26340,false,,0,false,tick_array_null_no_swap_history
G8LqPHYAMcwP14CDgk9XsV9VdwpsW3aJ59VubwnyrJVr,8UPNScbMr98RrZM2aWAMRcf42XfHCXagC8PM2Eu7x1nb,-1,-26391,false,,0,false,tick_array_null_no_swap_history
G8LqPHYAMcwP14CDgk9XsV9VdwpsW3aJ59VubwnyrJVr,7thMZaktLEBc4KJ14Tu8gHRC3NvCzBy29yUSFxb6t5uU,0,-26390,false,,0,false,tick_array_null_no_swap_history
G8LqPHYAMcwP14CDgk9XsV9VdwpsW3aJ59VubwnyrJVr,4FxFprBrJemsbEC4QZXXzh5iNTaLkRGFcnkvfr4abmZj,1,-26389,false,,0,false,tick_array_null_no_swap_history
7PksjxWEJaDrNp3XUUHiKRgkPsmmi6WDnYSFpRvn8G2T,3jAd6Pnk8mZCGdFvjNEbhM8ghb7YdEWU5N8Tj8wqfG8A,-1,61796,false,,0,false,tick_array_null_no_swap_history
7PksjxWEJaDrNp3XUUHiKRgkPsmmi6WDnYSFpRvn8G2T,A2QdyMoNFKUMjN72wBG5GHpe3qFW7772XDuQhGfLzD9,0,61797,false,,0,false,tick_array_null_no_swap_history
7PksjxWEJaDrNp3XUUHiKRgkPsmmi6WDnYSFpRvn8G2T,7wc4zqhcM1d4MsefknZMj9bK17278rkZXbessL53KoBU,1,61798,false,,0,false,tick_array_null_no_swap_history
4AnR1SU1eF2YMadkdkXoQqdf5Hc368nforDGbCiDTVw7,GiHchyAQHsZYFQT7SdsuSG5W3w4xwo7o5nDGLRdBKSU9,-1,-36060,false,,0,false,tick_array_null_no_swap_history
4AnR1SU1eF2YMadkdkXoQqdf5Hc368nforDGbCiDTVw7,3KA9VgSpfkSdqWtujUrvgguTwPhn4dPjaWg2GTp9y2XV,0,-36050,false,,0,false,tick_array_null_no_swap_history
4AnR1SU1eF2YMadkdkXoQqdf5Hc368nforDGbCiDTVw7,6dYMWbyMQCZwDS1iUxNCCPWoc8V1SRaGRN4AywFK3dgF,1,-36040,false,,0,false,tick_array_null_no_swap_history
FKzoAV4wZYteNV1xDDr5nQaSLrYEUWwerxvBkKVXNCB,HismPsQubLBrXzzBwxDFhVJWy1gSjyRawAyokW1rsEed,-1,-26393,false,,0,false,tick_array_null_no_swap_history
FKzoAV4wZYteNV1xDDr5nQaSLrYEUWwerxvBkKVXNCB,Avy7HUfyPZwCyLrsBwtnZ5SSHFK19Q6ScQRB8gPvS3mB,0,-26392,false,,0,false,tick_array_null_no_swap_history
FKzoAV4wZYteNV1xDDr5nQaSLrYEUWwerxvBkKVXNCB,4n4Km3uEXKTW7srkZARLn7NeYq51rHV12VAf8m9aUutm,1,-26391,false,,0,false,tick_array_null_no_swap_history
AqfwQ6tvFZqN4AQZAWgYQXVJ7JNVF9T2vGMt5VWHAPQS,GzAW6VWWWQVirhkpZPRbk2jh5hJ3PRLGvpfY16T962tH,-1,-81890,false,,0,false,tick_array_null_no_swap_history
AqfwQ6tvFZqN4AQZAWgYQXVJ7JNVF9T2vGMt5VWHAPQS,5fet457AJACvbhKRTJM1jXybVovRZQSk2aWKPc729sts,0,-81880,false,,0,false,tick_array_null_no_swap_history
AqfwQ6tvFZqN4AQZAWgYQXVJ7JNVF9T2vGMt5VWHAPQS,6WMtW9ab7WvEnXwFpo1FT8Kygv6APQdY9QgYTQd5frvr,1,-81870,false,,0,false,tick_array_null_no_swap_history
61R1ndXxvsWXXkWSyNkCxnzwd3zUNB8Q2ibmkiLPC8ht,Giu1LgsUnsnK1E3d5yY6UtpPyQGc64vU9amzktKHjfdc,-1,-4560,false,,0,false,tick_array_null_no_swap_history
61R1ndXxvsWXXkWSyNkCxnzwd3zUNB8Q2ibmkiLPC8ht,3nFCcpRiMZce93K6yV6x4FrCH78E9brcKvccWiabJ8yT,0,-4500,false,,0,false,tick_array_null_no_swap_history
61R1ndXxvsWXXkWSyNkCxnzwd3zUNB8Q2ibmkiLPC8ht,3aB9mn864NvHtNNYVXtumr1WXmwiJ1kZmGKpx8NUNMxC,1,-4440,false,,0,false,tick_array_null_no_swap_history
DfptScHTyb9YwDV27HsDaBAwPr38ij9Qu3HgEwD8hs4h,FJwgwC5NLyZNGL3aSBCaBKxzRa3kmuQYcbdTN65YS23m,-1,-22080,false,,0,false,tick_array_null_no_swap_history
DfptScHTyb9YwDV27HsDaBAwPr38ij9Qu3HgEwD8hs4h,9o5re7bydBkkeAWn3WASvKJHHhYDz3VdmFQrZZ6xXCFv,0,-22020,false,,0,false,tick_array_null_no_swap_history
DfptScHTyb9YwDV27HsDaBAwPr38ij9Qu3HgEwD8hs4h,Acw56Fv4cFB6RWZpC3uaGPQFbB7uGs7QALYvs7pYBEUy,1,-21960,false,,0,false,tick_array_null_no_swap_history
Enfoa5Xdtirwa46xxa5LUVcQWe7EUb2pGzTjfvU7EBS1,MKjS3xXEM7nScKSN7G6GyfWE6Lsxh271gUrGwVJ76E8,-1,-22020,false,,0,false,tick_array_null_no_swap_history
Enfoa5Xdtirwa46xxa5LUVcQWe7EUb2pGzTjfvU7EBS1,EhM9nZZR2vf7YobQ8CKmhVPq8zkxoLmgcFkhc77E25ZN,0,-21960,false,,0,false,tick_array_null_no_swap_history
Enfoa5Xdtirwa46xxa5LUVcQWe7EUb2pGzTjfvU7EBS1,6EvY9jSs7ayucgcpWMD8Zew9KzAsYVQFbEyBJR7PRmy9,1,-21900,false,,0,false,tick_array_null_no_swap_history
HS245zT4sjkzrhzqiNDr1WWpqbd9FDisiU61sUsf8MnV,8h4YZEfujQ1Mm1Ls9QQBsovWcfo1Hgs6SbBNAWZknbA8,-1,-4560,false,,0,false,tick_array_null_no_swap_history
HS245zT4sjkzrhzqiNDr1WWpqbd9FDisiU61sUsf8MnV,GCKqRZhwmwm5xFjK1693bvSU6hFZqwafPXb6MKDuHqvq,0,-4500,false,,0,false,tick_array_null_no_swap_history
HS245zT4sjkzrhzqiNDr1WWpqbd9FDisiU61sUsf8MnV,62uPNrycUEdEcgTBKzzJFGuuMAqnZmtKfA2f8ZhA6kUE,1,-4440,false,,0,false,tick_array_null_no_swap_history
9ZpFyuMaHjSbM8feuarrWf4VZN2gmLxtwEc3e471n1KN,31SgRfLeQqNMVFMv5h6fryMsJ97tuVaMjEFpeCHzuztL,-1,-12480,false,,0,false,tick_array_null_no_swap_history
9ZpFyuMaHjSbM8feuarrWf4VZN2gmLxtwEc3e471n1KN,Ao3LVta5pSuSnNhmfKWCpnc4TfnzsPMWEPdEJM2Fhmfj,0,-12420,false,,0,false,tick_array_null_no_swap_history
9ZpFyuMaHjSbM8feuarrWf4VZN2gmLxtwEc3e471n1KN,bhVMrUUN9hnmG5kuSfXiG45nAHonvjmvjwL3fsBpAo7,1,-12360,false,,0,false,tick_array_null_no_swap_history
